Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-16 16:00,194,12,9,48,0,263,2026-07-19T16:11:24Z
Havenmove,Standby,outbound,2026-07-16 16:00,94,2,6,25,0,127,2026-07-19T16:11:25Z
Joao,Broadcast,outbound,2026-07-16 16:00,2447,116,118,507,0,3188,2026-07-19T16:11:26Z
NS,Recuperação,outbound,2026-07-16 16:00,9,0,0,1,0,10,2026-07-19T16:11:26Z
Rafa,Broadcast,outbound,2026-07-16 16:00,0,2,0,1,0,3,2026-07-19T16:11:25Z
Richard,Standby,outbound,2026-07-16 16:00,1450,51,77,313,0,1891,2026-07-19T16:11:28Z
Bernardo,Broadcast,outbound,2026-07-16 16:15,983,81,33,47,0,1144,2026-07-19T16:11:24Z
Havenmove,Standby,outbound,2026-07-16 16:15,481,3,24,18,0,526,2026-07-19T16:11:25Z
Joao,Broadcast,outbound,2026-07-16 16:15,11163,471,516,628,0,12778,2026-07-19T16:11:26Z
NS,Recuperação,outbound,2026-07-16 16:15,49,1,0,0,0,50,2026-07-19T16:11:26Z
Rafa,Broadcast,outbound,2026-07-16 16:15,0,7,0,0,0,7,2026-07-19T16:11:25Z
Richard,Standby,outbound,2026-07-16 16:15,7185,306,311,381,0,8183,2026-07-19T16:11:28Z
Bernardo,Broadcast,outbound,2026-07-16 16:30,915,64,32,29,0,1040,2026-07-19T16:11:24Z
Havenmove,Standby,outbound,2026-07-16 16:30,455,2,12,12,0,481,2026-07-19T16:11:25Z
Joao,Broadcast,outbound,2026-07-16 16:30,10328,428,398,198,0,11352,2026-07-19T16:11:26Z
NS,Recuperação,outbound,2026-07-16 16:30,51,1,0,2,0,54,2026-07-19T16:11:26Z
Rafa,Broadcast,outbound,2026-07-16 16:30,2,4,0,0,0,6,2026-07-19T16:11:25Z
Rehableaf,Standby,outbound,2026-07-16 16:30,0,1,0,0,0,1,2026-07-19T16:11:24Z
Richard,Standby,outbound,2026-07-16 16:30,6668,275,286,164,0,7393,2026-07-19T16:11:28Z
Bernardo,Broadcast,outbound,2026-07-16 16:45,952,71,66,20,0,1109,2026-07-19T16:11:24Z
