Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-27 12:15,19,0,0,0,0,19,2026-06-30T12:24:38Z
Richard,Standby,outbound,2026-06-27 12:15,2,15,0,0,0,17,2026-06-30T12:24:39Z
Bernardo,Broadcast,outbound,2026-06-27 12:30,0,3,0,0,0,3,2026-06-30T12:24:40Z
NS,Recuperação,outbound,2026-06-27 12:30,40,0,0,0,0,40,2026-06-30T12:24:38Z
Rehableaf,Standby,outbound,2026-06-27 12:30,0,1,0,0,0,1,2026-06-30T12:24:39Z
Richard,Standby,outbound,2026-06-27 12:30,3,65,0,0,0,68,2026-06-30T12:24:39Z
Bernardo,Broadcast,outbound,2026-06-27 12:45,1,0,0,0,0,1,2026-06-30T12:24:40Z
NS,Recuperação,outbound,2026-06-27 12:45,40,0,1,0,0,41,2026-06-30T12:24:38Z
Richard,Standby,outbound,2026-06-27 12:45,4,68,0,0,0,72,2026-06-30T12:24:39Z
Bernardo,Broadcast,outbound,2026-06-27 13:00,2,2,0,0,0,4,2026-06-30T12:24:40Z
NS,Recuperação,outbound,2026-06-27 13:00,39,0,0,0,0,39,2026-06-30T12:24:38Z
Richard,Standby,outbound,2026-06-27 13:00,9,72,0,0,0,81,2026-06-30T12:24:39Z
Bernardo,Broadcast,outbound,2026-06-27 13:15,0,2,0,0,0,2,2026-06-30T12:24:40Z
NS,Recuperação,outbound,2026-06-27 13:15,44,0,3,0,0,47,2026-06-30T12:24:38Z
Rehableaf,Standby,outbound,2026-06-27 13:15,0,1,0,0,0,1,2026-06-30T12:24:39Z
Richard,Standby,outbound,2026-06-27 13:15,5,83,0,0,0,88,2026-06-30T12:24:39Z
Bernardo,Broadcast,outbound,2026-06-27 13:30,0,1,0,0,0,1,2026-06-30T12:24:40Z
NS,Recuperação,outbound,2026-06-27 13:30,31,0,1,1,0,33,2026-06-30T12:24:38Z
Richard,Standby,outbound,2026-06-27 13:30,4,82,0,0,0,86,2026-06-30T12:24:39Z
NS,Recuperação,outbound,2026-06-27 13:45,57,0,1,0,0,58,2026-06-30T12:24:38Z
Richard,Standby,outbound,2026-06-27 13:45,3,66,0,0,0,69,2026-06-30T12:24:39Z
Bernardo,Broadcast,outbound,2026-06-27 14:00,1,5,0,0,0,6,2026-06-30T12:24:40Z
NS,Recuperação,outbound,2026-06-27 14:00,62,0,1,2,0,65,2026-06-30T12:24:38Z
Richard,Standby,outbound,2026-06-27 14:00,8,54,0,0,0,62,2026-06-30T12:24:39Z
Bernardo,Broadcast,outbound,2026-06-27 14:15,0,1,0,0,0,1,2026-06-30T12:24:40Z
NS,Recuperação,outbound,2026-06-27 14:15,53,0,0,0,0,53,2026-06-30T12:24:38Z
Rehableaf,Standby,outbound,2026-06-27 14:15,0,1,0,0,0,1,2026-06-30T12:24:39Z
Richard,Standby,outbound,2026-06-27 14:15,2,70,0,0,0,72,2026-06-30T12:24:39Z
NS,Recuperação,outbound,2026-06-27 14:30,57,0,1,0,0,58,2026-06-30T12:24:38Z
Richard,Standby,outbound,2026-06-27 14:30,4,72,0,0,0,76,2026-06-30T12:24:39Z
Bernardo,Broadcast,outbound,2026-06-27 14:45,0,2,0,0,0,2,2026-06-30T12:24:40Z
NS,Recuperação,outbound,2026-06-27 14:45,74,0,0,0,0,74,2026-06-30T12:24:38Z
Rehableaf,Standby,outbound,2026-06-27 14:45,0,2,0,0,0,2,2026-06-30T12:24:39Z
Richard,Standby,outbound,2026-06-27 14:45,2,59,0,0,0,61,2026-06-30T12:24:39Z
Bernardo,Broadcast,outbound,2026-06-27 15:00,0,1,0,0,0,1,2026-06-30T12:24:40Z
NS,Recuperação,outbound,2026-06-27 15:00,74,0,1,3,0,78,2026-06-30T12:24:38Z
Rehableaf,Standby,outbound,2026-06-27 15:00,0,1,0,0,0,1,2026-06-30T12:24:39Z
Richard,Standby,outbound,2026-06-27 15:00,6,88,0,0,0,94,2026-06-30T12:24:39Z
