Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 10:15,12,0,0,0,0,12,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 10:15,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 10:30,10,0,0,0,0,10,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 10:45,28,0,0,1,0,29,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 11:00,10,0,0,0,0,10,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 11:15,21,0,0,0,0,21,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 11:15,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 11:30,32,0,1,0,0,33,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 11:45,32,0,0,0,0,32,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 12:00,14,1,0,0,0,15,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 12:15,12,0,0,0,0,12,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 12:15,0,1,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 12:30,71,0,1,0,0,72,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 12:45,48,0,0,0,0,48,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 12:45,2,0,0,0,0,2,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 13:00,42,0,0,0,0,42,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 13:00,2,0,0,0,0,2,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 13:15,41,0,0,0,0,41,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 13:30,32,0,0,0,0,32,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 13:30,0,1,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 13:45,46,0,0,1,0,47,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 14:00,48,0,0,0,0,48,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 14:00,1,0,0,0,0,1,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 14:15,52,0,0,0,0,52,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 14:30,82,0,2,0,0,84,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 14:45,61,1,0,1,0,63,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 14:45,1,1,0,0,0,2,2026-08-05T10:16:06Z
Joao,Broadcast,outbound,2026-08-02 15:00,40364,4478,1310,1400,0,47552,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 15:00,44,0,1,2,0,47,2026-08-05T10:16:06Z
Joao,Broadcast,outbound,2026-08-02 15:15,43911,4836,1293,480,0,50520,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 15:15,57,0,1,0,0,58,2026-08-05T10:16:06Z
Joao,Broadcast,outbound,2026-08-02 15:30,8794,1013,284,92,0,10183,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 15:30,91,1,2,0,0,94,2026-08-05T10:16:06Z
NS,Recuperação,outbound,2026-08-02 15:45,84,0,1,0,0,85,2026-08-05T10:16:06Z
Bernardo,Broadcast,outbound,2026-08-02 16:00,8374,74,568,172,0,9188,2026-08-05T10:16:08Z
NS,Recuperação,outbound,2026-08-02 16:00,68,0,2,0,0,70,2026-08-05T10:16:06Z
Rafa,Broadcast,outbound,2026-08-02 16:00,241,14,17,7,0,279,2026-08-05T10:16:06Z
