Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-18 15:00,8634,335,249,57,0,9275,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 15:00,5,0,0,0,0,5,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 15:00,5192,35,141,36,0,5404,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 15:00,25589,766,1233,254,0,27842,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 15:15,22410,779,739,133,0,24061,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 15:15,2,3,0,0,0,5,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 15:15,7119,61,302,61,0,7543,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 15:15,28008,702,1034,273,0,30017,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 15:30,15476,569,504,124,0,16673,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 15:30,4,0,0,0,0,4,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 15:30,5855,23,310,75,0,6263,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 15:30,27526,1241,1009,253,0,30029,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 15:45,14589,623,540,133,0,15885,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 15:45,15,1,0,0,0,16,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 15:45,6893,352,178,51,0,7474,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 15:45,28471,1558,1009,238,0,31276,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 16:00,13256,713,520,1170,0,15659,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 16:00,53,3,1,3,0,60,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 16:00,14422,1205,511,1097,0,17235,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 16:00,39471,2940,1812,3304,0,47527,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 16:15,15671,501,567,192,0,16931,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 16:15,56,2,2,0,0,60,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 16:15,13121,1124,384,124,0,14753,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 16:15,38037,2479,1388,539,0,42443,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 16:30,17081,476,609,193,0,18359,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 16:30,34,0,1,0,0,35,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 16:30,12637,782,333,108,0,13860,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 16:30,33336,2362,1173,496,0,37367,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 16:45,32559,687,1124,398,0,34768,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 16:45,61,3,0,0,0,64,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 16:45,11980,505,344,115,0,12944,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 16:45,27741,1839,1056,415,0,31051,2026-04-21T15:03:02Z
