Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-02 20:00,1,0,0,0,0,1,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 20:00,3,0,0,0,0,3,2026-06-05T20:14:20Z
Richard,Standby,outbound,2026-06-02 20:00,1962,30,93,12,0,2097,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 20:15,17,0,0,0,0,17,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 20:15,53,0,0,0,0,53,2026-06-05T20:14:20Z
Richard,Standby,outbound,2026-06-02 20:15,42882,794,1819,374,0,45869,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 20:30,12,0,0,0,0,12,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 20:30,82,1,4,0,0,87,2026-06-05T20:14:20Z
Richard,Standby,outbound,2026-06-02 20:30,42913,1275,1718,421,0,46327,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 20:45,21,1,0,0,0,22,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 20:45,63,2,0,0,0,65,2026-06-05T20:14:20Z
Richard,Standby,outbound,2026-06-02 20:45,42998,1600,1623,390,0,46611,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 21:00,26,2,1,0,0,29,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 21:00,96,2,4,0,0,102,2026-06-05T20:14:20Z
Richard,Standby,outbound,2026-06-02 21:00,42796,1622,1774,459,0,46651,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 21:15,16,2,0,0,0,18,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 21:15,67,2,2,0,0,71,2026-06-05T20:14:20Z
Richard,Standby,outbound,2026-06-02 21:15,42790,756,1651,629,0,45826,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 21:30,17,4,0,0,0,21,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 21:30,53,3,0,0,0,56,2026-06-05T20:14:20Z
Rafa,Broadcast,outbound,2026-06-02 21:30,0,1,0,0,0,1,2026-06-05T20:14:18Z
Richard,Standby,outbound,2026-06-02 21:30,42690,357,1538,639,0,45224,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 21:45,3,0,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 21:45,88,1,0,0,0,89,2026-06-05T20:14:20Z
Richard,Standby,outbound,2026-06-02 21:45,43291,0,1069,570,0,44930,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 22:00,39,10,0,0,0,49,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 22:00,309,17,1,2,0,329,2026-06-05T20:14:20Z
Richard,Standby,outbound,2026-06-02 22:00,42188,0,1270,869,0,44327,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 22:15,6,1,0,0,0,7,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 22:15,70,1,0,0,0,71,2026-06-05T20:14:20Z
Richard,Standby,outbound,2026-06-02 22:15,11763,0,482,222,0,12467,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-02 22:30,3,2,1,0,0,6,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 22:30,95,0,0,0,0,95,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-02 22:45,2,0,0,0,0,2,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 22:45,69,0,3,0,0,72,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-02 23:00,5,0,0,0,0,5,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 23:00,72,1,2,0,0,75,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-02 23:15,10,1,0,0,0,11,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 23:15,79,2,2,2,0,85,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-02 23:30,8,0,0,0,0,8,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 23:30,89,1,2,0,0,92,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-02 23:45,2,0,0,0,0,2,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-02 23:45,81,4,1,3,0,89,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 00:00,5,0,0,0,0,5,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 00:00,93,1,6,1,0,101,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 00:15,6,0,0,0,0,6,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 00:15,64,3,2,0,0,69,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 00:30,4,0,0,0,0,4,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 00:30,63,1,0,0,0,64,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 00:45,4,0,0,0,0,4,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 00:45,98,0,0,0,0,98,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 01:00,3,0,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 01:00,62,1,0,2,0,65,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 01:15,6,0,0,0,0,6,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 01:15,67,1,3,0,0,71,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 01:30,5,0,0,0,0,5,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 01:30,67,2,1,0,0,70,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 01:45,2,1,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 01:45,74,3,3,0,0,80,2026-06-05T20:14:20Z
Rafa,Broadcast,outbound,2026-06-03 01:45,0,1,0,0,0,1,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 02:00,10,2,0,0,0,12,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 02:00,85,3,1,0,0,89,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 02:15,4,2,0,0,0,6,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 02:15,65,2,1,0,0,68,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 02:30,4,2,0,0,0,6,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 02:30,77,1,1,0,0,79,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 02:45,8,2,0,0,0,10,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 02:45,72,4,0,0,0,76,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 03:00,4,2,0,0,0,6,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 03:00,78,3,0,0,0,81,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 03:15,6,1,0,0,0,7,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 03:15,57,3,0,1,0,61,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 03:30,3,2,0,0,0,5,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 03:30,63,1,4,0,0,68,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 03:45,3,0,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 03:45,70,2,0,0,0,72,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 04:00,4,1,0,0,0,5,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 04:00,70,1,0,0,0,71,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 04:15,3,0,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 04:15,47,1,1,0,0,49,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 04:30,4,0,0,0,0,4,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 04:30,52,1,1,0,0,54,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 04:45,4,0,0,0,0,4,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 04:45,57,0,1,1,0,59,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 05:00,3,0,1,0,0,4,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 05:00,46,1,0,1,0,48,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 05:15,3,0,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 05:15,51,1,0,2,0,54,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 05:30,3,0,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 05:30,62,2,1,0,0,65,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 05:45,7,0,0,0,0,7,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 05:45,42,1,0,0,0,43,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 06:00,3,1,0,0,0,4,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 06:00,29,1,0,0,0,30,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 06:15,1,0,0,0,0,1,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 06:15,38,0,0,1,0,39,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 06:30,1,0,0,0,0,1,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 06:30,38,1,1,0,0,40,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 06:45,3,0,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 06:45,34,0,0,0,0,34,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 07:00,2,0,0,0,0,2,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 07:00,31,1,1,0,0,33,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 07:15,3,0,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 07:15,26,1,1,0,0,28,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 07:30,5,0,0,0,0,5,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 07:30,21,0,0,0,0,21,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 07:45,1,0,0,0,0,1,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 07:45,24,0,0,0,0,24,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 08:00,1,0,0,0,0,1,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 08:00,19,0,0,0,0,19,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 08:15,1,1,0,0,0,2,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 08:15,25,3,0,0,0,28,2026-06-05T20:14:20Z
Joao,Broadcast,outbound,2026-06-03 08:30,22,0,0,0,0,22,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 08:45,2,0,0,0,0,2,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 08:45,13,1,0,0,0,14,2026-06-05T20:14:20Z
Joao,Broadcast,outbound,2026-06-03 09:00,23,0,0,0,0,23,2026-06-05T20:14:20Z
Joao,Broadcast,outbound,2026-06-03 09:15,13,1,0,0,0,14,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 09:30,2,0,0,0,0,2,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 09:30,15,0,0,0,0,15,2026-06-05T20:14:20Z
Joao,Broadcast,outbound,2026-06-03 09:45,18,1,0,0,0,19,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 10:00,1,0,0,0,0,1,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 10:00,19,0,1,0,0,20,2026-06-05T20:14:20Z
Joao,Broadcast,outbound,2026-06-03 10:15,17,0,0,0,0,17,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 10:30,1,0,0,0,0,1,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 10:30,15,0,0,0,0,15,2026-06-05T20:14:20Z
Joao,Broadcast,outbound,2026-06-03 10:45,21,0,0,0,0,21,2026-06-05T20:14:20Z
Joao,Broadcast,outbound,2026-06-03 11:00,19,0,0,0,0,19,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 11:15,3,0,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 11:15,27,1,2,0,0,30,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 11:30,1,2,0,0,0,3,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 11:30,34,0,0,1,0,35,2026-06-05T20:14:20Z
Havenmove,Standby,outbound,2026-06-03 11:45,1,1,0,0,0,2,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 11:45,50,0,2,0,0,52,2026-06-05T20:14:20Z
Joao,Broadcast,outbound,2026-06-03 12:00,26,0,0,0,0,26,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 12:00,45,0,1,0,0,46,2026-06-05T20:14:22Z
NS,Recuperação,outbound,2026-06-03 12:15,68,0,0,0,0,68,2026-06-05T20:14:22Z
Havenmove,Standby,outbound,2026-06-03 12:30,1,0,0,0,0,1,2026-06-05T20:14:18Z
NS,Recuperação,outbound,2026-06-03 12:30,71,0,1,1,0,73,2026-06-05T20:14:22Z
NS,Recuperação,outbound,2026-06-03 12:45,98,0,0,0,0,98,2026-06-05T20:14:22Z
Havenmove,Standby,outbound,2026-06-03 13:00,0,1,0,0,0,1,2026-06-05T20:14:18Z
NS,Recuperação,outbound,2026-06-03 13:00,99,0,0,0,0,99,2026-06-05T20:14:22Z
NS,Recuperação,outbound,2026-06-03 13:15,109,1,0,0,0,110,2026-06-05T20:14:22Z
Havenmove,Standby,outbound,2026-06-03 13:30,0,1,0,0,0,1,2026-06-05T20:14:18Z
NS,Recuperação,outbound,2026-06-03 13:30,108,0,2,0,0,110,2026-06-05T20:14:22Z
Havenmove,Standby,outbound,2026-06-03 13:45,0,1,0,0,0,1,2026-06-05T20:14:18Z
NS,Recuperação,outbound,2026-06-03 13:45,117,1,1,0,0,119,2026-06-05T20:14:22Z
Rafa,Broadcast,outbound,2026-06-03 13:45,1,0,0,0,0,1,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 14:00,2,0,0,0,0,2,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 14:00,0,1,0,0,0,1,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 14:00,100,0,1,0,0,101,2026-06-05T20:14:22Z
NS,Recuperação,outbound,2026-06-03 14:15,101,0,2,0,0,103,2026-06-05T20:14:22Z
Havenmove,Standby,outbound,2026-06-03 14:30,2,1,0,0,0,3,2026-06-05T20:14:18Z
NS,Recuperação,outbound,2026-06-03 14:30,136,1,1,0,0,138,2026-06-05T20:14:22Z
Havenmove,Standby,outbound,2026-06-03 14:45,0,1,0,0,0,1,2026-06-05T20:14:18Z
NS,Recuperação,outbound,2026-06-03 14:45,108,0,2,1,0,111,2026-06-05T20:14:22Z
NS,Recuperação,outbound,2026-06-03 15:00,140,1,2,0,0,143,2026-06-05T20:14:22Z
Havenmove,Standby,outbound,2026-06-03 15:15,0,3,0,0,0,3,2026-06-05T20:14:18Z
NS,Recuperação,outbound,2026-06-03 15:15,135,0,1,0,0,136,2026-06-05T20:14:22Z
Havenmove,Standby,outbound,2026-06-03 15:30,23,0,0,0,0,23,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 15:30,85,5,2,0,0,92,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 15:30,22,0,0,0,0,22,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 15:30,16252,2119,877,317,0,19565,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 15:45,18,1,0,0,0,19,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 15:45,74,2,1,0,0,77,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 15:45,27,1,0,0,0,28,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 15:45,17242,2379,1034,313,0,20968,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 16:00,20,2,0,0,0,22,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 16:00,54,4,0,3,0,61,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 16:00,19,0,0,1,0,20,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 16:00,16941,1298,786,857,0,19882,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 16:15,37,1,0,0,0,38,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 16:15,72,1,0,0,0,73,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 16:15,26,0,0,0,0,26,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 16:15,18259,889,774,294,0,20216,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 16:30,30,1,0,0,0,31,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 16:30,74,0,1,1,0,76,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 16:30,12,0,0,1,0,13,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 16:30,18993,898,813,271,0,20975,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 16:45,24,1,0,0,0,25,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 16:45,60,1,0,0,0,61,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 16:45,9,0,1,0,0,10,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 16:45,18963,871,805,278,0,20917,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 17:00,23,3,0,0,0,26,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 17:00,64,1,0,3,0,68,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 17:00,25,0,1,1,0,27,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 17:00,17168,866,781,1077,0,19892,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 17:15,25,1,0,0,0,26,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 17:15,62,0,2,0,0,64,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 17:15,19,0,0,0,0,19,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 17:15,18910,904,803,277,0,20894,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 17:30,22,3,0,0,0,25,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 17:30,62,1,2,0,0,65,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 17:30,23,0,1,0,0,24,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 17:30,19050,898,688,252,0,20888,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 17:45,24,1,0,1,0,26,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 17:45,82,1,2,0,0,85,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 17:45,15,0,0,0,0,15,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 17:45,18702,956,729,370,0,20757,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 18:00,16,2,0,0,0,18,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 18:00,71,1,1,0,0,73,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 18:00,11,0,0,0,0,11,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 18:00,17888,1072,750,375,0,20085,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 18:15,18,0,0,0,0,18,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 18:15,60,4,1,0,0,65,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 18:15,18,0,1,0,0,19,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 18:15,18052,1642,806,323,0,20823,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 18:30,20,0,0,0,0,20,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 18:30,68,0,4,0,0,72,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 18:30,17,0,0,0,0,17,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 18:30,32680,2950,1636,523,0,37789,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 18:45,90,4,1,0,0,95,2026-06-05T20:14:18Z
Joao,Broadcast,outbound,2026-06-03 18:45,11,0,0,0,0,11,2026-06-05T20:14:20Z
NS,Recuperação,outbound,2026-06-03 18:45,2,0,0,0,0,2,2026-06-05T20:14:22Z
Richard,Standby,outbound,2026-06-03 18:45,42739,3830,2212,632,0,49413,2026-06-05T20:14:18Z
Havenmove,Standby,outbound,2026-06-03 19:00,23,0,0,0,0,23,2026-06-05T20:14:18Z
