Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-15 22:30,7,0,0,0,0,7,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-15 22:30,334,0,29,4,0,367,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-15 22:45,71,0,2,0,0,73,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-15 22:45,2496,0,149,42,0,2687,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-15 23:00,52,0,4,0,0,56,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-15 23:00,2475,0,163,51,0,2689,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-15 23:15,55,1,2,0,0,58,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-15 23:15,2507,0,146,35,0,2688,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-15 23:30,60,0,2,2,0,64,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-15 23:30,2457,0,101,17,0,2575,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-15 23:45,68,0,1,0,0,69,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-15 23:45,1937,0,57,24,0,2018,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 00:00,51,0,2,0,0,53,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 00:00,1116,0,25,8,0,1149,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 00:15,67,0,3,0,0,70,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 00:15,299,0,6,2,0,307,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 00:30,65,0,0,0,0,65,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 00:45,62,0,3,1,0,66,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 01:00,59,0,4,0,0,63,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 01:15,46,1,0,0,0,47,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 01:30,64,0,0,0,0,64,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 01:45,61,0,3,1,0,65,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 02:00,46,0,3,0,0,49,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 02:15,48,1,1,0,0,50,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 02:30,50,0,3,1,0,54,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 02:45,88,0,2,0,0,90,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 03:00,46,0,1,0,0,47,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 03:15,41,0,1,0,0,42,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 03:30,55,0,1,0,0,56,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 03:45,38,0,2,0,0,40,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 03:45,1,0,0,0,0,1,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 04:00,44,0,2,0,0,46,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 04:15,34,0,3,0,0,37,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 04:30,40,0,2,0,0,42,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 04:30,0,1,0,0,0,1,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 04:45,32,0,0,1,0,33,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 05:00,34,0,3,0,0,37,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 05:15,25,0,1,0,0,26,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 05:30,39,0,3,1,0,43,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 05:45,66,0,1,0,0,67,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 06:00,35,0,0,0,0,35,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 06:15,17,0,0,0,0,17,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 06:30,31,0,1,1,0,33,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 06:30,1,0,0,0,0,1,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 06:45,20,0,0,0,0,20,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 07:00,26,0,0,0,0,26,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 07:15,20,0,0,0,0,20,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 07:30,22,0,0,0,0,22,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 07:30,1,1,0,0,0,2,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 07:45,18,0,1,0,0,19,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 08:00,27,0,2,0,0,29,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 08:15,21,0,1,0,0,22,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 08:30,19,0,1,1,0,21,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 08:30,1,0,0,0,0,1,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 08:45,20,0,0,0,0,20,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 09:00,13,0,0,0,0,13,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 09:15,7,0,0,0,0,7,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 09:30,12,0,0,0,0,12,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 09:30,2,0,0,0,0,2,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 09:45,18,0,0,0,0,18,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 10:00,17,0,1,0,0,18,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 10:15,16,0,0,0,0,16,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 10:30,13,0,0,0,0,13,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 10:30,1,0,0,0,0,1,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 10:45,10,0,0,0,0,10,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 11:00,29,0,0,0,0,29,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 11:15,20,0,0,0,0,20,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 11:30,21,0,1,0,0,22,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 11:30,2,0,0,0,0,2,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 11:45,33,0,3,0,0,36,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 11:45,0,1,0,0,0,1,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 12:00,41,0,1,0,0,42,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 12:15,37,1,0,0,0,38,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 12:30,44,0,0,0,0,44,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 12:30,1,0,0,0,0,1,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 12:45,49,0,2,0,0,51,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 13:00,47,0,2,1,0,50,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 13:00,2,0,0,0,0,2,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 13:15,62,0,3,0,0,65,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 13:30,51,0,2,0,0,53,2026-08-18T22:42:54Z
NS,Recuperação,outbound,2026-08-16 13:45,64,0,2,1,0,67,2026-08-18T22:42:54Z
Bernardo,Broadcast,outbound,2026-08-16 14:00,18606,216,1016,366,0,20204,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 14:00,56,0,1,0,0,57,2026-08-18T22:42:54Z
Rafa,Broadcast,outbound,2026-08-16 14:00,0,0,1,0,0,1,2026-08-18T22:42:56Z
Bernardo,Broadcast,outbound,2026-08-16 14:15,18949,413,1151,336,0,20849,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 14:15,63,0,2,0,0,65,2026-08-18T22:42:54Z
Richard,Standby,outbound,2026-08-16 14:15,2799,10,157,56,0,3022,2026-08-18T22:43:02Z
NS,Recuperação,outbound,2026-08-16 14:30,74,0,2,0,0,76,2026-08-18T22:42:54Z
Naturemove,Standby,outbound,2026-08-16 14:30,10787,2845,470,165,0,14267,2026-08-18T22:42:57Z
Richard,Standby,outbound,2026-08-16 14:30,21622,183,1608,529,0,23942,2026-08-18T22:43:02Z
NS,Recuperação,outbound,2026-08-16 14:45,85,0,1,0,0,86,2026-08-18T22:42:54Z
Naturemove,Standby,outbound,2026-08-16 14:45,21322,5704,1043,316,0,28385,2026-08-18T22:42:57Z
Rafa,Broadcast,outbound,2026-08-16 14:45,1,0,0,0,0,1,2026-08-18T22:42:56Z
Rehableaf,Standby,outbound,2026-08-16 14:45,1787,8,99,29,0,1923,2026-08-18T22:42:55Z
Richard,Standby,outbound,2026-08-16 14:45,6426,71,294,128,0,6919,2026-08-18T22:43:02Z
NS,Recuperação,outbound,2026-08-16 15:00,95,0,1,0,0,96,2026-08-18T22:42:54Z
Naturemove,Standby,outbound,2026-08-16 15:00,20814,6386,1311,630,0,29141,2026-08-18T22:42:57Z
Rehableaf,Standby,outbound,2026-08-16 15:00,2480,5,141,76,0,2702,2026-08-18T22:42:55Z
Richard,Standby,outbound,2026-08-16 15:00,14300,1318,800,328,0,16746,2026-08-18T22:43:02Z
Bernardo,Broadcast,outbound,2026-08-16 15:15,15369,249,740,238,0,16596,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 15:15,71,0,1,0,0,72,2026-08-18T22:42:54Z
Naturemove,Standby,outbound,2026-08-16 15:15,21002,6918,1321,423,0,29664,2026-08-18T22:42:57Z
Rehableaf,Standby,outbound,2026-08-16 15:15,2544,0,112,43,0,2699,2026-08-18T22:42:55Z
Richard,Standby,outbound,2026-08-16 15:15,7641,850,413,141,0,9045,2026-08-18T22:43:02Z
Bernardo,Broadcast,outbound,2026-08-16 15:30,17427,265,840,298,0,18830,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 15:30,79,1,0,0,0,80,2026-08-18T22:42:54Z
Naturemove,Standby,outbound,2026-08-16 15:30,21127,2748,1056,411,0,25342,2026-08-18T22:42:57Z
Rehableaf,Standby,outbound,2026-08-16 15:30,2545,1,111,41,0,2698,2026-08-18T22:42:55Z
NS,Recuperação,outbound,2026-08-16 15:45,89,0,2,0,0,91,2026-08-18T22:42:54Z
Naturemove,Standby,outbound,2026-08-16 15:45,21258,2452,959,371,0,25040,2026-08-18T22:42:57Z
Rafa,Broadcast,outbound,2026-08-16 15:45,1,0,0,0,0,1,2026-08-18T22:42:56Z
Rehableaf,Standby,outbound,2026-08-16 15:45,2571,10,90,35,0,2706,2026-08-18T22:42:55Z
Bernardo,Broadcast,outbound,2026-08-16 16:00,18767,327,1182,1161,0,21437,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 16:00,89,0,0,7,0,96,2026-08-18T22:42:54Z
Naturemove,Standby,outbound,2026-08-16 16:00,20396,2465,936,1238,0,25035,2026-08-18T22:42:57Z
Rafa,Broadcast,outbound,2026-08-16 16:00,2,0,0,0,0,2,2026-08-18T22:42:56Z
Rehableaf,Standby,outbound,2026-08-16 16:00,2463,3,86,149,0,2701,2026-08-18T22:42:55Z
Bernardo,Broadcast,outbound,2026-08-16 16:15,13385,235,549,304,0,14473,2026-08-18T22:42:56Z
NS,Recuperação,outbound,2026-08-16 16:15,106,0,5,0,0,111,2026-08-18T22:42:54Z
Naturemove,Standby,outbound,2026-08-16 16:15,21083,2462,998,455,0,24998,2026-08-18T22:42:57Z
Rafa,Broadcast,outbound,2026-08-16 16:15,1108,221,47,14,0,1390,2026-08-18T22:42:56Z
Rehableaf,Standby,outbound,2026-08-16 16:15,2530,0,117,51,0,2698,2026-08-18T22:42:55Z
