Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-30 09:45,34,2,2,0,0,38,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 10:00,1456,85,34,5,0,1580,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 10:15,2329,101,38,3,0,2471,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 10:30,1921,90,36,5,0,2052,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 10:45,1671,76,19,4,0,1770,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 11:00,35,0,0,0,0,35,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 11:15,114,1,2,0,0,117,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 11:30,10,0,0,0,0,10,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 11:45,8,0,0,0,0,8,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 12:00,14,1,0,0,0,15,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 12:15,8,1,0,0,0,9,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 12:30,14,0,0,0,0,14,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 12:45,16,1,1,0,0,18,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 13:00,8,0,0,0,0,8,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 13:15,11,0,0,0,0,11,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 13:30,9,0,0,0,0,9,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 13:45,18,0,0,0,0,18,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 14:00,13,0,0,0,0,13,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 14:15,8,0,0,0,0,8,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 14:30,16,1,1,0,0,18,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 15:15,30,0,0,0,0,30,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 15:30,2921,626,113,36,0,3696,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 15:45,4919,999,206,53,0,6177,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 16:00,2059,570,105,452,0,3186,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 16:30,7160,1842,249,60,0,9311,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 16:45,8893,2151,289,128,0,11461,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 17:00,8249,2044,290,558,0,11141,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 17:15,8883,2030,318,232,0,11463,2026-05-03T09:55:44Z
Richard,Standby,outbound,2026-04-30 17:30,13541,3357,533,159,0,17590,2026-05-03T09:55:44Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19603,642,569,202,0,21016,2026-05-03T09:55:48Z
Richard,Standby,outbound,2026-04-30 17:45,18048,5276,906,159,0,24389,2026-05-03T09:55:44Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,21003,523,600,1082,0,23208,2026-05-03T09:55:48Z
Richard,Standby,outbound,2026-04-30 18:00,17636,7302,675,456,0,26069,2026-05-03T09:55:44Z
