Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-05 09:45,4,0,0,0,0,4,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 10:00,9,1,0,0,0,10,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 10:15,8,0,0,0,0,8,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 10:30,13,0,0,0,0,13,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 10:45,9,1,0,0,0,10,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 11:00,11,1,0,0,0,12,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 11:15,10,2,0,0,0,12,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 11:30,16,1,0,0,0,17,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 11:45,22,1,0,0,0,23,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 12:00,23,2,1,0,0,26,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 12:15,22,0,0,0,0,22,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 12:30,29,1,0,0,0,30,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 12:45,42,2,1,0,0,45,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 13:00,33,0,1,1,0,35,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 13:15,29,2,0,0,0,31,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 13:30,29,0,0,0,0,29,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 13:45,42,2,0,0,0,44,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 14:00,44,2,0,0,0,46,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 14:15,40,5,0,0,0,45,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 14:30,34,1,0,0,0,35,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 14:45,53,3,0,0,0,56,2026-05-08T09:56:18Z
Bernardo,Broadcast,outbound,2026-05-05 15:00,47,3,1,0,0,51,2026-05-08T09:56:18Z
Joao,Broadcast,outbound,2026-05-05 15:00,5,0,0,0,0,5,2026-05-08T09:56:08Z
Richard,Standby,outbound,2026-05-05 15:00,193,56,16,4,0,269,2026-05-08T09:56:14Z
Bernardo,Broadcast,outbound,2026-05-05 15:15,24,1,1,0,0,26,2026-05-08T09:56:18Z
Joao,Broadcast,outbound,2026-05-05 15:15,19,1,0,0,0,20,2026-05-08T09:56:08Z
Richard,Standby,outbound,2026-05-05 15:15,2514,577,106,35,0,3232,2026-05-08T09:56:14Z
Bernardo,Broadcast,outbound,2026-05-05 15:30,19,1,0,0,0,20,2026-05-08T09:56:18Z
Joao,Broadcast,outbound,2026-05-05 15:30,46,1,0,0,0,47,2026-05-08T09:56:08Z
Richard,Standby,outbound,2026-05-05 15:30,2804,618,105,34,0,3561,2026-05-08T09:56:14Z
Bernardo,Broadcast,outbound,2026-05-05 15:45,35,0,1,0,0,36,2026-05-08T09:56:18Z
Joao,Broadcast,outbound,2026-05-05 15:45,38,2,0,0,0,40,2026-05-08T09:56:08Z
Richard,Standby,outbound,2026-05-05 15:45,3664,822,132,39,0,4657,2026-05-08T09:56:14Z
Bernardo,Broadcast,outbound,2026-05-05 16:00,17,1,0,5,0,23,2026-05-08T09:56:18Z
