Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-15 10:30,1,0,0,0,0,1,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 10:30,5,0,0,0,0,5,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 10:45,6,1,0,0,0,7,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 10:45,101,1,1,0,0,103,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 11:00,23,1,0,0,0,24,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 11:15,2,0,0,0,0,2,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 11:15,30,1,0,0,0,31,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 11:30,2,1,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 11:30,23,0,0,0,0,23,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 11:45,2,1,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 11:45,37,2,0,0,0,39,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 12:00,3,0,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 12:00,52,2,0,0,0,54,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 12:15,1,0,0,0,0,1,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 12:15,52,1,1,0,0,54,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 12:30,21,3,1,0,0,25,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 12:30,197,1,2,0,0,200,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 12:45,1,0,0,0,0,1,2026-05-18T10:41:30Z
