Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-14 08:00,1,0,0,0,0,1,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 08:00,27,0,2,0,0,29,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 08:15,0,1,0,0,0,1,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 08:15,29,0,0,0,0,29,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 08:30,1,0,0,0,0,1,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 08:30,31,2,2,0,0,35,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 08:45,10,1,0,0,0,11,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 08:45,96,0,1,1,0,98,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 09:00,2,0,0,0,0,2,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 09:00,29,2,1,0,0,32,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 09:15,6,1,0,0,0,7,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 09:15,28,0,2,0,0,30,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 09:30,1,0,0,0,0,1,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 09:30,35,0,1,0,0,36,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 09:45,1,0,0,0,0,1,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 09:45,20,0,0,0,0,20,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 10:00,49,4,7,0,0,60,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 10:00,744,16,8,3,0,771,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 10:15,0,1,0,0,0,1,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 10:15,20,0,1,0,0,21,2026-05-17T08:01:02Z
Havenmove,Standby,outbound,2026-05-14 10:30,0,1,0,0,0,1,2026-05-17T08:01:03Z
Joao,Broadcast,outbound,2026-05-14 10:30,22,1,1,0,0,24,2026-05-17T08:01:02Z
