Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 04:45,4,0,0,0,0,4,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 05:00,21,0,0,0,0,21,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 05:15,35,0,0,1,0,36,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 05:30,33,1,1,0,0,35,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 05:45,28,0,0,0,0,28,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 06:00,21,0,1,0,0,22,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 06:15,22,0,1,0,0,23,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 06:30,16,0,0,0,0,16,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 06:45,17,0,0,0,0,17,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 07:00,19,0,1,0,0,20,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 07:15,11,0,0,0,0,11,2026-08-17T04:59:11Z
Rafa,Broadcast,outbound,2026-08-14 07:15,0,1,0,0,0,1,2026-08-17T04:59:13Z
NS,Recuperação,outbound,2026-08-14 07:30,11,0,0,0,0,11,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 07:45,14,0,0,0,0,14,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 08:00,13,0,0,0,0,13,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 08:15,21,0,0,0,0,21,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 08:30,9,0,1,0,0,10,2026-08-17T04:59:11Z
Rafa,Broadcast,outbound,2026-08-14 08:30,1,0,0,0,0,1,2026-08-17T04:59:13Z
NS,Recuperação,outbound,2026-08-14 08:45,14,0,0,0,0,14,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 09:00,11,0,0,0,0,11,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 09:15,11,0,0,0,0,11,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 09:30,10,0,1,0,0,11,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 09:45,6,0,0,0,0,6,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 10:00,14,0,0,0,0,14,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 10:15,12,0,0,0,0,12,2026-08-17T04:59:11Z
Rafa,Broadcast,outbound,2026-08-14 10:15,0,1,0,0,0,1,2026-08-17T04:59:13Z
NS,Recuperação,outbound,2026-08-14 10:30,10,0,0,0,0,10,2026-08-17T04:59:11Z
Rafa,Broadcast,outbound,2026-08-14 10:30,0,1,0,0,0,1,2026-08-17T04:59:13Z
NS,Recuperação,outbound,2026-08-14 10:45,14,0,0,0,0,14,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 11:00,18,0,0,0,0,18,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 11:15,22,1,0,0,0,23,2026-08-17T04:59:11Z
NS,Recuperação,outbound,2026-08-14 11:30,11,0,2,0,0,13,2026-08-17T04:59:11Z
Rafa,Broadcast,outbound,2026-08-14 11:30,1,0,0,0,0,1,2026-08-17T04:59:13Z
NS,Recuperação,outbound,2026-08-14 11:45,16,0,1,0,0,17,2026-08-17T04:59:11Z
