Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-16 18:15,15434,5,550,100,0,16089,2026-06-19T18:24:37Z
Joao,Broadcast,outbound,2026-06-16 18:15,2868,132,147,34,0,3181,2026-06-19T18:24:36Z
NS,Recuperação,outbound,2026-06-16 18:15,627,1,43,6,0,677,2026-06-19T18:24:38Z
Naturemove,Standby,outbound,2026-06-16 18:15,586,26,27,6,0,645,2026-06-19T18:24:39Z
Rehableaf,Standby,outbound,2026-06-16 18:15,421,11,22,3,0,457,2026-06-19T18:24:36Z
Havenmove,Standby,outbound,2026-06-16 18:30,43078,17,1438,372,0,44905,2026-06-19T18:24:37Z
Joao,Broadcast,outbound,2026-06-16 18:30,8141,357,393,84,0,8975,2026-06-19T18:24:36Z
NS,Recuperação,outbound,2026-06-16 18:30,1805,1,121,8,0,1935,2026-06-19T18:24:38Z
Naturemove,Standby,outbound,2026-06-16 18:30,1558,62,85,16,0,1721,2026-06-19T18:24:39Z
Rehableaf,Standby,outbound,2026-06-16 18:30,1042,38,49,16,0,1145,2026-06-19T18:24:36Z
Havenmove,Standby,outbound,2026-06-16 18:45,43181,15,1391,319,0,44906,2026-06-19T18:24:37Z
Joao,Broadcast,outbound,2026-06-16 18:45,8113,410,377,85,0,8985,2026-06-19T18:24:36Z
NS,Recuperação,outbound,2026-06-16 18:45,1524,5,79,7,0,1615,2026-06-19T18:24:38Z
Naturemove,Standby,outbound,2026-06-16 18:45,1563,59,80,23,0,1725,2026-06-19T18:24:39Z
Rehableaf,Standby,outbound,2026-06-16 18:45,1035,43,44,11,0,1133,2026-06-19T18:24:36Z
Havenmove,Standby,outbound,2026-06-16 19:00,40297,16,1172,3432,0,44917,2026-06-19T18:24:37Z
Joao,Broadcast,outbound,2026-06-16 19:00,7705,404,381,314,0,8804,2026-06-19T18:24:36Z
NS,Recuperação,outbound,2026-06-16 19:00,1518,2,67,54,0,1641,2026-06-19T18:24:38Z
Naturemove,Standby,outbound,2026-06-16 19:00,1489,66,53,73,0,1681,2026-06-19T18:24:39Z
Rehableaf,Standby,outbound,2026-06-16 19:00,999,38,53,34,0,1124,2026-06-19T18:24:36Z
Havenmove,Standby,outbound,2026-06-16 19:15,18775,11,518,383,0,19687,2026-06-19T18:24:37Z
Joao,Broadcast,outbound,2026-06-16 19:15,7858,385,399,113,0,8755,2026-06-19T18:24:36Z
NS,Recuperação,outbound,2026-06-16 19:15,787,2,19,8,0,816,2026-06-19T18:24:38Z
Naturemove,Standby,outbound,2026-06-16 19:15,1549,65,66,25,0,1705,2026-06-19T18:24:39Z
Rehableaf,Standby,outbound,2026-06-16 19:15,1030,26,42,14,0,1112,2026-06-19T18:24:36Z
Havenmove,Standby,outbound,2026-06-16 19:30,2643,14,105,42,0,2804,2026-06-19T18:24:37Z
Joao,Broadcast,outbound,2026-06-16 19:30,8083,412,334,137,0,8966,2026-06-19T18:24:36Z
NS,Recuperação,outbound,2026-06-16 19:30,182,2,2,2,0,188,2026-06-19T18:24:38Z
Naturemove,Standby,outbound,2026-06-16 19:30,1541,69,75,20,0,1705,2026-06-19T18:24:39Z
Rehableaf,Standby,outbound,2026-06-16 19:30,1032,52,40,17,0,1141,2026-06-19T18:24:36Z
Havenmove,Standby,outbound,2026-06-16 19:45,2641,43,147,35,0,2866,2026-06-19T18:24:37Z
Joao,Broadcast,outbound,2026-06-16 19:45,7697,700,470,140,0,9007,2026-06-19T18:24:36Z
NS,Recuperação,outbound,2026-06-16 19:45,88,3,0,1,0,92,2026-06-19T18:24:38Z
Naturemove,Standby,outbound,2026-06-16 19:45,1544,70,72,27,0,1713,2026-06-19T18:24:39Z
Rehableaf,Standby,outbound,2026-06-16 19:45,997,39,48,22,0,1106,2026-06-19T18:24:36Z
