Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-31 10:45,0,1,0,0,0,1,2026-08-03T10:58:53Z
NS,Recuperação,outbound,2026-07-31 10:45,2,0,0,0,0,2,2026-08-03T10:58:49Z
Rafa,Broadcast,outbound,2026-07-31 10:45,0,5,0,0,0,5,2026-08-03T10:58:46Z
Richard,Standby,outbound,2026-07-31 10:45,0,2,0,0,0,2,2026-08-03T10:58:48Z
Bernardo,Broadcast,outbound,2026-07-31 11:00,0,7,0,0,0,7,2026-08-03T10:58:53Z
Joao,Broadcast,outbound,2026-07-31 11:00,0,5,0,0,0,5,2026-08-03T10:58:46Z
NS,Recuperação,outbound,2026-07-31 11:00,14,0,0,0,0,14,2026-08-03T10:58:49Z
Rafa,Broadcast,outbound,2026-07-31 11:00,2,39,0,0,0,41,2026-08-03T10:58:46Z
Richard,Standby,outbound,2026-07-31 11:00,1,14,0,0,0,15,2026-08-03T10:58:48Z
Bernardo,Broadcast,outbound,2026-07-31 11:15,0,1,0,0,0,1,2026-08-03T10:58:53Z
Joao,Broadcast,outbound,2026-07-31 11:15,0,3,0,0,0,3,2026-08-03T10:58:46Z
NS,Recuperação,outbound,2026-07-31 11:15,25,0,0,0,0,25,2026-08-03T10:58:49Z
Rafa,Broadcast,outbound,2026-07-31 11:15,5,39,0,0,0,44,2026-08-03T10:58:46Z
Richard,Standby,outbound,2026-07-31 11:15,3,14,0,0,0,17,2026-08-03T10:58:48Z
Bernardo,Broadcast,outbound,2026-07-31 11:30,0,6,0,0,0,6,2026-08-03T10:58:53Z
Joao,Broadcast,outbound,2026-07-31 11:30,2,7,0,0,0,9,2026-08-03T10:58:46Z
NS,Recuperação,outbound,2026-07-31 11:30,18,1,1,0,0,20,2026-08-03T10:58:49Z
Rafa,Broadcast,outbound,2026-07-31 11:30,7,52,0,0,0,59,2026-08-03T10:58:46Z
Richard,Standby,outbound,2026-07-31 11:30,0,16,0,0,0,16,2026-08-03T10:58:48Z
Bernardo,Broadcast,outbound,2026-07-31 11:45,0,2,0,0,0,2,2026-08-03T10:58:53Z
Joao,Broadcast,outbound,2026-07-31 11:45,1,2,0,0,0,3,2026-08-03T10:58:46Z
NS,Recuperação,outbound,2026-07-31 11:45,38,0,0,0,0,38,2026-08-03T10:58:49Z
Rafa,Broadcast,outbound,2026-07-31 11:45,6,53,0,0,0,59,2026-08-03T10:58:46Z
Richard,Standby,outbound,2026-07-31 11:45,5,20,0,0,0,25,2026-08-03T10:58:48Z
Bernardo,Broadcast,outbound,2026-07-31 12:00,0,8,0,0,0,8,2026-08-03T10:58:53Z
Joao,Broadcast,outbound,2026-07-31 12:00,0,5,0,0,0,5,2026-08-03T10:58:46Z
NS,Recuperação,outbound,2026-07-31 12:00,32,0,0,0,0,32,2026-08-03T10:58:49Z
Rafa,Broadcast,outbound,2026-07-31 12:00,3,58,0,0,0,61,2026-08-03T10:58:46Z
