Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-25 12:15,1,0,0,0,0,1,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 12:15,80,1,1,0,0,82,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 12:30,5,1,0,0,0,6,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 12:30,92,4,1,1,0,98,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 12:45,4,1,0,0,0,5,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 12:45,99,4,1,0,0,104,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 13:00,2,0,0,0,0,2,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 13:00,93,0,1,0,0,94,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 13:15,4,0,0,0,0,4,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 13:15,78,3,1,0,0,82,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 13:30,11,1,0,0,0,12,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 13:30,141,4,3,0,0,148,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 13:45,5,1,0,0,0,6,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 13:45,131,3,5,0,0,139,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 14:00,6,2,0,0,0,8,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 14:00,136,6,2,2,0,146,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 14:15,8,1,0,0,0,9,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 14:15,148,4,3,0,0,155,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 14:30,6,1,0,0,0,7,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 14:30,123,4,1,0,0,128,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 14:45,5,0,0,0,0,5,2026-05-28T12:14:58Z
Joao,Broadcast,outbound,2026-05-25 14:45,136,2,4,1,0,143,2026-05-28T12:15:02Z
Havenmove,Standby,outbound,2026-05-25 15:00,2,0,0,0,0,2,2026-05-28T12:14:58Z
