Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-09 15:15,5283,2345,54,25,0,7707,2026-08-12T15:15:49Z
NS,Recuperação,outbound,2026-08-09 15:15,56,0,1,0,0,57,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 15:15,4832,1332,371,74,0,6609,2026-08-12T15:15:41Z
Havenmove,Standby,outbound,2026-08-09 15:30,2,0,0,0,0,2,2026-08-12T15:15:49Z
NS,Recuperação,outbound,2026-08-09 15:30,56,0,0,0,0,56,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 15:30,4,1014,6289,0,0,7307,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 15:30,7631,8430,364,70,0,16495,2026-08-12T15:15:41Z
Havenmove,Standby,outbound,2026-08-09 15:45,4685,2022,54,13,0,6774,2026-08-12T15:15:49Z
NS,Recuperação,outbound,2026-08-09 15:45,79,0,2,0,0,81,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 15:45,7602,4849,324,80,0,12855,2026-08-12T15:15:41Z
Richard,Standby,outbound,2026-08-09 15:45,9852,370,712,121,0,11055,2026-08-12T15:15:43Z
Joao,Broadcast,outbound,2026-08-09 16:00,48785,92,1945,1290,0,52112,2026-08-12T15:15:43Z
NS,Recuperação,outbound,2026-08-09 16:00,66,0,1,1,0,68,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 16:00,7597,0,266,212,0,8075,2026-08-12T15:15:41Z
Richard,Standby,outbound,2026-08-09 16:00,7821,4,493,1049,0,9367,2026-08-12T15:15:43Z
Joao,Broadcast,outbound,2026-08-09 16:15,46857,67,1670,613,0,49207,2026-08-12T15:15:43Z
NS,Recuperação,outbound,2026-08-09 16:15,68,0,2,0,0,70,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 16:15,7762,0,207,80,0,8049,2026-08-12T15:15:41Z
Richard,Standby,outbound,2026-08-09 16:15,9398,44,695,198,0,10335,2026-08-12T15:15:43Z
Bernardo,Broadcast,outbound,2026-08-09 16:30,21377,128,980,349,0,22834,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 16:30,68,0,2,0,0,70,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 16:30,7700,14,236,94,0,8044,2026-08-12T15:15:41Z
Richard,Standby,outbound,2026-08-09 16:30,26886,524,1363,508,0,29281,2026-08-12T15:15:43Z
Bernardo,Broadcast,outbound,2026-08-09 16:45,8251,598,526,159,0,9534,2026-08-12T15:15:41Z
Havenmove,Standby,outbound,2026-08-09 16:45,10114,131,515,207,0,10967,2026-08-12T15:15:49Z
NS,Recuperação,outbound,2026-08-09 16:45,77,1,1,0,0,79,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 16:45,7288,0,223,96,0,7607,2026-08-12T15:15:41Z
Richard,Standby,outbound,2026-08-09 16:45,8307,531,565,230,0,9633,2026-08-12T15:15:43Z
NS,Recuperação,outbound,2026-08-09 17:00,75,1,2,2,0,80,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 17:00,5966,0,213,216,0,6395,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 17:15,57,1,1,0,0,59,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 17:15,5161,0,216,108,0,5485,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 17:30,72,0,1,0,0,73,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 17:30,5076,0,208,85,0,5369,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 17:45,65,1,1,1,0,68,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 17:45,5058,0,240,76,0,5374,2026-08-12T15:15:41Z
Bernardo,Broadcast,outbound,2026-08-09 18:00,13353,471,771,1265,0,15860,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 18:00,60,0,1,3,0,64,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 18:00,28,325,8259,1,0,8613,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 18:00,4967,0,202,202,0,5371,2026-08-12T15:15:41Z
Richard,Standby,outbound,2026-08-09 18:00,13907,548,958,376,0,15789,2026-08-12T15:15:43Z
Bernardo,Broadcast,outbound,2026-08-09 18:15,16047,682,880,343,0,17952,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 18:15,56,0,2,0,0,58,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 18:15,36,584,22515,0,0,23135,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 18:15,5157,0,154,81,0,5392,2026-08-12T15:15:41Z
Richard,Standby,outbound,2026-08-09 18:15,23240,796,1518,578,0,26132,2026-08-12T15:15:43Z
Bernardo,Broadcast,outbound,2026-08-09 18:30,7532,225,463,163,0,8383,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 18:30,66,0,1,1,0,68,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 18:30,0,0,10325,0,0,10325,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 18:30,5177,0,143,59,0,5379,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 18:45,80,0,1,3,0,84,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 18:45,5222,0,112,44,0,5378,2026-08-12T15:15:41Z
Bernardo,Broadcast,outbound,2026-08-09 19:00,8861,12174,134,65,0,21234,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 19:00,58,1,1,1,0,61,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 19:00,3,3221,4077,0,0,7301,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 19:00,5151,5226,124,101,0,10602,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 19:15,62,1,1,0,0,64,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 19:15,2,1323,1934,0,0,3259,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 19:15,5210,0,132,48,0,5390,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 19:30,82,1,1,0,0,84,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 19:30,5186,0,127,55,0,5368,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 19:45,65,0,1,1,0,67,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 19:45,5203,0,120,49,0,5372,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 20:00,79,0,1,0,0,80,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 20:00,5213,0,79,98,0,5390,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 20:15,53,0,3,0,0,56,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 20:15,5271,0,75,38,0,5384,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 20:30,73,0,1,0,0,74,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 20:30,5283,0,79,25,0,5387,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 20:45,64,0,1,0,0,65,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 20:45,5248,0,96,48,0,5392,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 21:00,79,0,1,0,0,80,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 21:00,4984,0,131,67,0,5182,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 21:15,58,1,3,0,0,62,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 21:15,4587,0,98,27,0,4712,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 21:30,66,1,1,2,0,70,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 21:30,4960,0,94,31,0,5085,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 21:45,64,1,0,1,0,66,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 21:45,4646,0,115,48,0,4809,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 22:00,57,0,3,0,0,60,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 22:00,4150,0,123,50,0,4323,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 22:15,59,0,1,0,0,60,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 22:15,3204,0,119,51,0,3374,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 22:30,76,0,1,0,0,77,2026-08-12T15:15:44Z
Rafa,Broadcast,outbound,2026-08-09 22:30,2502,0,99,21,0,2622,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 22:45,56,2,0,1,0,59,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 22:45,822,0,44,14,0,880,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 22:45,2548,0,103,29,0,2680,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 23:00,64,0,0,2,0,66,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 23:00,5003,0,271,96,0,5370,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 23:00,2362,0,79,74,0,2515,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 23:15,47,0,3,1,0,51,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 23:15,10842,0,505,217,0,11564,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 23:15,1316,0,37,13,0,1366,2026-08-12T15:15:41Z
NS,Recuperação,outbound,2026-08-09 23:30,64,0,0,0,0,64,2026-08-12T15:15:44Z
Naturemove,Standby,outbound,2026-08-09 23:30,10793,0,496,183,0,11472,2026-08-12T15:15:42Z
Rafa,Broadcast,outbound,2026-08-09 23:30,1048,0,20,8,0,1076,2026-08-12T15:15:41Z
