Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-30 19:45,1,7,0,0,0,8,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 19:45,3,37,0,0,0,40,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 19:45,14,0,0,0,0,14,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 19:45,1435,2823,26,12,0,4296,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 19:45,7638,145,500,50,0,8333,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 20:00,4,32,0,0,0,36,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 20:00,6,163,0,0,0,169,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 20:00,68,0,1,0,0,69,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 20:00,7679,4951,152,75,0,12857,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 20:00,42252,1033,2541,659,0,46485,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 20:15,6,25,1,0,0,32,2026-08-02T19:57:20Z
Havenmove,Standby,outbound,2026-07-30 20:15,1,0,4,0,0,5,2026-08-02T19:57:21Z
Joao,Broadcast,outbound,2026-07-30 20:15,11,106,3,0,0,120,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 20:15,60,1,2,0,0,63,2026-08-02T19:57:14Z
Naturemove,Standby,outbound,2026-07-30 20:15,1,0,3,0,0,4,2026-08-02T19:57:15Z
Rafa,Broadcast,outbound,2026-07-30 20:15,7740,622,202,64,0,8628,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 20:15,42353,357,2062,439,0,45211,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 20:30,3,19,0,0,0,22,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 20:30,4,98,0,0,0,102,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 20:30,51,0,1,0,0,52,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 20:30,7489,501,366,107,0,8463,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 20:30,42326,339,1616,926,0,45207,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 20:45,4,23,0,0,0,27,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 20:45,11,82,0,0,0,93,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 20:45,55,0,2,0,0,57,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 20:45,7513,409,405,114,0,8441,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 20:45,20733,265,655,417,0,22070,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 21:00,1,24,0,0,0,25,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 21:00,9,75,0,0,0,84,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 21:00,51,0,3,1,0,55,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 21:00,7407,372,431,180,0,8390,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 21:00,34,154,0,1,0,189,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 21:15,3,19,0,0,0,22,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 21:15,8,87,1,0,0,96,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 21:15,58,0,1,0,0,59,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 21:15,7495,315,395,171,0,8376,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 21:15,17,137,0,0,0,154,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 21:30,2,21,0,0,0,23,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 21:30,5,58,0,0,0,63,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 21:30,64,0,0,0,0,64,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 21:30,7563,315,348,156,0,8382,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 21:30,8791,721,442,153,0,10107,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 21:45,1,19,0,0,0,20,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 21:45,9,58,0,0,0,67,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 21:45,53,0,1,1,0,55,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 21:45,7563,321,357,133,0,8374,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 21:45,42446,2718,2053,776,0,47993,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 22:00,2,16,0,0,0,18,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 22:00,0,34,0,0,0,34,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 22:00,55,0,0,1,0,56,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 22:00,6956,266,318,126,0,7666,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 22:00,15595,475,539,663,0,17272,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 22:15,1,11,0,0,0,12,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 22:15,4,47,0,0,0,51,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 22:15,57,0,1,0,0,58,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 22:15,5818,254,283,112,0,6467,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 22:15,28,238,0,0,0,266,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 22:30,0,14,0,0,0,14,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 22:30,1,44,0,0,0,45,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 22:30,57,0,1,0,0,58,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 22:30,4407,206,212,84,0,4909,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 22:30,29,160,0,0,0,189,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 22:45,2,9,0,0,0,11,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 22:45,2,26,0,0,0,28,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 22:45,65,2,1,2,0,70,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 22:45,3040,185,166,77,0,3468,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 22:45,20,157,0,0,0,177,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 23:00,0,13,0,0,0,13,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 23:00,1,38,0,0,0,39,2026-08-02T19:57:17Z
NS,Recuperação,outbound,2026-07-30 23:00,75,0,2,1,0,78,2026-08-02T19:57:14Z
Rafa,Broadcast,outbound,2026-07-30 23:00,2970,208,145,115,0,3438,2026-08-02T19:57:12Z
Richard,Standby,outbound,2026-07-30 23:00,20,136,0,0,0,156,2026-08-02T19:57:16Z
Bernardo,Broadcast,outbound,2026-07-30 23:15,3,14,0,0,0,17,2026-08-02T19:57:20Z
Joao,Broadcast,outbound,2026-07-30 23:15,4,35,0,0,0,39,2026-08-02T19:57:17Z
