Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-14 00:00,2,14,0,0,0,16,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 00:00,33,1,1,1,0,36,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 00:00,1,8,0,0,0,9,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 00:00,0,4,1,0,0,5,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 00:15,5,23,0,0,0,28,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 00:15,39,1,1,1,0,42,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 00:15,1,10,0,0,0,11,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 00:15,0,3,0,0,0,3,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 00:30,3,6,0,0,0,9,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 00:30,30,0,1,0,0,31,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 00:30,0,10,0,0,0,10,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 00:30,1,5,0,0,0,6,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 00:45,4,11,0,0,0,15,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 00:45,48,1,0,0,0,49,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 00:45,0,4,0,0,0,4,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 00:45,1,5,0,0,0,6,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 01:00,13,6,0,0,0,19,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 01:00,49,0,0,0,0,49,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 01:00,0,6,0,0,0,6,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 01:00,0,10,0,0,0,10,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 01:15,3,15,1,0,0,19,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 01:15,36,2,0,0,0,38,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 01:15,1,2,0,0,0,3,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 01:15,0,8,0,0,0,8,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 01:30,0,15,0,0,0,15,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 01:30,33,0,0,0,0,33,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 01:30,0,8,0,0,0,8,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 01:30,0,5,0,0,0,5,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 01:45,8,8,0,0,0,16,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 01:45,10525,1004,474,141,0,12144,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 01:45,1,4,0,0,0,5,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 01:45,2,3,0,0,0,5,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 02:00,1,9,0,0,0,10,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 02:00,40,0,2,0,0,42,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 02:00,0,7,0,0,0,7,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 02:00,1,2,0,0,0,3,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 02:15,0,1,0,0,0,1,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 02:15,36,0,0,0,0,36,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 02:15,0,2,0,0,0,2,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 02:15,0,1,0,0,0,1,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 02:30,5,6,0,0,0,11,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 02:30,39,1,2,2,0,44,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 02:30,2,4,0,0,0,6,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 02:30,0,3,0,0,0,3,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 02:45,5,7,0,0,0,12,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 02:45,31,1,2,0,0,34,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 02:45,0,6,0,0,0,6,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 02:45,1,0,0,0,0,1,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 03:00,0,6,0,0,0,6,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 03:00,26,1,2,0,0,29,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 03:00,0,7,0,0,0,7,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 03:00,0,1,0,0,0,1,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 03:15,2,5,0,0,0,7,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 03:15,32,1,2,0,0,35,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 03:15,0,2,0,0,0,2,2026-06-17T00:04:33Z
Havenmove,Standby,outbound,2026-06-14 03:30,4,7,0,0,0,11,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 03:30,32,1,2,0,0,35,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 03:30,0,3,0,0,0,3,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 03:30,0,2,0,0,0,2,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 03:45,4,7,0,0,0,11,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 03:45,26,0,0,0,0,26,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 03:45,0,2,0,0,0,2,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 03:45,1,2,0,0,0,3,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 04:00,2,4,0,0,0,6,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 04:00,22,2,1,0,0,25,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 04:00,0,2,0,0,0,2,2026-06-17T00:04:33Z
Rehableaf,Standby,outbound,2026-06-14 04:00,0,4,0,0,0,4,2026-06-17T00:04:35Z
Havenmove,Standby,outbound,2026-06-14 04:15,3,3,0,0,0,6,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 04:15,17,1,0,0,0,18,2026-06-17T00:04:35Z
Naturemove,Standby,outbound,2026-06-14 04:15,0,6,0,0,0,6,2026-06-17T00:04:33Z
Havenmove,Standby,outbound,2026-06-14 04:30,3,6,0,0,0,9,2026-06-17T00:04:37Z
Joao,Broadcast,outbound,2026-06-14 04:30,23,0,0,0,0,23,2026-06-17T00:04:35Z
