Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 16:00,41,0,2,6,0,49,2026-08-23T15:59:50Z
NS,Recuperação,outbound,2026-08-20 16:15,55,1,2,2,0,60,2026-08-23T15:59:50Z
NS,Recuperação,outbound,2026-08-20 16:30,49,0,2,3,0,54,2026-08-23T15:59:50Z
Rafa,Broadcast,outbound,2026-08-20 16:30,1,0,0,0,0,1,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 16:45,48,0,0,0,0,48,2026-08-23T15:59:50Z
Richard,Standby,outbound,2026-08-20 16:45,1,0,0,0,0,1,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 17:00,51,0,2,5,0,58,2026-08-23T15:59:50Z
Rafa,Broadcast,outbound,2026-08-20 17:00,1,0,0,0,0,1,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 17:15,53,0,0,1,0,54,2026-08-23T15:59:50Z
NS,Recuperação,outbound,2026-08-20 17:30,59,0,1,2,0,62,2026-08-23T15:59:50Z
Rafa,Broadcast,outbound,2026-08-20 17:30,1,0,0,0,0,1,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 17:45,65,0,1,0,0,66,2026-08-23T15:59:50Z
NS,Recuperação,outbound,2026-08-20 18:00,49,0,2,2,0,53,2026-08-23T15:59:50Z
NS,Recuperação,outbound,2026-08-20 18:15,211,3,23,4,0,241,2026-08-23T15:59:50Z
Bernardo,Broadcast,outbound,2026-08-20 18:30,6766,291,361,134,0,7552,2026-08-23T15:59:50Z
Havenmove,Standby,outbound,2026-08-20 18:30,1771,504,17,13,0,2305,2026-08-23T15:59:48Z
NS,Recuperação,outbound,2026-08-20 18:30,356,2,26,2,0,386,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 18:30,1503,743,23,9,0,2278,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 18:30,1014,3137,12,6,0,4169,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 18:30,2883,25,115,44,0,3067,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 18:30,4065,5555,23,24,0,9667,2026-08-23T15:59:47Z
Bernardo,Broadcast,outbound,2026-08-20 18:45,12721,10246,104,70,0,23141,2026-08-23T15:59:50Z
Havenmove,Standby,outbound,2026-08-20 18:45,5957,3829,47,28,0,9861,2026-08-23T15:59:48Z
NS,Recuperação,outbound,2026-08-20 18:45,114,1,15,0,0,130,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 18:45,295,110,1,0,0,406,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 18:45,2725,989,46,18,0,3778,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 18:45,4995,21,174,58,0,5248,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 18:45,1813,2283,10,11,0,4117,2026-08-23T15:59:47Z
Bernardo,Broadcast,outbound,2026-08-20 19:00,9219,99,573,227,0,10118,2026-08-23T15:59:50Z
Havenmove,Standby,outbound,2026-08-20 19:00,4435,37,286,99,0,4857,2026-08-23T15:59:48Z
NS,Recuperação,outbound,2026-08-20 19:00,52,0,4,5,0,61,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 19:00,2448,2621,43,569,0,5681,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 19:00,5565,1721,83,304,0,7673,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 19:00,3157,290,53,221,0,3721,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 19:00,15046,7037,793,708,0,23584,2026-08-23T15:59:47Z
Bernardo,Broadcast,outbound,2026-08-20 19:15,2872,20,161,96,0,3149,2026-08-23T15:59:50Z
Havenmove,Standby,outbound,2026-08-20 19:15,1796,0,79,85,0,1960,2026-08-23T15:59:48Z
NS,Recuperação,outbound,2026-08-20 19:15,51,0,7,0,0,58,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 19:15,18571,293,1207,343,0,20414,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 19:15,2822,83,53,30,0,2988,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 19:15,2592,0,26,22,0,2640,2026-08-23T15:59:47Z
Bernardo,Broadcast,outbound,2026-08-20 19:30,36557,312,1921,602,0,39392,2026-08-23T15:59:50Z
NS,Recuperação,outbound,2026-08-20 19:30,48,0,3,2,0,53,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 19:30,17727,0,729,293,0,18749,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 19:30,2487,68,147,56,0,2758,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 19:30,2501,0,17,8,0,2526,2026-08-23T15:59:47Z
Bernardo,Broadcast,outbound,2026-08-20 19:45,12508,175,681,189,0,13553,2026-08-23T15:59:50Z
NS,Recuperação,outbound,2026-08-20 19:45,36,0,0,0,0,36,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 19:45,1636,0,55,38,0,1729,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 19:45,2448,0,150,48,0,2646,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 19:45,2564,17,31,27,0,2639,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 19:45,1,0,0,0,0,1,2026-08-23T15:59:47Z
Bernardo,Broadcast,outbound,2026-08-20 20:00,26488,429,1374,579,0,28870,2026-08-23T15:59:50Z
NS,Recuperação,outbound,2026-08-20 20:00,47,0,0,0,0,47,2026-08-23T15:59:50Z
Rafa,Broadcast,outbound,2026-08-20 20:00,2454,0,137,69,0,2660,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 20:00,2495,1,72,62,0,2630,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 20:00,14016,55,980,300,0,15351,2026-08-23T15:59:47Z
Bernardo,Broadcast,outbound,2026-08-20 20:15,10902,36,697,251,0,11886,2026-08-23T15:59:50Z
Havenmove,Standby,outbound,2026-08-20 20:15,3,0,2,0,0,5,2026-08-23T15:59:48Z
Joao,Broadcast,outbound,2026-08-20 20:15,6,0,2,0,0,8,2026-08-23T15:59:48Z
NS,Recuperação,outbound,2026-08-20 20:15,43,0,1,1,0,45,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 20:15,6,155,7048,0,0,7209,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 20:15,2489,0,158,38,0,2685,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 20:15,2250,6,122,50,0,2428,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 20:15,28671,82,1842,623,0,31218,2026-08-23T15:59:47Z
Bernardo,Broadcast,outbound,2026-08-20 20:30,19825,19,1291,432,0,21567,2026-08-23T15:59:50Z
NS,Recuperação,outbound,2026-08-20 20:30,47,0,3,0,0,50,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 20:30,9951,20,1507,207,0,11685,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 20:30,2522,0,119,49,0,2690,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 20:30,1871,0,96,31,0,1998,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 20:30,992,22172,49,20,0,23233,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 20:45,52,0,1,0,0,53,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 20:45,20802,19,1197,446,0,22464,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 20:45,2521,0,130,37,0,2688,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 20:45,2503,0,136,33,0,2672,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 20:45,1,55135,0,0,1,55137,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 21:00,46,1,3,1,0,51,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 21:00,19019,50,37549,799,0,57417,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 21:00,2451,0,115,122,0,2688,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 21:00,2468,0,120,95,0,2683,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 21:00,0,35209,0,0,0,35209,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 21:15,34,0,2,0,0,36,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 21:15,5,286,23707,0,0,23998,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 21:15,2506,0,128,45,0,2679,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 21:15,2531,0,113,46,0,2690,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 21:15,5,59083,4,0,0,59092,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 21:30,39,0,1,1,0,41,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 21:30,218,1001,40738,6,0,41963,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 21:30,2504,0,132,47,0,2683,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 21:30,2507,0,130,47,0,2684,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 21:30,0,58503,0,0,0,58503,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 21:45,37,0,3,0,0,40,2026-08-23T15:59:50Z
Naturemove,Standby,outbound,2026-08-20 21:45,0,284,14120,0,0,14404,2026-08-23T15:59:49Z
Rafa,Broadcast,outbound,2026-08-20 21:45,2527,0,125,42,0,2694,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 21:45,2488,0,136,45,0,2669,2026-08-23T15:59:47Z
Richard,Standby,outbound,2026-08-20 21:45,0,14379,0,0,0,14379,2026-08-23T15:59:47Z
NS,Recuperação,outbound,2026-08-20 22:00,50,0,2,2,0,54,2026-08-23T15:59:50Z
Rafa,Broadcast,outbound,2026-08-20 22:00,2477,0,143,64,0,2684,2026-08-23T15:59:47Z
Rehableaf,Standby,outbound,2026-08-20 22:00,2485,0,137,58,0,2680,2026-08-23T15:59:47Z
