Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-02 17:45,38,1,1,1,0,41,2026-05-05T17:52:27Z
Bernardo,Broadcast,outbound,2026-05-02 18:00,28,1,1,0,0,30,2026-05-05T17:52:29Z
Joao,Broadcast,outbound,2026-05-02 18:00,34,2,0,4,0,40,2026-05-05T17:52:27Z
Richard,Standby,outbound,2026-05-02 18:00,0,7343,33383,0,0,40726,2026-05-05T17:52:27Z
Bernardo,Broadcast,outbound,2026-05-02 18:15,26,2,0,0,0,28,2026-05-05T17:52:29Z
Joao,Broadcast,outbound,2026-05-02 18:15,51,2,1,0,0,54,2026-05-05T17:52:27Z
Richard,Standby,outbound,2026-05-02 18:15,21265,14316,57427,160,0,93168,2026-05-05T17:52:27Z
Bernardo,Broadcast,outbound,2026-05-02 18:30,23,2,0,0,0,25,2026-05-05T17:52:29Z
Joao,Broadcast,outbound,2026-05-02 18:30,51,3,2,0,0,56,2026-05-05T17:52:27Z
Richard,Standby,outbound,2026-05-02 18:30,39672,13610,48283,332,0,101897,2026-05-05T17:52:27Z
Bernardo,Broadcast,outbound,2026-05-02 18:45,15,1,0,0,0,16,2026-05-05T17:52:29Z
Joao,Broadcast,outbound,2026-05-02 18:45,45,0,0,0,0,45,2026-05-05T17:52:27Z
Richard,Standby,outbound,2026-05-02 18:45,1153,868,4858,11,0,6890,2026-05-05T17:52:27Z
Bernardo,Broadcast,outbound,2026-05-02 19:00,23,1,1,2,0,27,2026-05-05T17:52:29Z
Joao,Broadcast,outbound,2026-05-02 19:00,38,1,1,0,0,40,2026-05-05T17:52:27Z
Richard,Standby,outbound,2026-05-02 19:00,2,277,1032,0,0,1311,2026-05-05T17:52:27Z
Bernardo,Broadcast,outbound,2026-05-02 19:15,5,0,0,0,0,5,2026-05-05T17:52:29Z
Joao,Broadcast,outbound,2026-05-02 19:15,57,3,0,1,0,61,2026-05-05T17:52:27Z
Richard,Standby,outbound,2026-05-02 19:15,7023,2050,248,51,0,9372,2026-05-05T17:52:27Z
Bernardo,Broadcast,outbound,2026-05-02 19:30,19,0,0,0,0,19,2026-05-05T17:52:29Z
Joao,Broadcast,outbound,2026-05-02 19:30,34,2,1,0,0,37,2026-05-05T17:52:27Z
Richard,Standby,outbound,2026-05-02 19:30,41295,7228,1728,616,0,50867,2026-05-05T17:52:27Z
Bernardo,Broadcast,outbound,2026-05-02 19:45,26,1,0,0,0,27,2026-05-05T17:52:29Z
Joao,Broadcast,outbound,2026-05-02 19:45,41,6,1,0,0,48,2026-05-05T17:52:27Z
