Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-28 18:00,2,13,0,0,0,15,2026-07-31T18:10:52Z
Joao,Broadcast,outbound,2026-07-28 18:00,1,8,0,0,0,9,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 18:00,16,0,0,0,0,16,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 18:00,2859,1819,118,17,0,4813,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 18:00,1,16,0,0,0,17,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 18:15,5,32,0,0,0,37,2026-07-31T18:10:52Z
Joao,Broadcast,outbound,2026-07-28 18:15,2,10,0,0,0,12,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 18:15,75,1,1,2,0,79,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 18:15,10148,5932,2158,166,0,18404,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 18:15,17,65,0,0,0,82,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 18:30,1,29,0,0,0,30,2026-07-31T18:10:52Z
Joao,Broadcast,outbound,2026-07-28 18:30,2,13,0,0,0,15,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 18:30,67,0,2,0,0,69,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 18:30,10150,5024,3109,130,0,18413,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 18:30,4,57,0,0,0,61,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 18:45,1,25,0,0,0,26,2026-07-31T18:10:52Z
Havenmove,Standby,outbound,2026-07-28 18:45,9812,2851,86,36,0,12785,2026-07-31T18:10:40Z
Joao,Broadcast,outbound,2026-07-28 18:45,1,10,0,0,0,11,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 18:45,71,0,0,0,0,71,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 18:45,10222,9915,3048,102,0,23287,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 18:45,5,42,0,0,0,47,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 19:00,1997,70,105,110,0,2282,2026-07-31T18:10:52Z
Havenmove,Standby,outbound,2026-07-28 19:00,11779,499,584,554,0,13416,2026-07-31T18:10:40Z
Joao,Broadcast,outbound,2026-07-28 19:00,1,13,0,0,0,14,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 19:00,65,0,0,2,0,67,2026-07-31T18:10:38Z
Naturemove,Standby,outbound,2026-07-28 19:00,1817,3,116,414,0,2350,2026-07-31T18:10:39Z
Rafa,Broadcast,outbound,2026-07-28 19:00,9381,467,2986,587,0,13421,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 19:00,3495,102,220,695,0,4512,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 19:15,12864,299,733,260,0,14156,2026-07-31T18:10:52Z
Joao,Broadcast,outbound,2026-07-28 19:15,0,16,0,0,0,16,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 19:15,53,0,0,0,0,53,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 19:15,10249,429,2911,128,0,13717,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 19:15,18331,406,1154,389,0,20280,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 19:30,2,34,0,0,0,36,2026-07-31T18:10:52Z
Joao,Broadcast,outbound,2026-07-28 19:30,1,14,0,0,0,15,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 19:30,61,0,0,0,0,61,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 19:30,10436,475,2834,157,0,13902,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 19:30,7,61,0,0,0,68,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 19:45,5,35,0,0,0,40,2026-07-31T18:10:52Z
Joao,Broadcast,outbound,2026-07-28 19:45,1,13,0,0,0,14,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 19:45,58,0,1,0,0,59,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 19:45,10562,669,2793,64,0,14088,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 19:45,7,49,0,0,0,56,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 20:00,7,33,0,0,0,40,2026-07-31T18:10:52Z
Joao,Broadcast,outbound,2026-07-28 20:00,3,13,0,0,0,16,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 20:00,48,2,1,1,0,52,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 20:00,9820,837,2806,262,0,13725,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 20:00,6,54,0,0,0,60,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 20:15,4,15,0,0,0,19,2026-07-31T18:10:52Z
Joao,Broadcast,outbound,2026-07-28 20:15,0,12,0,0,0,12,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 20:15,60,2,0,1,0,63,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 20:15,8384,922,2773,47,0,12126,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 20:15,8,46,0,0,0,54,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 20:30,3,25,0,0,0,28,2026-07-31T18:10:52Z
Joao,Broadcast,outbound,2026-07-28 20:30,0,9,0,0,0,9,2026-07-31T18:10:44Z
NS,Recuperação,outbound,2026-07-28 20:30,48,1,1,1,0,51,2026-07-31T18:10:38Z
Rafa,Broadcast,outbound,2026-07-28 20:30,7845,938,2634,122,0,11539,2026-07-31T18:10:48Z
Richard,Standby,outbound,2026-07-28 20:30,1,32,0,0,0,33,2026-07-31T18:10:44Z
Bernardo,Broadcast,outbound,2026-07-28 20:45,3,37,0,0,0,40,2026-07-31T18:10:52Z
