Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 09:30,10,0,1,0,0,11,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 09:45,16,0,0,0,0,16,2026-08-13T09:34:12Z
Rafa,Broadcast,outbound,2026-08-10 09:45,1,0,0,0,0,1,2026-08-13T09:34:15Z
NS,Recuperação,outbound,2026-08-10 10:00,10,0,1,0,0,11,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 10:15,18,0,0,0,0,18,2026-08-13T09:34:12Z
Rafa,Broadcast,outbound,2026-08-10 10:15,1,0,0,0,0,1,2026-08-13T09:34:15Z
NS,Recuperação,outbound,2026-08-10 10:30,17,0,0,0,0,17,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 10:45,23,0,0,0,0,23,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 11:00,17,0,0,0,0,17,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 11:15,23,1,0,0,0,24,2026-08-13T09:34:12Z
Rafa,Broadcast,outbound,2026-08-10 11:15,1,0,0,0,0,1,2026-08-13T09:34:15Z
NS,Recuperação,outbound,2026-08-10 11:30,17,0,0,1,0,18,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 11:45,13,1,1,0,0,15,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 12:00,25,0,1,0,0,26,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 12:15,25,0,1,0,0,26,2026-08-13T09:34:12Z
Rafa,Broadcast,outbound,2026-08-10 12:15,1,0,0,0,0,1,2026-08-13T09:34:15Z
NS,Recuperação,outbound,2026-08-10 12:30,26,0,0,1,0,27,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 12:45,22,0,0,0,0,22,2026-08-13T09:34:12Z
Rafa,Broadcast,outbound,2026-08-10 12:45,1,0,0,0,0,1,2026-08-13T09:34:15Z
NS,Recuperação,outbound,2026-08-10 13:00,24,0,0,0,0,24,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 13:15,27,0,1,0,0,28,2026-08-13T09:34:12Z
Rafa,Broadcast,outbound,2026-08-10 13:15,1,1,0,0,0,2,2026-08-13T09:34:15Z
NS,Recuperação,outbound,2026-08-10 13:30,35,0,0,0,0,35,2026-08-13T09:34:12Z
Rafa,Broadcast,outbound,2026-08-10 13:30,1,0,0,0,0,1,2026-08-13T09:34:15Z
NS,Recuperação,outbound,2026-08-10 13:45,31,1,0,0,0,32,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 14:00,31,0,0,0,0,31,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 14:15,37,0,0,0,0,37,2026-08-13T09:34:12Z
Rafa,Broadcast,outbound,2026-08-10 14:15,1,0,0,0,0,1,2026-08-13T09:34:15Z
NS,Recuperação,outbound,2026-08-10 14:30,37,0,1,1,0,39,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 14:45,31,0,3,0,0,34,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 15:00,43,0,1,0,0,44,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 15:15,65,0,1,0,0,66,2026-08-13T09:34:12Z
Rafa,Broadcast,outbound,2026-08-10 15:15,1,0,0,0,0,1,2026-08-13T09:34:15Z
NS,Recuperação,outbound,2026-08-10 15:30,47,0,3,1,0,51,2026-08-13T09:34:12Z
NS,Recuperação,outbound,2026-08-10 15:45,42,0,1,0,0,43,2026-08-13T09:34:12Z
