Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-28 07:30,11,0,0,0,0,11,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 07:30,1,20,0,0,0,21,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 07:30,0,7,0,0,0,7,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 07:45,0,3,0,0,0,3,2026-07-31T07:36:09Z
Joao,Broadcast,outbound,2026-07-28 07:45,0,1,0,0,0,1,2026-07-31T07:36:13Z
NS,Recuperação,outbound,2026-07-28 07:45,15,0,0,0,0,15,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 07:45,1,24,0,0,0,25,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 07:45,2,11,0,0,0,13,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 08:00,1,4,0,0,0,5,2026-07-31T07:36:09Z
Joao,Broadcast,outbound,2026-07-28 08:00,0,1,0,0,0,1,2026-07-31T07:36:13Z
NS,Recuperação,outbound,2026-07-28 08:00,10,0,0,0,0,10,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 08:00,2,28,0,0,0,30,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 08:00,5,13,0,0,0,18,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 08:15,0,1,0,0,0,1,2026-07-31T07:36:09Z
NS,Recuperação,outbound,2026-07-28 08:15,16,0,0,0,0,16,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 08:15,1,36,0,0,0,37,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 08:15,0,17,0,0,0,17,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 08:30,0,1,0,0,0,1,2026-07-31T07:36:09Z
NS,Recuperação,outbound,2026-07-28 08:30,15,0,0,0,0,15,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 08:30,1,38,0,0,0,39,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 08:30,2,11,0,0,0,13,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 08:45,1,0,0,0,0,1,2026-07-31T07:36:09Z
NS,Recuperação,outbound,2026-07-28 08:45,15,0,0,0,0,15,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 08:45,2,41,0,0,0,43,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 08:45,0,12,0,0,0,12,2026-07-31T07:36:17Z
NS,Recuperação,outbound,2026-07-28 09:00,8,0,0,0,0,8,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 09:00,4,64,0,0,0,68,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 09:00,1,18,0,0,0,19,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 09:15,0,1,0,0,0,1,2026-07-31T07:36:09Z
NS,Recuperação,outbound,2026-07-28 09:15,17,0,0,0,0,17,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 09:15,2,42,0,0,0,44,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 09:15,2,14,0,0,0,16,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 09:30,0,2,0,0,0,2,2026-07-31T07:36:09Z
Joao,Broadcast,outbound,2026-07-28 09:30,0,1,0,0,0,1,2026-07-31T07:36:13Z
NS,Recuperação,outbound,2026-07-28 09:30,10,0,0,0,0,10,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 09:30,0,60,0,0,0,60,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 09:30,1,34,0,0,0,35,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 09:45,0,3,0,0,0,3,2026-07-31T07:36:09Z
NS,Recuperação,outbound,2026-07-28 09:45,12,0,0,0,0,12,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 09:45,1,54,0,0,0,55,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 09:45,3,32,0,0,0,35,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 10:00,1,4,0,0,0,5,2026-07-31T07:36:09Z
Joao,Broadcast,outbound,2026-07-28 10:00,2,2,0,0,0,4,2026-07-31T07:36:13Z
NS,Recuperação,outbound,2026-07-28 10:00,12,0,0,0,0,12,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 10:00,2,76,0,0,0,78,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 10:00,1,38,0,0,0,39,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 10:15,0,4,0,0,0,4,2026-07-31T07:36:09Z
NS,Recuperação,outbound,2026-07-28 10:15,9,0,1,0,0,10,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 10:15,1,82,0,0,0,83,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 10:15,5,31,0,0,0,36,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 10:30,1,4,0,0,0,5,2026-07-31T07:36:09Z
Joao,Broadcast,outbound,2026-07-28 10:30,0,3,0,0,0,3,2026-07-31T07:36:13Z
NS,Recuperação,outbound,2026-07-28 10:30,6,0,0,0,0,6,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 10:30,4,103,0,0,0,107,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 10:30,5,29,0,0,0,34,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 10:45,0,5,0,0,0,5,2026-07-31T07:36:09Z
Joao,Broadcast,outbound,2026-07-28 10:45,1,1,0,0,0,2,2026-07-31T07:36:13Z
NS,Recuperação,outbound,2026-07-28 10:45,8,0,0,0,0,8,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 10:45,2,92,0,0,0,94,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 10:45,1,46,0,0,0,47,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 11:00,0,5,0,0,0,5,2026-07-31T07:36:09Z
Joao,Broadcast,outbound,2026-07-28 11:00,0,1,0,0,0,1,2026-07-31T07:36:13Z
NS,Recuperação,outbound,2026-07-28 11:00,10,0,0,0,0,10,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 11:00,3,113,0,0,0,116,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 11:00,3,50,0,0,0,53,2026-07-31T07:36:17Z
Bernardo,Broadcast,outbound,2026-07-28 11:15,0,9,0,0,0,9,2026-07-31T07:36:09Z
Joao,Broadcast,outbound,2026-07-28 11:15,0,2,0,0,0,2,2026-07-31T07:36:13Z
NS,Recuperação,outbound,2026-07-28 11:15,10,0,0,0,0,10,2026-07-31T07:36:16Z
Rafa,Broadcast,outbound,2026-07-28 11:15,3,116,0,0,0,119,2026-07-31T07:36:15Z
Richard,Standby,outbound,2026-07-28 11:15,5,55,0,0,0,60,2026-07-31T07:36:17Z
