Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-17 16:15,42,0,0,0,0,42,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 16:15,93,3,3,0,0,99,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 16:15,29416,3798,1390,237,0,34841,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 16:30,47,8,0,0,0,55,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 16:30,123,4,5,0,0,132,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 16:30,31584,2849,1358,319,0,36110,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 16:45,8,6,0,0,0,14,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 16:45,173,8,2,0,0,183,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 16:45,6854,0,291,69,0,7214,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 17:00,6,3,0,0,0,9,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 17:00,161,3,1,3,0,168,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 17:00,34841,0,1215,318,0,36374,2026-05-20T16:17:45Z
Havenmove,Standby,outbound,2026-05-17 17:15,7,4,0,0,0,11,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 17:15,162,3,0,0,0,165,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 17:15,43560,0,1722,435,0,45717,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 17:30,23271,7004,762,198,0,31235,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 17:30,52,5,0,2,0,59,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 17:30,124,5,3,2,0,134,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 17:30,43277,993,2587,676,0,47533,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 17:45,15839,1783,577,220,0,18419,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 17:45,24,9,0,0,0,33,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 17:45,121,3,2,0,0,126,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 17:45,43248,748,1373,495,0,45864,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 18:00,65649,4230,2665,2184,0,74728,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 18:00,39,3,0,1,0,43,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 18:00,96,2,0,1,0,99,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 18:00,42475,375,1462,1166,0,45478,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 18:15,4340,1169,103,32,0,5644,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 18:15,42,3,1,0,0,46,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 18:15,101,0,1,1,0,103,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 18:15,42853,688,1780,597,0,45918,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 18:30,47357,4526,1669,598,0,54150,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 18:30,6,10,0,0,0,16,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 18:30,122,1,0,0,0,123,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 18:30,42594,119,1732,704,0,45149,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 18:45,85682,15251,3222,1133,0,105288,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 18:45,4,2,0,0,0,6,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 18:45,124,7,1,0,0,132,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 18:45,42803,0,1529,612,0,44944,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 19:00,10017,1336,646,2484,0,14483,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 19:00,6,0,0,0,0,6,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 19:00,138,3,1,4,0,146,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 19:00,42414,0,1188,1331,0,44933,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 19:15,248,104,7,0,0,359,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 19:15,17,1,0,0,0,18,2026-05-20T16:17:54Z
Joao,Broadcast,outbound,2026-05-17 19:15,123,2,4,0,0,129,2026-05-20T16:19:07Z
Richard,Standby,outbound,2026-05-17 19:15,42771,11,1565,622,0,44969,2026-05-20T16:17:45Z
Bernardo,Broadcast,outbound,2026-05-17 19:30,18116,464,1037,337,0,19954,2026-05-20T16:17:50Z
Havenmove,Standby,outbound,2026-05-17 19:30,3,0,0,0,0,3,2026-05-20T16:17:54Z
