Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-28 12:15,0,14,0,0,0,14,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 12:15,0,6,0,0,0,6,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 12:15,19,0,1,0,0,20,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 12:15,2,94,0,0,0,96,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 12:15,5,53,0,0,0,58,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 12:30,0,16,0,0,0,16,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 12:30,0,5,0,0,0,5,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 12:30,23,0,0,0,0,23,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 12:30,6,132,0,0,0,138,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 12:30,4,78,0,0,0,82,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 12:45,4,11,0,0,0,15,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 12:45,0,2,0,0,0,2,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 12:45,29,0,0,0,0,29,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 12:45,4,142,0,0,0,146,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 12:45,6,77,0,0,0,83,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 13:00,1,16,0,0,0,17,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 13:00,0,5,0,0,0,5,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 13:00,25,0,0,2,0,27,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 13:00,5,165,0,0,0,170,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 13:00,7,85,0,0,0,92,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 13:15,3,27,0,0,0,30,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 13:15,0,4,0,0,0,4,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 13:15,16,0,2,0,0,18,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 13:15,10,136,0,0,0,146,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 13:15,10,109,0,0,0,119,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 13:30,1,16,0,0,0,17,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 13:30,0,4,0,0,0,4,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 13:30,29,0,2,0,0,31,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 13:30,4,144,0,0,0,148,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 13:30,4,95,0,0,0,99,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 13:45,4,30,0,0,0,34,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 13:45,0,7,0,0,0,7,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 13:45,39,0,2,0,0,41,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 13:45,9,148,0,0,0,157,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 13:45,6,82,1,0,0,89,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 14:00,2,22,0,0,0,24,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 14:00,0,3,0,0,0,3,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 14:00,41,0,0,0,0,41,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 14:00,5,143,0,0,0,148,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 14:00,6,63,0,0,0,69,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 14:15,12,21,0,0,0,33,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 14:15,0,14,0,0,0,14,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 14:15,33,0,1,0,0,34,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 14:15,8,101,0,0,0,109,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 14:15,12,73,0,0,0,85,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 14:30,4,22,0,0,0,26,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 14:30,0,3,0,0,0,3,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 14:30,39,0,0,1,0,40,2026-07-31T12:20:03Z
Rafa,Broadcast,outbound,2026-07-28 14:30,3,132,0,0,0,135,2026-07-31T12:20:03Z
Richard,Standby,outbound,2026-07-28 14:30,8,90,0,0,0,98,2026-07-31T12:20:07Z
Bernardo,Broadcast,outbound,2026-07-28 14:45,7,23,0,0,0,30,2026-07-31T12:20:06Z
Joao,Broadcast,outbound,2026-07-28 14:45,0,4,0,0,0,4,2026-07-31T12:20:08Z
NS,Recuperação,outbound,2026-07-28 14:45,28,0,0,0,0,28,2026-07-31T12:20:03Z
