Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-01 05:45,1,0,0,0,0,1,2026-09-04T05:56:47Z
NS,Recuperação,outbound,2026-09-01 06:00,24,0,0,0,0,24,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 06:00,0,6,0,0,0,6,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 06:15,28,0,0,0,0,28,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 06:15,0,3,0,0,0,3,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 06:30,21,0,0,0,0,21,2026-09-04T05:56:47Z
NS,Recuperação,outbound,2026-09-01 06:45,23,0,0,0,0,23,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 06:45,0,3,0,0,0,3,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 07:00,15,0,1,1,0,17,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 07:00,0,3,0,0,0,3,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 07:15,15,0,1,0,0,16,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 07:15,1,3,0,0,0,4,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 07:30,16,0,0,0,0,16,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 07:30,0,2,0,0,0,2,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 07:45,21,0,0,1,0,22,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 07:45,0,1,0,0,0,1,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 08:00,14,0,1,0,0,15,2026-09-04T05:56:47Z
NS,Recuperação,outbound,2026-09-01 08:15,11,0,0,0,0,11,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 08:15,1,2,0,0,0,3,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 08:30,17,0,1,1,0,19,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 08:30,0,1,0,0,0,1,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 08:45,17,0,1,0,0,18,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 08:45,1,0,0,0,0,1,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 09:00,19,0,0,0,0,19,2026-09-04T05:56:47Z
NS,Recuperação,outbound,2026-09-01 09:15,27,0,0,0,0,27,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 09:15,0,1,0,0,0,1,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 09:30,17,0,0,0,0,17,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 09:30,0,1,0,0,0,1,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 09:45,20,0,0,0,0,20,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 09:45,0,1,0,0,0,1,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 10:00,20,0,1,1,0,22,2026-09-04T05:56:47Z
NS,Recuperação,outbound,2026-09-01 10:15,17,0,0,0,0,17,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 10:15,1,1,0,0,0,2,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 10:30,17,0,0,0,0,17,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 10:30,0,2,0,0,0,2,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 10:45,17,0,0,1,0,18,2026-09-04T05:56:47Z
Rafa,Broadcast,outbound,2026-09-01 10:45,0,2,0,0,0,2,2026-09-04T05:56:43Z
NS,Recuperação,outbound,2026-09-01 11:00,21,0,2,0,0,23,2026-09-04T05:56:47Z
