Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-19 01:45,0,1,0,0,0,1,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 01:45,67,1,1,0,0,69,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 02:00,3,2,0,0,0,5,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 02:00,93,3,8,0,0,104,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 02:15,3,1,0,0,0,4,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 02:15,102,6,4,2,0,114,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 02:30,1,1,1,0,0,3,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 02:30,93,1,2,1,0,97,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 02:45,5,2,1,0,0,8,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 02:45,102,2,1,0,0,105,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 03:00,2,0,0,0,0,2,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 03:00,100,5,0,1,0,106,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 03:15,1,0,0,0,0,1,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 03:15,55,2,1,1,0,59,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 03:30,4,1,0,0,0,5,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 03:30,74,4,2,1,0,81,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 03:45,4,0,0,0,0,4,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 03:45,82,1,1,0,0,84,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 04:00,6,0,0,0,0,6,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 04:00,65,4,0,0,0,69,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 04:15,3,2,0,0,0,5,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 04:15,91,3,6,1,0,101,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 04:30,1,0,0,0,0,1,2026-05-22T01:49:13Z
Joao,Broadcast,outbound,2026-05-19 04:30,87,8,0,0,0,95,2026-05-22T01:49:16Z
Havenmove,Standby,outbound,2026-05-19 04:45,6,1,0,0,0,7,2026-05-22T01:49:13Z
