Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-02 00:00,2,0,0,0,0,2,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 00:00,0,2,0,0,0,2,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 00:15,0,15,0,0,0,15,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 00:15,25,0,1,0,0,26,2026-07-05T00:13:56Z
Rehableaf,Standby,outbound,2026-07-02 00:15,0,1,0,0,0,1,2026-07-05T00:13:55Z
Richard,Standby,outbound,2026-07-02 00:15,3,28,0,0,0,31,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 00:30,1,13,0,0,0,14,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 00:30,20,0,1,0,0,21,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 00:30,2,19,0,0,0,21,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 00:45,1,10,0,0,0,11,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 00:45,27,0,0,0,0,27,2026-07-05T00:13:56Z
Rehableaf,Standby,outbound,2026-07-02 00:45,0,1,0,0,0,1,2026-07-05T00:13:55Z
Richard,Standby,outbound,2026-07-02 00:45,1,8,0,0,0,9,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 01:00,2,9,0,0,0,11,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 01:00,17,0,0,0,0,17,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 01:00,1,22,0,0,0,23,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 01:15,0,11,0,0,0,11,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 01:15,13,0,0,0,0,13,2026-07-05T00:13:56Z
Rehableaf,Standby,outbound,2026-07-02 01:15,0,1,0,0,0,1,2026-07-05T00:13:55Z
Richard,Standby,outbound,2026-07-02 01:15,3,14,0,0,0,17,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 01:30,2,11,0,0,0,13,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 01:30,23,0,0,0,0,23,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 01:30,6,15,0,0,0,21,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 01:45,1,16,0,0,0,17,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 01:45,19,0,0,0,0,19,2026-07-05T00:13:56Z
Rehableaf,Standby,outbound,2026-07-02 01:45,0,1,0,0,0,1,2026-07-05T00:13:55Z
Richard,Standby,outbound,2026-07-02 01:45,0,13,0,0,0,13,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 02:00,0,10,0,0,0,10,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 02:00,25,0,1,0,0,26,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 02:00,0,13,0,0,0,13,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 02:15,0,12,0,0,0,12,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 02:15,31,0,1,1,0,33,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 02:15,3,11,0,0,0,14,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 02:30,1,8,0,0,0,9,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 02:30,24,0,0,0,0,24,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 02:30,0,12,0,0,0,12,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 02:45,1,7,0,0,0,8,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 02:45,22,1,0,0,0,23,2026-07-05T00:13:56Z
Rehableaf,Standby,outbound,2026-07-02 02:45,0,1,0,0,0,1,2026-07-05T00:13:55Z
Richard,Standby,outbound,2026-07-02 02:45,0,14,0,0,0,14,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 03:00,1,8,0,0,0,9,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 03:00,18,0,0,0,0,18,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 03:00,2,8,0,0,0,10,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 03:15,0,8,0,0,0,8,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 03:15,17,0,1,0,0,18,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 03:15,1,10,0,0,0,11,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 03:30,0,3,0,0,0,3,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 03:30,23,0,0,0,0,23,2026-07-05T00:13:56Z
Rehableaf,Standby,outbound,2026-07-02 03:30,0,1,0,0,0,1,2026-07-05T00:13:55Z
Richard,Standby,outbound,2026-07-02 03:30,1,11,0,0,0,12,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 03:45,0,5,0,0,0,5,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 03:45,20,0,0,0,0,20,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 03:45,1,12,0,0,0,13,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 04:00,0,4,0,0,0,4,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 04:00,14,1,0,0,0,15,2026-07-05T00:13:56Z
Rehableaf,Standby,outbound,2026-07-02 04:00,0,1,0,0,0,1,2026-07-05T00:13:55Z
Richard,Standby,outbound,2026-07-02 04:00,1,7,0,0,0,8,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 04:15,0,1,0,0,0,1,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 04:15,17,0,0,0,0,17,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 04:15,0,9,0,0,0,9,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 04:30,0,3,0,0,0,3,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 04:30,25,0,1,0,0,26,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 04:30,0,4,0,0,0,4,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 04:45,0,3,0,0,0,3,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 04:45,19,0,0,0,0,19,2026-07-05T00:13:56Z
Rehableaf,Standby,outbound,2026-07-02 04:45,0,1,0,0,0,1,2026-07-05T00:13:55Z
Richard,Standby,outbound,2026-07-02 04:45,0,6,0,0,0,6,2026-07-05T00:13:55Z
NS,Recuperação,outbound,2026-07-02 05:00,19,0,1,0,0,20,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 05:00,1,5,0,0,0,6,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 05:15,0,1,0,0,0,1,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 05:15,26,0,0,1,0,27,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 05:15,3,2,0,0,0,5,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 05:30,0,4,0,0,0,4,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 05:30,16,0,0,0,0,16,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 05:30,2,4,0,0,0,6,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 05:45,0,2,0,0,0,2,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 05:45,20,1,0,0,0,21,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 05:45,0,1,0,0,0,1,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 06:00,1,3,0,0,0,4,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 06:00,17,0,0,0,0,17,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 06:00,0,5,0,0,0,5,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 06:15,0,4,0,0,0,4,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 06:15,11,0,0,0,0,11,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 06:15,0,5,0,0,0,5,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 06:30,0,3,0,0,0,3,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 06:30,19,0,0,0,0,19,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 06:30,0,3,0,0,0,3,2026-07-05T00:13:55Z
NS,Recuperação,outbound,2026-07-02 06:45,12,0,0,0,0,12,2026-07-05T00:13:56Z
Rehableaf,Standby,outbound,2026-07-02 06:45,0,0,1,0,0,1,2026-07-05T00:13:55Z
Richard,Standby,outbound,2026-07-02 06:45,0,3,0,0,0,3,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 07:00,0,3,0,0,0,3,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 07:00,9,0,0,0,0,9,2026-07-05T00:13:56Z
Bernardo,Broadcast,outbound,2026-07-02 07:15,0,2,0,0,0,2,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 07:15,8,0,0,0,0,8,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 07:15,0,1,0,0,0,1,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 07:30,0,1,0,0,0,1,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 07:30,18,0,1,0,0,19,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 07:30,0,2,0,0,0,2,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 07:45,1,0,0,0,0,1,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 07:45,14,0,0,0,0,14,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 07:45,0,1,0,0,0,1,2026-07-05T00:13:55Z
NS,Recuperação,outbound,2026-07-02 08:00,14,0,0,0,0,14,2026-07-05T00:13:56Z
Bernardo,Broadcast,outbound,2026-07-02 08:15,0,3,0,0,0,3,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 08:15,10,0,0,0,0,10,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 08:15,0,1,0,0,0,1,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 08:30,0,1,0,0,0,1,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 08:30,2,0,0,0,0,2,2026-07-05T00:13:56Z
Bernardo,Broadcast,outbound,2026-07-02 08:45,0,4,0,0,0,4,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 08:45,1,0,0,0,0,1,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 08:45,0,2,0,0,0,2,2026-07-05T00:13:55Z
NS,Recuperação,outbound,2026-07-02 09:00,4,0,0,0,0,4,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 09:00,0,1,0,0,0,1,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 09:15,0,1,0,0,0,1,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 09:15,2,0,0,0,0,2,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 09:15,0,3,0,0,0,3,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 09:30,0,1,0,0,0,1,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 09:30,3,0,0,0,0,3,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 09:30,1,2,0,0,0,3,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 09:45,0,2,0,0,0,2,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 09:45,3,0,0,0,0,3,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 09:45,1,1,0,0,0,2,2026-07-05T00:13:55Z
Bernardo,Broadcast,outbound,2026-07-02 10:00,0,2,0,0,0,2,2026-07-05T00:13:56Z
NS,Recuperação,outbound,2026-07-02 10:00,3,0,0,0,0,3,2026-07-05T00:13:56Z
Richard,Standby,outbound,2026-07-02 10:00,0,2,0,0,0,2,2026-07-05T00:13:55Z
