Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-10 19:45,1,0,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 19:45,16,0,1,0,0,17,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-10 20:00,0,1,0,0,0,1,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 20:00,51,2,1,1,0,55,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-10 20:00,0,1,0,0,0,1,2026-06-13T19:55:15Z
Havenmove,Standby,outbound,2026-06-10 20:15,7,0,0,0,0,7,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 20:15,72,2,1,0,0,75,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-10 20:30,5,0,0,0,0,5,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 20:30,68,1,0,0,0,69,2026-06-13T19:55:19Z
Havenmove,Standby,outbound,2026-06-10 20:45,5,389,0,0,0,394,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 20:45,59,0,1,0,0,60,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-10 20:45,60,0,2,0,0,62,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 20:45,0,64,0,0,0,64,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 21:00,5,2666,0,0,0,2671,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 21:00,53,2,1,0,0,56,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-10 21:00,5,0,0,0,0,5,2026-06-13T19:55:15Z
Naturemove,Standby,outbound,2026-06-10 21:00,426,5,22,7,0,460,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 21:00,0,461,0,0,0,461,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 21:15,1,2413,0,0,0,2414,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 21:15,33,0,0,0,0,33,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-10 21:15,7,0,0,0,0,7,2026-06-13T19:55:15Z
Naturemove,Standby,outbound,2026-06-10 21:15,373,8,11,8,0,400,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 21:15,381,5,12,5,0,403,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 21:30,2,2034,0,0,0,2036,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 21:30,48,1,0,0,0,49,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-10 21:30,3,0,0,0,0,3,2026-06-13T19:55:15Z
Naturemove,Standby,outbound,2026-06-10 21:30,288,7,19,4,0,318,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 21:30,309,9,18,9,0,345,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 21:45,2500,34,128,47,0,2709,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 21:45,45,3,0,1,0,49,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-10 21:45,7,0,0,0,0,7,2026-06-13T19:55:15Z
Naturemove,Standby,outbound,2026-06-10 21:45,417,6,19,10,0,452,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 21:45,393,5,21,11,0,430,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 22:00,3254,72,186,50,0,3562,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 22:00,198,4,2,2,0,206,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-10 22:00,44,2,0,1,0,47,2026-06-13T19:55:15Z
Naturemove,Standby,outbound,2026-06-10 22:00,549,17,23,11,0,600,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 22:00,526,11,23,14,0,574,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 22:15,1287,61,68,29,0,1445,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 22:15,61,1,0,0,0,62,2026-06-13T19:55:19Z
NS,Recuperação,outbound,2026-06-10 22:15,3,0,0,0,0,3,2026-06-13T19:55:15Z
Naturemove,Standby,outbound,2026-06-10 22:15,205,9,10,3,0,227,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 22:15,214,17,7,2,0,240,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 22:30,5,17,0,0,0,22,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 22:30,72,2,0,0,0,74,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-10 22:30,1,2,0,0,0,3,2026-06-13T19:55:15Z
Rehableaf,Standby,outbound,2026-06-10 22:30,0,3,0,0,0,3,2026-06-13T19:55:17Z
Havenmove,Standby,outbound,2026-06-10 22:45,5,32,0,0,0,37,2026-06-13T19:55:13Z
Joao,Broadcast,outbound,2026-06-10 22:45,88,0,0,0,0,88,2026-06-13T19:55:19Z
Naturemove,Standby,outbound,2026-06-10 22:45,0,7,0,0,0,7,2026-06-13T19:55:15Z
