Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-04 21:15,24,0,0,0,0,24,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-04 21:30,69,0,3,0,0,72,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-04 21:30,2,0,0,0,0,2,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-04 21:45,71,0,1,1,0,73,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-04 22:00,56,0,0,1,0,57,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-04 22:15,61,1,1,2,0,65,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-04 22:15,1,0,0,0,0,1,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-04 22:30,68,0,0,0,0,68,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-04 22:30,1,0,0,0,0,1,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-04 22:45,43,0,2,0,0,45,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-04 23:00,50,0,0,0,0,50,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-04 23:15,58,0,0,0,0,58,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-04 23:30,47,1,1,0,0,49,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-04 23:45,41,0,1,0,0,42,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 00:00,70,1,4,0,0,75,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 00:00,9,1,0,0,0,10,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 00:00,11,1,1,0,0,13,2026-08-07T21:22:29Z
Bernardo,Broadcast,outbound,2026-08-05 00:15,19709,4557,500,187,0,24953,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 00:15,68,1,1,0,0,70,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 00:15,2025,547,98,34,0,2704,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 00:15,2023,632,88,50,0,2793,2026-08-07T21:22:29Z
Bernardo,Broadcast,outbound,2026-08-05 00:30,42363,4530,1830,726,0,49449,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 00:30,55,0,5,0,0,60,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 00:30,2494,423,149,49,0,3115,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 00:30,2520,550,123,54,0,3247,2026-08-07T21:22:29Z
Bernardo,Broadcast,outbound,2026-08-05 00:45,45281,3899,2262,887,0,52329,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 00:45,55,0,1,0,0,56,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 00:45,2464,488,154,66,0,3172,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 00:45,2489,615,137,66,0,3307,2026-08-07T21:22:29Z
Bernardo,Broadcast,outbound,2026-08-05 01:00,4992,384,248,81,0,5705,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 01:00,49,0,0,0,0,49,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 01:00,2517,873,116,50,0,3556,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 01:00,2521,937,129,45,0,3632,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 01:15,45,0,1,1,0,47,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 01:15,2517,884,122,52,0,3575,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 01:15,2509,1025,127,46,0,3707,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 01:30,60,0,1,0,0,61,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 01:30,2488,482,138,53,0,3161,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 01:30,2508,571,122,45,0,3246,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 01:45,27,0,0,0,0,27,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 01:45,2493,0,140,47,0,2680,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 01:45,2491,0,132,60,0,2683,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 02:00,48,0,0,0,0,48,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 02:00,2501,0,133,49,0,2683,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 02:00,2500,0,113,64,0,2677,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 02:15,53,0,1,0,0,54,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 02:15,2493,0,127,57,0,2677,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 02:15,2525,0,113,46,0,2684,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 02:30,55,1,2,0,0,58,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 02:30,2475,0,143,61,0,2679,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 02:30,2515,0,114,51,0,2680,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 02:45,40,0,2,0,0,42,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 02:45,2514,0,128,47,0,2689,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 02:45,2517,0,118,50,0,2685,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 03:00,60,0,3,0,0,63,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 03:00,2479,0,151,54,0,2684,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 03:00,2460,0,160,59,0,2679,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 03:15,63,0,1,0,0,64,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 03:15,2501,0,132,51,0,2684,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 03:15,2511,0,109,54,0,2674,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 03:30,42,0,2,1,0,45,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 03:30,2490,0,145,55,0,2690,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 03:30,2512,0,131,43,0,2686,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 03:45,36,0,1,0,0,37,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 03:45,2534,0,116,38,0,2688,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 03:45,2504,0,130,47,0,2681,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 04:00,36,0,1,0,0,37,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 04:00,2521,0,109,53,0,2683,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 04:00,2505,0,139,48,0,2692,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 04:15,29,0,1,0,0,30,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 04:15,2546,0,92,51,0,2689,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 04:15,2528,0,114,45,0,2687,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 04:30,39,0,1,0,0,40,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 04:30,2532,0,112,44,0,2688,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 04:30,2528,0,103,53,0,2684,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 04:45,30,0,0,0,0,30,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 04:45,2521,0,122,46,0,2689,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 04:45,2525,0,111,53,0,2689,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 05:00,39,0,0,0,0,39,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 05:00,2492,0,118,42,0,2652,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 05:00,2527,0,105,46,0,2678,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 05:15,45,0,1,1,0,47,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 05:15,2527,0,113,51,0,2691,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 05:15,2487,0,145,49,0,2681,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 05:30,47,1,1,0,0,49,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 05:30,2503,0,130,56,0,2689,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 05:30,2515,0,120,49,0,2684,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 05:45,30,0,2,0,0,32,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 05:45,2499,0,132,49,0,2680,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 05:45,2523,0,119,49,0,2691,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 06:00,40,0,2,1,0,43,2026-08-07T21:22:27Z
