Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-25 23:30,8123,143,409,46,0,8721,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-25 23:30,0,5,0,0,0,5,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-25 23:30,6,0,1,0,0,7,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-25 23:30,515,53,22,3,0,593,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-25 23:30,0,1,0,0,0,1,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-25 23:45,53454,1031,2540,573,0,57598,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-25 23:45,2,25,0,0,0,27,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-25 23:45,50,0,0,0,0,50,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-25 23:45,2955,330,146,42,0,3473,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-25 23:45,3,10,0,0,0,13,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 00:00,53672,1072,2606,672,0,58022,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 00:00,0,11,0,0,0,11,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 00:00,35,0,0,0,0,35,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 00:00,2565,295,121,31,0,3012,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 00:00,1,12,0,0,0,13,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 00:15,50252,792,2339,580,0,53963,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 00:15,0,19,0,0,0,19,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 00:15,40,0,0,1,0,41,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 00:15,2551,409,142,33,0,3135,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 00:15,1,11,2,0,0,14,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 00:30,62358,1036,2872,715,0,66981,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 00:30,3,19,0,0,0,22,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 00:30,49,0,2,0,0,51,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 00:30,2519,325,140,39,0,3023,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 00:30,0,3,0,0,0,3,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 00:45,66641,1304,2612,1021,0,71578,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 00:45,1,22,0,0,0,23,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 00:45,43,0,2,0,0,45,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 00:45,2525,171,114,43,0,2853,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 00:45,1,9,0,0,0,10,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 01:00,65961,1700,2666,1085,0,71412,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 01:00,1,10,0,0,0,11,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 01:00,42,0,0,0,0,42,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 01:00,2517,180,131,39,0,2867,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 01:00,2,6,0,0,0,8,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 01:15,66925,2320,2466,1085,0,72796,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 01:15,4,19,0,0,0,23,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 01:15,34,0,0,0,0,34,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 01:15,2546,158,108,37,0,2849,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 01:15,0,7,0,0,0,7,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 01:30,54160,2161,2065,857,0,59243,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 01:30,0,16,0,0,0,16,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 01:30,51,0,1,0,0,52,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 01:30,2516,137,116,62,0,2831,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 01:30,0,9,0,0,0,9,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 01:45,39,310,0,0,0,349,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 01:45,4,13,0,0,0,17,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 01:45,32,0,2,0,0,34,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 01:45,2508,132,136,44,0,2820,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 01:45,1,10,0,0,0,11,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 02:00,20,250,0,0,0,270,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 02:00,2,9,0,0,0,11,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 02:00,37,0,1,1,0,39,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 02:00,2503,120,130,52,0,2805,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 02:00,0,9,0,0,0,9,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 02:15,23,197,0,0,0,220,2026-07-28T23:42:36Z
Joao,Broadcast,outbound,2026-07-26 02:15,0,16,0,0,0,16,2026-07-28T23:42:32Z
NS,Recuperação,outbound,2026-07-26 02:15,39,0,0,0,0,39,2026-07-28T23:42:26Z
Rafa,Broadcast,outbound,2026-07-26 02:15,2509,111,125,54,0,2799,2026-07-28T23:42:32Z
Richard,Standby,outbound,2026-07-26 02:15,0,5,0,0,0,5,2026-07-28T23:42:38Z
Bernardo,Broadcast,outbound,2026-07-26 02:30,15,161,0,0,0,176,2026-07-28T23:42:36Z
