Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-15 14:00,0,7,0,0,0,7,2026-07-18T14:10:13Z
Joao,Broadcast,outbound,2026-07-15 14:00,0,4,0,0,0,4,2026-07-18T14:10:13Z
NS,Recuperação,outbound,2026-07-15 14:00,11,0,0,0,0,11,2026-07-18T14:10:14Z
Bernardo,Broadcast,outbound,2026-07-15 14:15,1,35,0,0,0,36,2026-07-18T14:10:13Z
Joao,Broadcast,outbound,2026-07-15 14:15,0,10,0,0,0,10,2026-07-18T14:10:13Z
NS,Recuperação,outbound,2026-07-15 14:15,38,1,0,0,0,39,2026-07-18T14:10:14Z
Richard,Standby,outbound,2026-07-15 14:15,0,6,0,0,0,6,2026-07-18T14:10:16Z
Bernardo,Broadcast,outbound,2026-07-15 14:30,2,29,0,0,0,31,2026-07-18T14:10:13Z
Joao,Broadcast,outbound,2026-07-15 14:30,0,16,0,0,0,16,2026-07-18T14:10:13Z
NS,Recuperação,outbound,2026-07-15 14:30,19,1,0,0,0,20,2026-07-18T14:10:14Z
Richard,Standby,outbound,2026-07-15 14:30,0,7,0,0,0,7,2026-07-18T14:10:16Z
Bernardo,Broadcast,outbound,2026-07-15 14:45,6,28,0,0,0,34,2026-07-18T14:10:13Z
Joao,Broadcast,outbound,2026-07-15 14:45,1,15,0,0,0,16,2026-07-18T14:10:13Z
NS,Recuperação,outbound,2026-07-15 14:45,31,0,0,0,0,31,2026-07-18T14:10:14Z
Richard,Standby,outbound,2026-07-15 14:45,0,8,0,0,0,8,2026-07-18T14:10:16Z
Bernardo,Broadcast,outbound,2026-07-15 15:00,0,22,0,0,0,22,2026-07-18T14:10:13Z
Joao,Broadcast,outbound,2026-07-15 15:00,1,22,0,1,0,24,2026-07-18T14:10:13Z
NS,Recuperação,outbound,2026-07-15 15:00,31,0,1,0,0,32,2026-07-18T14:10:14Z
Richard,Standby,outbound,2026-07-15 15:00,2,15,0,0,0,17,2026-07-18T14:10:16Z
Bernardo,Broadcast,outbound,2026-07-15 15:15,2,21,0,0,0,23,2026-07-18T14:10:13Z
Joao,Broadcast,outbound,2026-07-15 15:15,3,25,0,0,0,28,2026-07-18T14:10:13Z
NS,Recuperação,outbound,2026-07-15 15:15,44,0,1,0,0,45,2026-07-18T14:10:14Z
Rehableaf,Standby,outbound,2026-07-15 15:15,0,1,0,0,0,1,2026-07-18T14:10:13Z
Richard,Standby,outbound,2026-07-15 15:15,1,7,1,0,0,9,2026-07-18T14:10:16Z
Bernardo,Broadcast,outbound,2026-07-15 15:30,6,17,1,0,0,24,2026-07-18T14:10:13Z
Havenmove,Standby,outbound,2026-07-15 15:30,3,0,2,0,0,5,2026-07-18T14:10:20Z
Joao,Broadcast,outbound,2026-07-15 15:30,7,17,2,0,0,26,2026-07-18T14:10:13Z
NS,Recuperação,outbound,2026-07-15 15:30,32,0,0,1,0,33,2026-07-18T14:10:14Z
