Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-19 22:45,11,0,2,0,0,13,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-19 22:45,0,4,0,0,0,4,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-19 22:45,0,3,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-19 22:45,2,46,0,0,0,48,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-19 23:00,27,0,1,0,0,28,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-19 23:00,1,13,0,0,0,14,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-19 23:00,0,5,0,0,0,5,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-19 23:00,15,151,0,0,0,166,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-19 23:15,54,0,1,0,0,55,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-19 23:15,0,13,0,0,0,13,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-19 23:15,0,15,0,0,0,15,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-19 23:15,16,155,0,0,0,171,2026-06-22T22:55:47Z
Havenmove,Standby,outbound,2026-06-19 23:30,0,0,2,0,0,2,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-19 23:30,54,0,1,0,0,55,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-19 23:30,1,9,0,0,0,10,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-19 23:30,1,9,0,0,0,10,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-19 23:30,7,116,0,0,0,123,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-19 23:45,54,0,1,0,0,55,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-19 23:45,0,9,0,0,0,9,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-19 23:45,0,8,0,0,0,8,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-19 23:45,4,114,0,0,0,118,2026-06-22T22:55:47Z
Havenmove,Standby,outbound,2026-06-20 00:00,0,0,2,0,0,2,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 00:00,1,0,0,0,0,1,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 00:00,43,1,1,0,0,45,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 00:00,0,12,0,0,0,12,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 00:00,0,8,0,0,0,8,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 00:00,5,109,0,0,0,114,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 00:15,41,0,1,0,0,42,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 00:15,0,9,0,0,0,9,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 00:15,0,5,0,0,0,5,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 00:15,7,94,0,0,0,101,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 00:30,1,0,0,0,0,1,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 00:30,42,0,0,0,0,42,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 00:30,0,9,0,0,0,9,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 00:30,0,6,0,0,0,6,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 00:30,7449,228,317,95,0,8089,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 00:45,49,0,1,0,0,50,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 00:45,0,9,0,0,0,9,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 00:45,0,8,0,0,0,8,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 00:45,43203,1779,1707,517,0,47206,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 01:00,2,0,0,0,0,2,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 01:00,56,0,0,0,0,56,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 01:00,1,9,0,0,0,10,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 01:00,0,4,0,0,0,4,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 01:00,43061,2061,1230,572,0,46924,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 01:15,41,0,0,1,0,42,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 01:15,2,6,0,0,0,8,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 01:15,1,4,0,0,0,5,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 01:15,40994,2331,1063,580,0,44968,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 01:30,2,0,0,0,0,2,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 01:30,51,1,0,1,0,53,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 01:30,0,7,0,0,0,7,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 01:30,0,7,0,0,0,7,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 01:30,1019,1098,23,28,0,2168,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 01:45,28,0,2,0,0,30,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 01:45,0,12,0,0,0,12,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 01:45,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 01:45,30,690,0,0,0,720,2026-06-22T22:55:47Z
Havenmove,Standby,outbound,2026-06-20 02:00,0,0,1,0,0,1,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 02:00,0,1,0,0,0,1,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 02:00,38,0,0,0,0,38,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 02:00,0,5,0,0,0,5,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 02:00,1,4,0,0,0,5,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 02:00,39,609,0,0,0,648,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 02:15,42,0,1,0,0,43,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 02:15,1,8,0,0,0,9,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 02:15,0,3,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 02:15,18,459,0,0,0,477,2026-06-22T22:55:47Z
Joao,Broadcast,outbound,2026-06-20 02:30,2,0,0,0,0,2,2026-06-22T22:55:50Z
NS,Recuperação,outbound,2026-06-20 02:30,41,0,2,0,0,43,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 02:30,0,5,0,0,0,5,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 02:30,0,3,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 02:30,16,405,0,0,0,421,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 02:45,36,0,0,0,0,36,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 02:45,0,7,0,0,0,7,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 02:45,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 02:45,12,327,0,0,0,339,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 03:00,31,0,2,0,0,33,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 03:00,0,4,0,0,0,4,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 03:00,1,3,0,0,0,4,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 03:00,19,285,0,0,0,304,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 03:15,39,0,0,0,0,39,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 03:15,0,7,0,0,0,7,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 03:15,0,6,0,0,0,6,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 03:15,11,256,0,0,0,267,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 03:30,28,0,0,0,0,28,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 03:30,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 03:30,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 03:30,9,241,1,0,0,251,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 03:45,39,0,1,0,0,40,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 03:45,0,1,0,0,0,1,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 03:45,0,5,0,0,0,5,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 03:45,14,171,0,0,0,185,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 04:00,31,0,1,0,0,32,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 04:00,0,1,0,0,0,1,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 04:00,0,6,0,0,0,6,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 04:00,3,162,0,0,0,165,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 04:15,39,0,0,0,0,39,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 04:15,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 04:15,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 04:15,9,128,0,0,0,137,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 04:30,38,0,0,0,0,38,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 04:30,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 04:30,0,4,0,0,0,4,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 04:30,3,110,0,0,0,113,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 04:45,31,0,1,0,0,32,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 04:45,0,3,0,0,0,3,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 04:45,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 04:45,3,91,0,0,0,94,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 05:00,34,0,0,0,0,34,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 05:00,1,4,0,0,0,5,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 05:00,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 05:00,6,66,0,0,0,72,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 05:15,31,0,1,0,0,32,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 05:15,0,3,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 05:15,5,82,0,0,0,87,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 05:30,27,0,1,0,0,28,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 05:30,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 05:30,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 05:30,2,55,0,0,0,57,2026-06-22T22:55:47Z
Havenmove,Standby,outbound,2026-06-20 05:45,0,0,1,0,0,1,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 05:45,29,0,0,0,0,29,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 05:45,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 05:45,5,59,0,0,0,64,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 06:00,29,0,1,0,0,30,2026-06-22T22:55:50Z
Rehableaf,Standby,outbound,2026-06-20 06:00,1,0,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 06:00,1,51,0,0,0,52,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 06:15,20,0,0,0,0,20,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 06:15,2,2,0,0,0,4,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 06:15,2,38,0,0,0,40,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 06:30,19,0,0,0,0,19,2026-06-22T22:55:50Z
Rehableaf,Standby,outbound,2026-06-20 06:30,0,2,0,0,0,2,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 06:30,2,28,0,0,0,30,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 06:45,30,0,2,0,0,32,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 06:45,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 06:45,1,29,0,0,0,30,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 07:00,23,0,1,0,0,24,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 07:00,0,2,0,0,0,2,2026-06-22T22:55:49Z
Rehableaf,Standby,outbound,2026-06-20 07:00,0,3,0,0,0,3,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 07:00,3,31,0,0,0,34,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 07:15,18,0,0,1,0,19,2026-06-22T22:55:50Z
Rehableaf,Standby,outbound,2026-06-20 07:15,0,1,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 07:15,0,26,0,0,0,26,2026-06-22T22:55:47Z
NS,Recuperação,outbound,2026-06-20 07:30,21,0,0,0,0,21,2026-06-22T22:55:50Z
Naturemove,Standby,outbound,2026-06-20 07:30,1,0,0,0,0,1,2026-06-22T22:55:49Z
Richard,Standby,outbound,2026-06-20 07:30,0,21,0,0,0,21,2026-06-22T22:55:47Z
