Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-26 14:30,3,0,0,0,0,3,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 14:45,35,0,6,0,0,41,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 15:00,43,0,4,0,0,47,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 15:15,33,0,8,0,0,41,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 15:30,34,0,2,0,0,36,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 15:45,39,0,4,0,0,43,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 16:00,38,0,5,5,0,48,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 16:15,45,0,4,1,0,50,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 16:30,40,0,2,1,0,43,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 16:45,37,0,1,0,0,38,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 17:00,40,0,5,1,0,46,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 17:15,30,0,1,1,0,32,2026-08-29T14:42:07Z
NS,Recuperação,outbound,2026-08-26 17:30,40,0,2,0,0,42,2026-08-29T14:42:07Z
Rafa,Broadcast,outbound,2026-08-26 17:30,1,0,0,0,0,1,2026-08-29T14:42:07Z
Bernardo,Broadcast,outbound,2026-08-26 17:45,23929,20,1851,601,0,26401,2026-08-29T14:42:06Z
NS,Recuperação,outbound,2026-08-26 17:45,95,0,2,1,0,98,2026-08-29T14:42:07Z
Rehableaf,Standby,outbound,2026-08-26 17:45,868,0,61,19,0,948,2026-08-29T14:42:07Z
Richard,Standby,outbound,2026-08-26 17:45,13951,16,1094,344,0,15405,2026-08-29T14:42:05Z
Bernardo,Broadcast,outbound,2026-08-26 18:00,11515,6,700,921,0,13142,2026-08-29T14:42:06Z
NS,Recuperação,outbound,2026-08-26 18:00,194,1,5,18,0,218,2026-08-29T14:42:07Z
Naturemove,Standby,outbound,2026-08-26 18:00,7896,8,584,156,0,8644,2026-08-29T14:42:06Z
Rafa,Broadcast,outbound,2026-08-26 18:00,1422,12,81,28,0,1543,2026-08-29T14:42:07Z
Rehableaf,Standby,outbound,2026-08-26 18:00,2383,4,160,157,0,2704,2026-08-29T14:42:07Z
Richard,Standby,outbound,2026-08-26 18:00,8468,12,585,426,0,9491,2026-08-29T14:42:05Z
Bernardo,Broadcast,outbound,2026-08-26 18:15,12960,41,784,320,0,14105,2026-08-29T14:42:06Z
Havenmove,Standby,outbound,2026-08-26 18:15,3259,670,158,57,0,4144,2026-08-29T14:42:04Z
NS,Recuperação,outbound,2026-08-26 18:15,37,0,0,0,0,37,2026-08-29T14:42:07Z
Naturemove,Standby,outbound,2026-08-26 18:15,9689,0,430,198,0,10317,2026-08-29T14:42:06Z
Rafa,Broadcast,outbound,2026-08-26 18:15,2514,922,134,38,0,3608,2026-08-29T14:42:07Z
Rehableaf,Standby,outbound,2026-08-26 18:15,3171,4,218,62,0,3455,2026-08-29T14:42:07Z
Richard,Standby,outbound,2026-08-26 18:15,18339,3219,864,365,0,22787,2026-08-29T14:42:05Z
Bernardo,Broadcast,outbound,2026-08-26 18:30,8179,10310,72,52,0,18613,2026-08-29T14:42:06Z
Havenmove,Standby,outbound,2026-08-26 18:30,3756,2508,38,26,0,6328,2026-08-29T14:42:04Z
NS,Recuperação,outbound,2026-08-26 18:30,40,0,2,0,0,42,2026-08-29T14:42:07Z
Naturemove,Standby,outbound,2026-08-26 18:30,7,0,0,2,0,9,2026-08-29T14:42:06Z
Rafa,Broadcast,outbound,2026-08-26 18:30,5859,4355,216,80,0,10510,2026-08-29T14:42:07Z
Rehableaf,Standby,outbound,2026-08-26 18:30,4941,2238,319,122,0,7620,2026-08-29T14:42:07Z
Richard,Standby,outbound,2026-08-26 18:30,3345,6801,26,16,0,10188,2026-08-29T14:42:05Z
Bernardo,Broadcast,outbound,2026-08-26 18:45,18591,89,1064,483,0,20227,2026-08-29T14:42:06Z
Havenmove,Standby,outbound,2026-08-26 18:45,1826,870,12,10,0,2718,2026-08-29T14:42:04Z
NS,Recuperação,outbound,2026-08-26 18:45,40,0,1,0,0,41,2026-08-29T14:42:07Z
Rafa,Broadcast,outbound,2026-08-26 18:45,5013,1123,169,60,0,6365,2026-08-29T14:42:07Z
Rehableaf,Standby,outbound,2026-08-26 18:45,4989,1245,299,93,0,6626,2026-08-29T14:42:07Z
Richard,Standby,outbound,2026-08-26 18:45,10065,5805,496,202,0,16568,2026-08-29T14:42:05Z
Bernardo,Broadcast,outbound,2026-08-26 19:00,12940,18,755,256,0,13969,2026-08-29T14:42:06Z
Havenmove,Standby,outbound,2026-08-26 19:00,8279,21,555,779,0,9634,2026-08-29T14:42:04Z
NS,Recuperação,outbound,2026-08-26 19:00,59,0,2,0,0,61,2026-08-29T14:42:07Z
Naturemove,Standby,outbound,2026-08-26 19:00,7131,6,400,152,0,7689,2026-08-29T14:42:06Z
Rafa,Broadcast,outbound,2026-08-26 19:00,2609,9,144,230,0,2992,2026-08-29T14:42:07Z
Rehableaf,Standby,outbound,2026-08-26 19:00,4645,0,307,330,0,5282,2026-08-29T14:42:07Z
Richard,Standby,outbound,2026-08-26 19:00,14477,15,1121,1646,0,17259,2026-08-29T14:42:05Z
