Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-13 00:00,0,3,0,0,0,3,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 00:00,0,7,0,0,0,7,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 00:00,16,0,1,0,0,17,2026-07-16T00:10:58Z
Richard,Standby,outbound,2026-07-13 00:00,1,5,0,0,0,6,2026-07-16T00:10:59Z
Bernardo,Broadcast,outbound,2026-07-13 00:15,2,22,0,0,0,24,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 00:15,2,30,0,0,0,32,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 00:15,62,0,1,0,0,63,2026-07-16T00:10:58Z
Richard,Standby,outbound,2026-07-13 00:15,2,10,0,0,0,12,2026-07-16T00:10:59Z
Bernardo,Broadcast,outbound,2026-07-13 00:30,1173,97,62,16,0,1348,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 00:30,2,27,0,0,0,29,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 00:30,44,1,1,0,0,46,2026-07-16T00:10:58Z
Richard,Standby,outbound,2026-07-13 00:30,0,7,0,0,0,7,2026-07-16T00:10:59Z
Bernardo,Broadcast,outbound,2026-07-13 00:45,1553,119,102,27,0,1801,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 00:45,0,21,0,0,0,21,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 00:45,48,0,0,1,0,49,2026-07-16T00:10:58Z
Richard,Standby,outbound,2026-07-13 00:45,1,6,0,0,0,7,2026-07-16T00:10:59Z
Bernardo,Broadcast,outbound,2026-07-13 01:00,46783,2606,2496,664,0,52549,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 01:00,1,13,0,0,0,14,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 01:00,57,0,1,0,0,58,2026-07-16T00:10:58Z
Richard,Standby,outbound,2026-07-13 01:00,0,7,0,0,0,7,2026-07-16T00:10:59Z
Bernardo,Broadcast,outbound,2026-07-13 01:15,55378,2578,2154,828,0,60938,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 01:15,2,24,0,0,0,26,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 01:15,55,1,1,0,0,57,2026-07-16T00:10:58Z
Richard,Standby,outbound,2026-07-13 01:15,0,12,0,0,0,12,2026-07-16T00:10:59Z
Bernardo,Broadcast,outbound,2026-07-13 01:30,56422,2840,2039,794,0,62095,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 01:30,1,26,0,0,0,27,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 01:30,43,0,1,0,0,44,2026-07-16T00:10:58Z
Richard,Standby,outbound,2026-07-13 01:30,1,9,0,0,0,10,2026-07-16T00:10:59Z
Bernardo,Broadcast,outbound,2026-07-13 01:45,53672,2915,1861,659,0,59107,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 01:45,3,21,0,0,0,24,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 01:45,44,0,2,0,0,46,2026-07-16T00:10:58Z
Richard,Standby,outbound,2026-07-13 01:45,1,7,0,0,0,8,2026-07-16T00:10:59Z
Bernardo,Broadcast,outbound,2026-07-13 02:00,11280,1439,365,110,0,13194,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 02:00,2,28,0,0,0,30,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 02:00,41,0,1,0,0,42,2026-07-16T00:10:58Z
Rehableaf,Standby,outbound,2026-07-13 02:00,0,1,0,0,0,1,2026-07-16T00:11:01Z
Richard,Standby,outbound,2026-07-13 02:00,0,11,0,0,0,11,2026-07-16T00:10:59Z
Bernardo,Broadcast,outbound,2026-07-13 02:15,35,524,0,0,0,559,2026-07-16T00:10:59Z
Joao,Broadcast,outbound,2026-07-13 02:15,3,14,0,0,0,17,2026-07-16T00:11:02Z
NS,Recuperação,outbound,2026-07-13 02:15,41,0,0,0,0,41,2026-07-16T00:10:58Z
Rehableaf,Standby,outbound,2026-07-13 02:15,0,1,0,0,0,1,2026-07-16T00:11:01Z
