Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-09-05 13:45,4666,320,183,66,0,5235,2026-09-08T13:53:54Z
NS,Recuperação,outbound,2026-09-05 13:45,16,0,0,0,0,16,2026-09-08T13:53:53Z
Bernardo,Broadcast,outbound,2026-09-05 14:00,20262,22,1582,519,0,22385,2026-09-08T13:54:00Z
Havenmove,Standby,outbound,2026-09-05 14:00,10785,858,475,485,0,12603,2026-09-08T13:53:54Z
NS,Recuperação,outbound,2026-09-05 14:00,33,1,1,0,0,35,2026-09-08T13:53:53Z
Rehableaf,Standby,outbound,2026-09-05 14:00,2147,5,161,79,0,2392,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 14:00,5332,56,570,840,0,6798,2026-09-08T13:53:58Z
Bernardo,Broadcast,outbound,2026-09-05 14:15,4388,1,290,90,0,4769,2026-09-08T13:54:00Z
Havenmove,Standby,outbound,2026-09-05 14:15,14027,823,735,210,0,15795,2026-09-08T13:53:54Z
NS,Recuperação,outbound,2026-09-05 14:15,47,0,0,0,0,47,2026-09-08T13:53:53Z
Naturemove,Standby,outbound,2026-09-05 14:15,279,1,14,4,0,298,2026-09-08T13:53:56Z
Rafa,Broadcast,outbound,2026-09-05 14:15,2453,4,184,47,0,2688,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 14:15,2470,0,175,37,0,2682,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 14:15,8820,11,535,131,0,9497,2026-09-08T13:53:58Z
Bernardo,Broadcast,outbound,2026-09-05 14:30,4489,2606,130,35,0,7260,2026-09-08T13:54:00Z
Havenmove,Standby,outbound,2026-09-05 14:30,12623,840,532,167,0,14162,2026-09-08T13:53:54Z
NS,Recuperação,outbound,2026-09-05 14:30,32,0,0,0,0,32,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 14:30,3924,1246,262,44,0,5476,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 14:30,2913,396,172,45,0,3526,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 14:30,7458,2127,489,139,0,10213,2026-09-08T13:53:58Z
Bernardo,Broadcast,outbound,2026-09-05 14:45,5569,5810,62,29,0,11470,2026-09-08T13:54:00Z
Havenmove,Standby,outbound,2026-09-05 14:45,12818,2524,552,190,0,16084,2026-09-08T13:53:54Z
NS,Recuperação,outbound,2026-09-05 14:45,40,0,0,0,0,40,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 14:45,3956,3422,228,61,0,7667,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 14:45,2509,668,134,49,0,3360,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 14:45,995,1998,13,7,0,3013,2026-09-08T13:53:58Z
Bernardo,Broadcast,outbound,2026-09-05 15:00,6897,2,2320,1560,0,10779,2026-09-08T13:54:00Z
Havenmove,Standby,outbound,2026-09-05 15:00,1305,62,70,196,0,1633,2026-09-08T13:53:54Z
Joao,Broadcast,outbound,2026-09-05 15:00,17401,204,512,244,0,18361,2026-09-08T13:53:56Z
NS,Recuperação,outbound,2026-09-05 15:00,69,0,0,1,0,70,2026-09-08T13:53:53Z
Naturemove,Standby,outbound,2026-09-05 15:00,1260,0,350,187,0,1797,2026-09-08T13:53:56Z
Rafa,Broadcast,outbound,2026-09-05 15:00,5224,0,334,407,0,5965,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 15:00,2360,0,169,151,0,2680,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 15:00,3222,4,1016,530,0,4772,2026-09-08T13:53:58Z
Joao,Broadcast,outbound,2026-09-05 15:15,51609,796,1656,795,0,54856,2026-09-08T13:53:56Z
NS,Recuperação,outbound,2026-09-05 15:15,58,0,0,1,0,59,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 15:15,4418,0,623,209,0,5250,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 15:15,2536,0,114,43,0,2693,2026-09-08T13:53:56Z
Bernardo,Broadcast,outbound,2026-09-05 15:30,12210,3,3552,1080,0,16845,2026-09-08T13:54:00Z
Joao,Broadcast,outbound,2026-09-05 15:30,3037,50,77,69,0,3233,2026-09-08T13:53:56Z
NS,Recuperação,outbound,2026-09-05 15:30,49,0,0,0,0,49,2026-09-08T13:53:53Z
Naturemove,Standby,outbound,2026-09-05 15:30,1462,0,413,138,0,2013,2026-09-08T13:53:56Z
Rafa,Broadcast,outbound,2026-09-05 15:30,1868,0,568,165,0,2601,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 15:30,2615,0,48,29,0,2692,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 15:30,3627,616,974,354,0,5571,2026-09-08T13:53:58Z
Bernardo,Broadcast,outbound,2026-09-05 15:45,10043,7,576,205,0,10831,2026-09-08T13:54:00Z
Havenmove,Standby,outbound,2026-09-05 15:45,8786,9,537,240,0,9572,2026-09-08T13:53:54Z
NS,Recuperação,outbound,2026-09-05 15:45,49,0,0,0,0,49,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 15:45,1877,351,626,161,0,3015,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 15:45,4520,50,215,95,0,4880,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 15:45,6658,1705,393,143,0,8899,2026-09-08T13:53:58Z
Bernardo,Broadcast,outbound,2026-09-05 16:00,225,0,11,78,0,314,2026-09-08T13:54:00Z
Havenmove,Standby,outbound,2026-09-05 16:00,178,0,10,41,0,229,2026-09-08T13:53:54Z
NS,Recuperação,outbound,2026-09-05 16:00,47,0,0,2,0,49,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 16:00,1986,0,262,358,0,2606,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 16:00,3948,0,555,739,0,5242,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 16:00,4929,4,287,84,0,5304,2026-09-08T13:53:58Z
Bernardo,Broadcast,outbound,2026-09-05 16:15,26348,15,1660,520,0,28543,2026-09-08T13:54:00Z
NS,Recuperação,outbound,2026-09-05 16:15,50,0,2,1,0,53,2026-09-08T13:53:53Z
Naturemove,Standby,outbound,2026-09-05 16:15,6027,15,378,329,0,6749,2026-09-08T13:53:56Z
Rafa,Broadcast,outbound,2026-09-05 16:15,2268,8,204,89,0,2569,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 16:15,2330,4,499,215,0,3048,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 16:15,2135,4,123,377,0,2639,2026-09-08T13:53:58Z
Bernardo,Broadcast,outbound,2026-09-05 16:30,4430,3,372,237,0,5042,2026-09-08T13:54:00Z
NS,Recuperação,outbound,2026-09-05 16:30,55,0,4,0,0,59,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 16:30,2371,0,214,87,0,2672,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 16:30,1989,2,484,172,0,2647,2026-09-08T13:53:56Z
Richard,Standby,outbound,2026-09-05 16:30,9355,71,868,259,0,10553,2026-09-08T13:53:58Z
Havenmove,Standby,outbound,2026-09-05 16:45,575,28,21,11,0,635,2026-09-08T13:53:54Z
NS,Recuperação,outbound,2026-09-05 16:45,49,0,1,1,0,51,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 16:45,2446,0,180,60,0,2686,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 16:45,2164,0,295,101,0,2560,2026-09-08T13:53:56Z
NS,Recuperação,outbound,2026-09-05 17:00,48,1,1,3,0,53,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 17:00,1852,0,155,184,0,2191,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 17:00,2144,0,245,226,0,2615,2026-09-08T13:53:56Z
NS,Recuperação,outbound,2026-09-05 17:15,47,0,0,0,0,47,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 17:15,1171,0,98,30,0,1299,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 17:15,2327,0,152,50,0,2529,2026-09-08T13:53:56Z
NS,Recuperação,outbound,2026-09-05 17:30,51,1,1,0,0,53,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 17:30,537,0,33,11,0,581,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 17:30,2458,0,112,44,0,2614,2026-09-08T13:53:56Z
NS,Recuperação,outbound,2026-09-05 17:45,50,1,0,0,0,51,2026-09-08T13:53:53Z
Rafa,Broadcast,outbound,2026-09-05 17:45,216,0,14,3,0,233,2026-09-08T13:53:57Z
Rehableaf,Standby,outbound,2026-09-05 17:45,2390,0,154,52,0,2596,2026-09-08T13:53:56Z
NS,Recuperação,outbound,2026-09-05 18:00,48,0,0,3,0,51,2026-09-08T13:53:53Z
Rehableaf,Standby,outbound,2026-09-05 18:00,1752,0,128,179,0,2059,2026-09-08T13:53:56Z
NS,Recuperação,outbound,2026-09-05 18:15,60,1,0,0,0,61,2026-09-08T13:53:53Z
Rehableaf,Standby,outbound,2026-09-05 18:15,563,0,40,15,0,618,2026-09-08T13:53:56Z
