Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-13 22:15,142,0,4,1,0,147,2026-05-16T22:29:56Z
Havenmove,Standby,outbound,2026-05-13 22:30,11,18,0,0,0,29,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-13 22:30,119,2,2,0,0,123,2026-05-16T22:29:55Z
Richard,Standby,outbound,2026-05-13 22:30,43234,0,1177,468,0,44879,2026-05-16T22:29:56Z
Havenmove,Standby,outbound,2026-05-13 22:45,11,11,0,0,0,22,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-13 22:45,126,0,4,1,0,131,2026-05-16T22:29:55Z
Richard,Standby,outbound,2026-05-13 22:45,31903,0,670,337,0,32910,2026-05-16T22:29:56Z
Havenmove,Standby,outbound,2026-05-13 23:00,2,10,0,0,0,12,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-13 23:00,121,2,2,0,0,125,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-13 23:15,8,10,0,0,0,18,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-13 23:15,108,0,3,0,0,111,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-13 23:30,4,8,0,0,0,12,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-13 23:30,136,0,2,1,0,139,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-13 23:45,5,5,0,0,0,10,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-13 23:45,105,0,1,0,0,106,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 00:00,1,3,0,0,0,4,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 00:00,119,3,1,0,0,123,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 00:15,3,6,0,0,0,9,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 00:15,95,6,1,0,0,102,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 00:30,6,5,0,0,0,11,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 00:30,118,3,1,0,0,122,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 00:45,3,2,0,0,0,5,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 00:45,105,2,0,0,0,107,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 01:00,10,1,0,0,0,11,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 01:00,92,10,2,2,0,106,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 01:15,9,4,0,0,0,13,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 01:15,109,1,2,2,0,114,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 01:30,3,0,0,0,0,3,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 01:30,67,1,2,0,0,70,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 01:45,1,1,0,0,0,2,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 01:45,91,1,1,1,0,94,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 02:00,2,2,0,0,0,4,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 02:00,94,2,2,1,0,99,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 02:15,4,2,0,0,0,6,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 02:15,98,7,2,0,0,107,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 02:30,6,0,0,0,0,6,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 02:30,113,4,3,0,0,120,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 02:45,2,0,0,0,0,2,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 02:45,100,1,1,0,0,102,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 03:00,4,1,0,0,0,5,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 03:00,132,3,2,0,0,137,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 03:15,9,1,0,0,0,10,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 03:15,86,2,2,0,0,90,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 03:30,4,3,0,0,0,7,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 03:30,84,0,0,1,0,85,2026-05-16T22:29:55Z
Havenmove,Standby,outbound,2026-05-14 03:45,3,1,0,0,0,4,2026-05-16T22:29:57Z
Joao,Broadcast,outbound,2026-05-14 03:45,86,3,2,0,0,91,2026-05-16T22:29:55Z
