Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-04 18:30,53,0,0,2,0,55,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 18:30,9210,0,455,189,0,9854,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 18:45,55,0,1,2,0,58,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 18:45,8457,0,424,121,0,9002,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 19:00,66,0,1,1,0,68,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 19:00,7165,0,463,398,0,8026,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 19:15,57,2,3,0,0,62,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 19:15,7494,0,449,97,0,8040,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 19:30,69,0,1,1,0,71,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 19:30,7613,0,283,142,0,8038,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 19:45,71,0,4,0,0,75,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 19:45,7682,0,192,74,0,7948,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 20:00,49,0,1,0,0,50,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 20:00,7047,0,47,168,0,7262,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 20:15,50,0,2,0,0,52,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 20:15,5076,0,41,37,0,5154,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 20:30,57,0,0,1,0,58,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 20:30,2882,0,19,15,0,2916,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 20:45,53,0,0,0,0,53,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 20:45,1045,0,9,8,0,1062,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 21:00,60,0,6,2,0,68,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-04 21:15,64,0,2,0,0,66,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-04 21:30,69,0,3,0,0,72,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 21:30,2,0,0,0,0,2,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 21:45,71,0,1,1,0,73,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-04 22:00,56,0,0,1,0,57,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-04 22:15,61,1,1,2,0,65,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 22:15,1,0,0,0,0,1,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 22:30,68,0,0,0,0,68,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-04 22:30,1,0,0,0,0,1,2026-08-07T18:31:11Z
NS,Recuperação,outbound,2026-08-04 22:45,43,0,2,0,0,45,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-04 23:00,50,0,0,0,0,50,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-04 23:15,58,0,0,0,0,58,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-04 23:30,47,1,1,0,0,49,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-04 23:45,41,0,1,0,0,42,2026-08-07T18:31:13Z
NS,Recuperação,outbound,2026-08-05 00:00,70,1,4,0,0,75,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 00:00,9,1,0,0,0,10,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 00:00,11,1,1,0,0,13,2026-08-07T18:31:10Z
Bernardo,Broadcast,outbound,2026-08-05 00:15,19709,4557,500,187,0,24953,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-05 00:15,68,1,1,0,0,70,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 00:15,2025,547,98,34,0,2704,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 00:15,2023,632,88,50,0,2793,2026-08-07T18:31:10Z
Bernardo,Broadcast,outbound,2026-08-05 00:30,42356,4530,1828,735,0,49449,2026-08-07T18:31:17Z
NS,Recuperação,outbound,2026-08-05 00:30,55,0,5,0,0,60,2026-08-07T18:31:13Z
Rafa,Broadcast,outbound,2026-08-05 00:30,2494,423,149,49,0,3115,2026-08-07T18:31:11Z
Rehableaf,Standby,outbound,2026-08-05 00:30,2520,550,123,54,0,3247,2026-08-07T18:31:10Z
