Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-23 22:30,3,2,0,0,0,5,2026-06-26T22:37:20Z
NS,Recuperação,outbound,2026-06-23 22:30,13,0,0,0,0,13,2026-06-26T22:37:15Z
Naturemove,Standby,outbound,2026-06-23 22:30,0,3,0,0,0,3,2026-06-26T22:37:17Z
Rehableaf,Standby,outbound,2026-06-23 22:30,0,2,0,0,0,2,2026-06-26T22:37:18Z
Richard,Standby,outbound,2026-06-23 22:30,1,41,0,0,0,42,2026-06-26T22:37:19Z
Bernardo,Broadcast,outbound,2026-06-23 22:45,0,5,0,0,0,5,2026-06-26T22:37:20Z
NS,Recuperação,outbound,2026-06-23 22:45,36,0,0,0,0,36,2026-06-26T22:37:15Z
Naturemove,Standby,outbound,2026-06-23 22:45,0,3,0,0,0,3,2026-06-26T22:37:17Z
Rehableaf,Standby,outbound,2026-06-23 22:45,0,2,0,0,0,2,2026-06-26T22:37:18Z
Richard,Standby,outbound,2026-06-23 22:45,1030,110,66,19,0,1225,2026-06-26T22:37:19Z
Bernardo,Broadcast,outbound,2026-06-23 23:00,0,3,0,0,0,3,2026-06-26T22:37:20Z
Joao,Broadcast,outbound,2026-06-23 23:00,0,1,0,0,0,1,2026-06-26T22:37:18Z
NS,Recuperação,outbound,2026-06-23 23:00,43,0,2,0,0,45,2026-06-26T22:37:15Z
Naturemove,Standby,outbound,2026-06-23 23:00,0,7,0,0,0,7,2026-06-26T22:37:17Z
Rehableaf,Standby,outbound,2026-06-23 23:00,0,2,0,0,0,2,2026-06-26T22:37:18Z
Richard,Standby,outbound,2026-06-23 23:00,11789,674,617,274,0,13354,2026-06-26T22:37:19Z
Bernardo,Broadcast,outbound,2026-06-23 23:15,0,6,0,0,0,6,2026-06-26T22:37:20Z
NS,Recuperação,outbound,2026-06-23 23:15,37,1,0,1,0,39,2026-06-26T22:37:15Z
Naturemove,Standby,outbound,2026-06-23 23:15,0,1,0,0,0,1,2026-06-26T22:37:17Z
Rehableaf,Standby,outbound,2026-06-23 23:15,0,3,0,0,0,3,2026-06-26T22:37:18Z
Richard,Standby,outbound,2026-06-23 23:15,9714,606,460,137,0,10917,2026-06-26T22:37:19Z
Bernardo,Broadcast,outbound,2026-06-23 23:30,1,7,0,0,0,8,2026-06-26T22:37:20Z
NS,Recuperação,outbound,2026-06-23 23:30,46,1,2,1,0,50,2026-06-26T22:37:15Z
Naturemove,Standby,outbound,2026-06-23 23:30,0,2,1,0,0,3,2026-06-26T22:37:17Z
Rehableaf,Standby,outbound,2026-06-23 23:30,0,3,0,0,0,3,2026-06-26T22:37:18Z
Richard,Standby,outbound,2026-06-23 23:30,3,85,0,0,0,88,2026-06-26T22:37:19Z
Bernardo,Broadcast,outbound,2026-06-23 23:45,0,4,0,0,0,4,2026-06-26T22:37:20Z
Havenmove,Standby,outbound,2026-06-23 23:45,94,0,4,2,0,100,2026-06-26T22:37:15Z
NS,Recuperação,outbound,2026-06-23 23:45,41,0,1,1,0,43,2026-06-26T22:37:15Z
Naturemove,Standby,outbound,2026-06-23 23:45,0,2,0,0,0,2,2026-06-26T22:37:17Z
Rehableaf,Standby,outbound,2026-06-23 23:45,0,2,0,0,0,2,2026-06-26T22:37:18Z
Richard,Standby,outbound,2026-06-23 23:45,4,74,0,0,0,78,2026-06-26T22:37:19Z
Bernardo,Broadcast,outbound,2026-06-24 00:00,0,5,0,0,0,5,2026-06-26T22:37:20Z
Havenmove,Standby,outbound,2026-06-24 00:00,11034,0,329,120,0,11483,2026-06-26T22:37:15Z
NS,Recuperação,outbound,2026-06-24 00:00,40,0,1,1,0,42,2026-06-26T22:37:15Z
Naturemove,Standby,outbound,2026-06-24 00:00,0,3,0,0,0,3,2026-06-26T22:37:17Z
Richard,Standby,outbound,2026-06-24 00:00,5,70,0,0,0,75,2026-06-26T22:37:19Z
Bernardo,Broadcast,outbound,2026-06-24 00:15,0,4,0,0,0,4,2026-06-26T22:37:20Z
Havenmove,Standby,outbound,2026-06-24 00:15,20113,0,699,273,0,21085,2026-06-26T22:37:15Z
NS,Recuperação,outbound,2026-06-24 00:15,39,0,1,1,0,41,2026-06-26T22:37:15Z
Naturemove,Standby,outbound,2026-06-24 00:15,0,1,0,0,0,1,2026-06-26T22:37:17Z
