Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-22 19:00,4,1,0,0,0,5,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 19:00,36,1,0,0,0,37,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-22 19:15,4,0,0,0,0,4,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 19:15,74,2,0,0,0,76,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-22 19:30,7,1,0,0,0,8,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 19:30,56,3,2,0,0,61,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-22 19:45,3,0,0,0,0,3,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 19:45,58,2,1,0,0,61,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-22 20:00,1,2,0,0,0,3,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 20:00,82,0,3,0,0,85,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-22 20:15,4,2,0,0,0,6,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 20:15,89,1,0,0,0,90,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-22 20:30,1,1,0,0,0,2,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 20:30,75,3,0,3,0,81,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-22 20:45,2,1,0,0,0,3,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 20:45,76,4,1,1,0,82,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 20:45,42362,2167,1505,375,0,46409,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 21:00,5,0,0,0,0,5,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 21:00,82,2,4,2,0,90,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 21:00,43459,2341,1877,459,0,48136,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 21:15,5,1,0,0,0,6,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 21:15,72,4,0,0,0,76,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 21:15,43093,2245,2103,575,0,48016,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 21:30,10,0,0,0,0,10,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 21:30,64,1,0,0,0,65,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 21:30,42888,1186,1734,605,0,46413,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 21:45,2,0,0,0,0,2,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 21:45,79,1,2,0,0,82,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 21:45,42827,0,1488,649,0,44964,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 22:00,11,1,0,0,0,12,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 22:00,88,1,1,1,0,91,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 22:00,42206,0,1753,993,0,44952,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 22:15,2,0,0,0,0,2,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 22:15,81,0,2,0,0,83,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 22:15,42547,0,1626,744,0,44917,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 22:30,2,0,0,0,0,2,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 22:30,81,2,3,0,0,86,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 22:30,42624,0,1570,749,0,44943,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 22:45,2,2,0,0,0,4,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 22:45,63,2,0,0,0,65,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 22:45,41960,0,1599,789,0,44348,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 23:00,4,1,0,0,0,5,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 23:00,77,0,1,1,0,79,2026-05-25T19:07:50Z
Richard,Standby,outbound,2026-05-22 23:00,7906,0,290,159,0,8355,2026-05-25T19:07:52Z
Havenmove,Standby,outbound,2026-05-22 23:15,0,2,0,0,0,2,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 23:15,73,0,1,0,0,74,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-22 23:30,2,1,0,0,0,3,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 23:30,60,3,0,0,0,63,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-22 23:45,3,0,0,0,0,3,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-22 23:45,76,5,2,0,0,83,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-23 00:00,3,0,0,0,0,3,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-23 00:00,69,0,3,2,0,74,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-23 00:15,3,2,0,0,0,5,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-23 00:15,55,2,0,0,0,57,2026-05-25T19:07:50Z
Havenmove,Standby,outbound,2026-05-23 00:30,3,1,0,0,0,4,2026-05-25T19:07:47Z
Joao,Broadcast,outbound,2026-05-23 00:30,70,0,1,0,0,71,2026-05-25T19:07:50Z
