Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 12:15,1,0,1,0,0,2,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 12:30,30,0,0,0,0,30,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 12:45,23,0,1,0,0,24,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 13:00,32,0,0,0,0,32,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 13:00,1,0,0,0,0,1,2026-08-14T12:28:55Z
NS,Recuperação,outbound,2026-08-11 13:15,33,0,1,0,0,34,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 13:15,0,1,0,0,0,1,2026-08-14T12:28:55Z
NS,Recuperação,outbound,2026-08-11 13:30,40,0,0,0,0,40,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 13:45,30,1,0,0,0,31,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 13:45,1,0,0,0,0,1,2026-08-14T12:28:55Z
NS,Recuperação,outbound,2026-08-11 14:00,38,0,0,0,0,38,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 14:15,46,0,0,0,0,46,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 14:30,47,0,3,1,0,51,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 14:30,8122,280,563,144,0,9109,2026-08-14T12:29:04Z
Bernardo,Broadcast,outbound,2026-08-11 14:45,1,0,0,0,0,1,2026-08-14T12:28:58Z
NS,Recuperação,outbound,2026-08-11 14:45,52,1,0,0,0,53,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 14:45,21229,669,1361,370,0,23629,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 15:00,47,0,1,5,0,53,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 15:00,20179,562,1321,1283,0,23345,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 15:15,56,2,2,0,0,60,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 15:15,20816,649,1397,561,0,23423,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 15:30,67,0,1,0,0,68,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 15:30,21073,706,1234,505,0,23518,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 15:30,1,0,0,0,0,1,2026-08-14T12:28:55Z
NS,Recuperação,outbound,2026-08-11 15:45,45,0,2,0,0,47,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 15:45,20895,768,1290,549,0,23502,2026-08-14T12:29:04Z
NS,Recuperação,outbound,2026-08-11 16:00,60,0,0,8,0,68,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 16:00,18538,240,1050,2961,0,22789,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 16:00,1,0,0,0,0,1,2026-08-14T12:28:55Z
Bernardo,Broadcast,outbound,2026-08-11 16:15,8987,289,661,1168,0,11105,2026-08-14T12:28:58Z
Havenmove,Standby,outbound,2026-08-11 16:15,7595,139,355,142,0,8231,2026-08-14T12:28:56Z
NS,Recuperação,outbound,2026-08-11 16:15,54,1,1,2,0,58,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 16:15,20851,216,1056,735,0,22858,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 16:15,2880,277,182,69,0,3408,2026-08-14T12:28:55Z
Richard,Standby,outbound,2026-08-11 16:15,14897,532,1093,385,0,16907,2026-08-14T12:29:01Z
Bernardo,Broadcast,outbound,2026-08-11 16:30,17149,258,817,289,0,18513,2026-08-14T12:28:58Z
NS,Recuperação,outbound,2026-08-11 16:30,55,0,0,0,0,55,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 16:30,20989,1329,1379,423,0,24120,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 16:30,4711,30,245,94,0,5080,2026-08-14T12:28:55Z
Richard,Standby,outbound,2026-08-11 16:30,27235,581,1700,550,0,30066,2026-08-14T12:29:01Z
Havenmove,Standby,outbound,2026-08-11 16:45,4756,1997,42,30,0,6825,2026-08-14T12:28:56Z
NS,Recuperação,outbound,2026-08-11 16:45,62,0,0,1,0,63,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 16:45,21019,2441,1229,484,0,25173,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 16:45,6152,7045,287,99,0,13583,2026-08-14T12:28:55Z
Richard,Standby,outbound,2026-08-11 16:45,5165,0,127,205,0,5497,2026-08-14T12:29:01Z
Havenmove,Standby,outbound,2026-08-11 17:00,3913,1574,28,16,0,5531,2026-08-14T12:28:56Z
NS,Recuperação,outbound,2026-08-11 17:00,54,0,1,2,0,57,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 17:00,20203,1369,1265,1083,0,23920,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 17:00,7452,8003,233,388,0,16076,2026-08-14T12:28:55Z
NS,Recuperação,outbound,2026-08-11 17:15,76,1,0,0,0,77,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 17:15,19638,0,2360,485,0,22483,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 17:15,7665,937,262,151,0,9015,2026-08-14T12:28:55Z
Richard,Standby,outbound,2026-08-11 17:15,15134,286,957,312,0,16689,2026-08-14T12:29:01Z
Bernardo,Broadcast,outbound,2026-08-11 17:30,12852,184,580,220,0,13836,2026-08-14T12:28:58Z
Havenmove,Standby,outbound,2026-08-11 17:30,3009,85,143,56,0,3293,2026-08-14T12:28:56Z
NS,Recuperação,outbound,2026-08-11 17:30,59,1,2,0,0,62,2026-08-14T12:29:04Z
Naturemove,Standby,outbound,2026-08-11 17:30,20724,87,1264,495,0,22570,2026-08-14T12:29:04Z
Rafa,Broadcast,outbound,2026-08-11 17:30,7665,29,226,132,0,8052,2026-08-14T12:28:55Z
Richard,Standby,outbound,2026-08-11 17:30,26188,660,1325,675,0,28848,2026-08-14T12:29:01Z
Bernardo,Broadcast,outbound,2026-08-11 17:45,12581,556,722,279,0,14138,2026-08-14T12:28:58Z
Havenmove,Standby,outbound,2026-08-11 17:45,2009,0,95,66,0,2170,2026-08-14T12:28:56Z
