Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 16:45,50,0,1,0,0,51,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-05 17:00,57,0,6,4,0,67,2026-08-08T16:53:38Z
Bernardo,Broadcast,outbound,2026-08-05 17:15,3750,179,358,69,0,4356,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-05 17:15,59,1,4,0,0,64,2026-08-08T16:53:38Z
Bernardo,Broadcast,outbound,2026-08-05 17:30,19146,978,1501,331,0,21956,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-05 17:30,69,0,3,0,0,72,2026-08-08T16:53:38Z
Bernardo,Broadcast,outbound,2026-08-05 17:45,59,2,8,2,0,71,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-05 17:45,107,0,0,2,0,109,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 17:45,344,84,64,7,0,499,2026-08-08T16:53:39Z
Richard,Standby,outbound,2026-08-05 17:45,22622,904,2174,553,0,26253,2026-08-08T16:53:40Z
NS,Recuperação,outbound,2026-08-05 18:00,77,0,0,3,0,80,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 18:00,4157,833,294,245,0,5529,2026-08-08T16:53:39Z
Bernardo,Broadcast,outbound,2026-08-05 18:15,13241,526,607,242,0,14616,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-05 18:15,75,0,0,0,0,75,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 18:15,4975,21,299,121,0,5416,2026-08-08T16:53:39Z
Richard,Standby,outbound,2026-08-05 18:15,32065,1286,1400,531,0,35282,2026-08-08T16:53:40Z
Bernardo,Broadcast,outbound,2026-08-05 18:30,18668,883,1045,498,0,21094,2026-08-08T16:53:41Z
