Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-19 05:45,35,0,0,0,0,35,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 06:00,3,0,0,0,0,3,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 06:00,53,2,1,0,0,56,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 06:15,1,0,0,0,0,1,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 06:15,50,0,0,0,0,50,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 06:30,2,1,0,0,0,3,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 06:30,45,1,1,1,0,48,2026-05-22T05:51:20Z
Joao,Broadcast,outbound,2026-05-19 06:45,36,0,1,0,0,37,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 07:00,2,0,0,0,0,2,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 07:00,32,0,0,2,0,34,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 07:15,2,0,0,0,0,2,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 07:15,37,0,0,0,0,37,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 07:30,2,0,0,0,0,2,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 07:30,29,0,1,0,0,30,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 07:45,1,0,0,0,0,1,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 07:45,19,0,2,0,0,21,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 08:00,0,0,1,0,0,1,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 08:00,26,0,1,0,0,27,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 08:15,2,0,0,0,0,2,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 08:15,28,1,0,0,0,29,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 08:30,1,0,0,0,0,1,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 08:30,24,0,1,0,0,25,2026-05-22T05:51:20Z
Joao,Broadcast,outbound,2026-05-19 08:45,12,1,0,1,0,14,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 09:00,1,0,0,0,0,1,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 09:00,13,0,0,0,0,13,2026-05-22T05:51:20Z
Joao,Broadcast,outbound,2026-05-19 09:15,13,1,0,0,0,14,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 09:30,1,1,0,0,0,2,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 09:30,8,1,0,1,0,10,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 09:45,2,0,0,0,0,2,2026-05-22T05:51:22Z
Joao,Broadcast,outbound,2026-05-19 09:45,11,0,0,0,0,11,2026-05-22T05:51:20Z
Havenmove,Standby,outbound,2026-05-19 10:00,2,0,0,0,0,2,2026-05-22T05:51:22Z
