Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-29 14:45,3023,2357,28,7,0,5415,2026-09-01T14:55:31Z
Havenmove,Standby,outbound,2026-08-29 14:45,5878,17,132,24,0,6051,2026-09-01T14:55:29Z
NS,Recuperação,outbound,2026-08-29 14:45,18,0,1,0,0,19,2026-09-01T14:55:30Z
Rafa,Broadcast,outbound,2026-08-29 14:45,1516,0,66,10,0,1592,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 14:45,1462,868,67,16,0,2413,2026-09-01T14:55:27Z
Richard,Standby,outbound,2026-08-29 14:45,1661,2583,11,5,0,4260,2026-09-01T14:55:30Z
Bernardo,Broadcast,outbound,2026-08-29 15:00,2799,383,209,47,0,3438,2026-09-01T14:55:31Z
Havenmove,Standby,outbound,2026-08-29 15:00,21636,1176,492,475,0,23779,2026-09-01T14:55:29Z
NS,Recuperação,outbound,2026-08-29 15:00,80,0,1,2,0,83,2026-09-01T14:55:30Z
Rafa,Broadcast,outbound,2026-08-29 15:00,5008,2879,193,125,0,8205,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 15:00,4735,603,214,123,0,5675,2026-09-01T14:55:27Z
Richard,Standby,outbound,2026-08-29 15:00,2619,7101,41,22,0,9783,2026-09-01T14:55:30Z
Bernardo,Broadcast,outbound,2026-08-29 15:15,12111,17,730,205,0,13063,2026-09-01T14:55:31Z
Havenmove,Standby,outbound,2026-08-29 15:15,21472,174,734,176,0,22556,2026-09-01T14:55:29Z
NS,Recuperação,outbound,2026-08-29 15:15,63,0,0,0,0,63,2026-09-01T14:55:30Z
Rafa,Broadcast,outbound,2026-08-29 15:15,4287,1,190,52,0,4530,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 15:15,5038,4,212,50,0,5304,2026-09-01T14:55:27Z
Richard,Standby,outbound,2026-08-29 15:15,20371,131,1351,340,0,22193,2026-09-01T14:55:30Z
Bernardo,Broadcast,outbound,2026-08-29 15:30,22237,71,1332,291,0,23931,2026-09-01T14:55:31Z
Havenmove,Standby,outbound,2026-08-29 15:30,652,5,14,2,0,673,2026-09-01T14:55:29Z
NS,Recuperação,outbound,2026-08-29 15:30,39,0,4,0,0,43,2026-09-01T14:55:30Z
Naturemove,Standby,outbound,2026-08-29 15:30,12549,72,724,165,0,13510,2026-09-01T14:55:28Z
Rafa,Broadcast,outbound,2026-08-29 15:30,2504,21,160,24,0,2709,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 15:30,3191,7,49,38,0,3285,2026-09-01T14:55:27Z
Richard,Standby,outbound,2026-08-29 15:30,9534,62,505,157,0,10258,2026-09-01T14:55:30Z
Bernardo,Broadcast,outbound,2026-08-29 15:45,15309,9,980,223,0,16521,2026-09-01T14:55:31Z
NS,Recuperação,outbound,2026-08-29 15:45,51,0,2,0,0,53,2026-09-01T14:55:30Z
Naturemove,Standby,outbound,2026-08-29 15:45,197,0,7,3,0,207,2026-09-01T14:55:28Z
Rafa,Broadcast,outbound,2026-08-29 15:45,2487,0,160,47,0,2694,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 15:45,2638,33,29,10,0,2710,2026-09-01T14:55:27Z
Richard,Standby,outbound,2026-08-29 15:45,18206,172,1672,347,0,20397,2026-09-01T14:55:30Z
NS,Recuperação,outbound,2026-08-29 16:00,45,0,1,5,0,51,2026-09-01T14:55:30Z
Rafa,Broadcast,outbound,2026-08-29 16:00,2295,0,167,236,0,2698,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 16:00,2346,0,56,225,0,2627,2026-09-01T14:55:27Z
Richard,Standby,outbound,2026-08-29 16:00,29,0,3,1,0,33,2026-09-01T14:55:30Z
NS,Recuperação,outbound,2026-08-29 16:15,51,0,2,1,0,54,2026-09-01T14:55:30Z
Rafa,Broadcast,outbound,2026-08-29 16:15,2441,1,166,81,0,2689,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 16:15,2492,0,91,52,0,2635,2026-09-01T14:55:27Z
NS,Recuperação,outbound,2026-08-29 16:30,50,0,0,0,0,50,2026-09-01T14:55:30Z
Rafa,Broadcast,outbound,2026-08-29 16:30,2531,0,100,49,0,2680,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 16:30,2368,0,136,64,0,2568,2026-09-01T14:55:27Z
NS,Recuperação,outbound,2026-08-29 16:45,38,1,0,0,0,39,2026-09-01T14:55:30Z
Rafa,Broadcast,outbound,2026-08-29 16:45,2482,0,147,51,0,2680,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 16:45,2469,0,140,58,0,2667,2026-09-01T14:55:27Z
NS,Recuperação,outbound,2026-08-29 17:00,46,0,0,0,0,46,2026-09-01T14:55:30Z
Rafa,Broadcast,outbound,2026-08-29 17:00,2455,0,130,95,0,2680,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 17:00,2263,0,120,96,0,2479,2026-09-01T14:55:27Z
NS,Recuperação,outbound,2026-08-29 17:15,45,0,0,0,0,45,2026-09-01T14:55:30Z
Rafa,Broadcast,outbound,2026-08-29 17:15,2514,0,140,31,0,2685,2026-09-01T14:55:29Z
Rehableaf,Standby,outbound,2026-08-29 17:15,2519,0,113,50,0,2682,2026-09-01T14:55:27Z
