Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-26 23:00,4,1,1,0,0,6,2026-04-29T23:12:10Z
Richard,Standby,outbound,2026-04-26 23:15,61,2,1,1,0,65,2026-04-29T23:12:10Z
Richard,Standby,outbound,2026-04-26 23:30,65,2,4,0,0,71,2026-04-29T23:12:10Z
Richard,Standby,outbound,2026-04-26 23:45,53,3,1,0,0,57,2026-04-29T23:12:10Z
Richard,Standby,outbound,2026-04-27 00:00,56,2,1,0,0,59,2026-04-29T23:12:10Z
Bernardo,Broadcast,outbound,2026-04-27 00:15,3753,60,34,15,0,3862,2026-04-29T23:12:01Z
Richard,Standby,outbound,2026-04-27 00:15,54,2,2,0,0,58,2026-04-29T23:12:10Z
Bernardo,Broadcast,outbound,2026-04-27 00:30,28680,769,361,123,0,29933,2026-04-29T23:12:01Z
Richard,Standby,outbound,2026-04-27 00:30,59,1,1,0,0,61,2026-04-29T23:12:10Z
Bernardo,Broadcast,outbound,2026-04-27 00:45,10423,295,111,35,0,10864,2026-04-29T23:12:01Z
Richard,Standby,outbound,2026-04-27 00:45,53,5,0,0,0,58,2026-04-29T23:12:10Z
Bernardo,Broadcast,outbound,2026-04-27 01:00,10331,193,126,40,0,10690,2026-04-29T23:12:01Z
Richard,Standby,outbound,2026-04-27 01:00,42,1,0,0,0,43,2026-04-29T23:12:10Z
Bernardo,Broadcast,outbound,2026-04-27 01:15,5880,705,123,54,0,6762,2026-04-29T23:12:01Z
Richard,Standby,outbound,2026-04-27 01:15,37,0,4,1,0,42,2026-04-29T23:12:10Z
Bernardo,Broadcast,outbound,2026-04-27 01:30,15716,2486,446,150,0,18798,2026-04-29T23:12:01Z
Richard,Standby,outbound,2026-04-27 01:30,55,3,1,0,0,59,2026-04-29T23:12:10Z
Bernardo,Broadcast,outbound,2026-04-27 01:45,13248,2329,427,197,0,16201,2026-04-29T23:12:01Z
Richard,Standby,outbound,2026-04-27 01:45,38,3,1,0,0,42,2026-04-29T23:12:10Z
Richard,Standby,outbound,2026-04-27 02:00,50,3,1,0,0,54,2026-04-29T23:12:10Z
Richard,Standby,outbound,2026-04-27 02:15,57,2,1,0,0,60,2026-04-29T23:12:10Z
