Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 19:30,12,0,0,0,0,12,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 19:30,46,1,0,0,0,47,2026-05-10T19:35:11Z
Richard,Standby,outbound,2026-05-07 19:30,22871,2068,1164,204,0,26307,2026-05-10T19:35:09Z
Bernardo,Broadcast,outbound,2026-05-07 19:45,37,1,1,0,0,39,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 19:45,54,1,1,0,0,56,2026-05-10T19:35:11Z
Richard,Standby,outbound,2026-05-07 19:45,42335,3437,2155,543,0,48470,2026-05-10T19:35:09Z
Bernardo,Broadcast,outbound,2026-05-07 20:00,42,1,0,1,0,44,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 20:00,47,1,0,1,0,49,2026-05-10T19:35:11Z
Richard,Standby,outbound,2026-05-07 20:00,40655,5760,1375,1199,0,48989,2026-05-10T19:35:09Z
Bernardo,Broadcast,outbound,2026-05-07 20:15,0,1,0,0,0,1,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 20:15,98,2,0,0,0,100,2026-05-10T19:35:11Z
Richard,Standby,outbound,2026-05-07 20:15,43779,232,994,223,0,45228,2026-05-10T19:35:09Z
Bernardo,Broadcast,outbound,2026-05-07 20:30,0,1,0,0,0,1,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 20:30,110,5,3,0,0,118,2026-05-10T19:35:11Z
Richard,Standby,outbound,2026-05-07 20:30,43425,0,672,303,0,44400,2026-05-10T19:35:09Z
Bernardo,Broadcast,outbound,2026-05-07 20:45,0,1,0,0,0,1,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 20:45,104,1,1,1,0,107,2026-05-10T19:35:11Z
Richard,Standby,outbound,2026-05-07 20:45,2798,0,22,14,0,2834,2026-05-10T19:35:09Z
Bernardo,Broadcast,outbound,2026-05-07 21:00,1,0,0,0,0,1,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 21:00,102,2,2,4,0,110,2026-05-10T19:35:11Z
Joao,Broadcast,outbound,2026-05-07 21:15,92,1,1,0,0,94,2026-05-10T19:35:11Z
Bernardo,Broadcast,outbound,2026-05-07 21:30,0,1,0,0,0,1,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 21:30,97,3,1,0,0,101,2026-05-10T19:35:11Z
Bernardo,Broadcast,outbound,2026-05-07 21:45,1,2,0,0,0,3,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 21:45,87,0,3,0,0,90,2026-05-10T19:35:11Z
Bernardo,Broadcast,outbound,2026-05-07 22:00,0,1,0,0,0,1,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 22:00,83,0,3,4,0,90,2026-05-10T19:35:11Z
Bernardo,Broadcast,outbound,2026-05-07 22:15,0,1,0,0,0,1,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 22:15,100,3,2,2,0,107,2026-05-10T19:35:11Z
Bernardo,Broadcast,outbound,2026-05-07 22:30,0,1,0,0,0,1,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 22:30,116,0,1,0,0,117,2026-05-10T19:35:11Z
Bernardo,Broadcast,outbound,2026-05-07 22:45,0,0,1,0,0,1,2026-05-10T19:35:17Z
Joao,Broadcast,outbound,2026-05-07 22:45,102,2,2,0,0,106,2026-05-10T19:35:11Z
Bernardo,Broadcast,outbound,2026-05-07 23:00,1,1,0,0,0,2,2026-05-10T19:35:17Z
