Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-04 17:45,4,1,0,0,0,5,2026-06-07T17:53:15Z
Joao,Broadcast,outbound,2026-06-04 17:45,17,0,1,0,0,18,2026-06-07T17:53:11Z
NS,Recuperação,outbound,2026-06-04 17:45,10,1,0,0,0,11,2026-06-07T17:53:11Z
Richard,Standby,outbound,2026-06-04 17:45,8419,427,410,62,0,9318,2026-06-07T17:53:12Z
Havenmove,Standby,outbound,2026-06-04 18:00,23,1,0,0,0,24,2026-06-07T17:53:15Z
Joao,Broadcast,outbound,2026-06-04 18:00,54,2,3,2,0,61,2026-06-07T17:53:11Z
NS,Recuperação,outbound,2026-06-04 18:00,22,0,0,0,0,22,2026-06-07T17:53:11Z
Richard,Standby,outbound,2026-06-04 18:00,17576,906,853,971,0,20306,2026-06-07T17:53:12Z
Havenmove,Standby,outbound,2026-06-04 18:15,18,2,0,0,0,20,2026-06-07T17:53:15Z
Joao,Broadcast,outbound,2026-06-04 18:15,63,3,0,2,0,68,2026-06-07T17:53:11Z
NS,Recuperação,outbound,2026-06-04 18:15,20,0,0,0,0,20,2026-06-07T17:53:11Z
Richard,Standby,outbound,2026-06-04 18:15,18450,829,867,218,0,20364,2026-06-07T17:53:12Z
Havenmove,Standby,outbound,2026-06-04 18:30,19,1,0,0,0,20,2026-06-07T17:53:15Z
Joao,Broadcast,outbound,2026-06-04 18:30,76,0,1,0,0,77,2026-06-07T17:53:11Z
NS,Recuperação,outbound,2026-06-04 18:30,19,0,2,0,0,21,2026-06-07T17:53:11Z
Richard,Standby,outbound,2026-06-04 18:30,19020,951,854,211,0,21036,2026-06-07T17:53:12Z
Havenmove,Standby,outbound,2026-06-04 18:45,17,1,0,0,0,18,2026-06-07T17:53:15Z
Joao,Broadcast,outbound,2026-06-04 18:45,57,1,4,0,0,62,2026-06-07T17:53:11Z
NS,Recuperação,outbound,2026-06-04 18:45,20,0,0,0,0,20,2026-06-07T17:53:11Z
Richard,Standby,outbound,2026-06-04 18:45,23341,982,984,250,0,25557,2026-06-07T17:53:12Z
Havenmove,Standby,outbound,2026-06-04 19:00,21,0,1,0,0,22,2026-06-07T17:53:15Z
Joao,Broadcast,outbound,2026-06-04 19:00,62,2,1,0,0,65,2026-06-07T17:53:11Z
NS,Recuperação,outbound,2026-06-04 19:00,15,0,1,1,0,17,2026-06-07T17:53:11Z
Richard,Standby,outbound,2026-06-04 19:00,23062,982,985,657,0,25686,2026-06-07T17:53:12Z
Havenmove,Standby,outbound,2026-06-04 19:15,17,2,0,0,0,19,2026-06-07T17:53:15Z
