Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-04 04:45,20,0,0,1,0,21,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 05:00,28,1,2,0,0,31,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 05:15,35,1,1,0,0,37,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 05:30,39,0,2,1,0,42,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 05:45,26,0,0,0,0,26,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 06:00,33,0,0,0,0,33,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 06:15,37,0,1,0,0,38,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 06:30,32,0,0,0,0,32,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 06:45,28,0,0,0,0,28,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 07:00,29,0,0,0,0,29,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 07:15,30,0,0,0,0,30,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 07:30,29,0,0,0,0,29,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 07:45,24,0,0,0,0,24,2026-09-07T04:54:30Z
Rafa,Broadcast,outbound,2026-09-04 07:45,1,0,0,0,0,1,2026-09-07T04:54:29Z
NS,Recuperação,outbound,2026-09-04 08:00,27,0,0,0,0,27,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 08:15,29,0,0,0,0,29,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 08:30,29,0,0,0,0,29,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 08:45,21,0,0,0,0,21,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 09:00,27,0,0,0,0,27,2026-09-07T04:54:30Z
Rafa,Broadcast,outbound,2026-09-04 09:00,1,0,0,0,0,1,2026-09-07T04:54:29Z
NS,Recuperação,outbound,2026-09-04 09:15,22,0,0,0,0,22,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 09:30,31,0,0,0,0,31,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 09:45,24,1,0,0,0,25,2026-09-07T04:54:30Z
Rafa,Broadcast,outbound,2026-09-04 09:45,0,1,0,0,0,1,2026-09-07T04:54:29Z
NS,Recuperação,outbound,2026-09-04 10:00,14,0,0,0,0,14,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 10:15,24,0,0,0,0,24,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 10:30,25,1,0,0,0,26,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 10:45,29,0,0,0,0,29,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 11:00,34,0,0,0,0,34,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 11:15,34,0,0,0,0,34,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 11:30,34,0,0,0,0,34,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 11:45,39,0,0,0,0,39,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 12:00,33,0,0,0,0,33,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 12:15,40,0,1,0,0,41,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 12:30,61,1,0,0,0,62,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 12:45,38,0,1,0,0,39,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 13:00,56,0,1,0,0,57,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 13:15,41,0,1,0,0,42,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 13:30,52,1,1,0,0,54,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 13:45,34,0,1,0,0,35,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 14:00,32,0,1,0,0,33,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 14:15,39,0,0,0,0,39,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 14:30,54,0,0,0,0,54,2026-09-07T04:54:30Z
NS,Recuperação,outbound,2026-09-04 14:45,39,0,0,0,0,39,2026-09-07T04:54:30Z
