Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-16 16:15,207,1,11,0,0,219,2026-06-19T16:24:13Z
Joao,Broadcast,outbound,2026-06-16 16:15,633,24,33,6,0,696,2026-06-19T16:24:13Z
NS,Recuperação,outbound,2026-06-16 16:15,444,0,14,6,0,464,2026-06-19T16:24:16Z
Naturemove,Standby,outbound,2026-06-16 16:15,112,1,5,0,0,118,2026-06-19T16:24:14Z
Rehableaf,Standby,outbound,2026-06-16 16:15,81,1,6,0,0,88,2026-06-19T16:24:11Z
Havenmove,Standby,outbound,2026-06-16 16:30,2494,18,121,74,0,2707,2026-06-19T16:24:13Z
Joao,Broadcast,outbound,2026-06-16 16:30,7728,399,347,230,0,8704,2026-06-19T16:24:13Z
NS,Recuperação,outbound,2026-06-16 16:30,1160,2,34,34,0,1230,2026-06-19T16:24:16Z
Naturemove,Standby,outbound,2026-06-16 16:30,1514,35,64,30,0,1643,2026-06-19T16:24:14Z
Rehableaf,Standby,outbound,2026-06-16 16:30,958,28,43,30,0,1059,2026-06-19T16:24:11Z
Havenmove,Standby,outbound,2026-06-16 16:45,2570,20,118,29,0,2737,2026-06-19T16:24:13Z
Joao,Broadcast,outbound,2026-06-16 16:45,7845,372,358,100,0,8675,2026-06-19T16:24:13Z
NS,Recuperação,outbound,2026-06-16 16:45,1224,1,31,7,0,1263,2026-06-19T16:24:16Z
Naturemove,Standby,outbound,2026-06-16 16:45,1547,30,72,17,0,1666,2026-06-19T16:24:14Z
Rehableaf,Standby,outbound,2026-06-16 16:45,1038,34,60,10,0,1142,2026-06-19T16:24:11Z
Havenmove,Standby,outbound,2026-06-16 17:00,42482,548,1535,1145,0,45710,2026-06-19T16:24:13Z
Joao,Broadcast,outbound,2026-06-16 17:00,7652,387,351,292,0,8682,2026-06-19T16:24:13Z
NS,Recuperação,outbound,2026-06-16 17:00,1204,0,45,33,0,1282,2026-06-19T16:24:16Z
Naturemove,Standby,outbound,2026-06-16 17:00,1448,32,81,51,0,1612,2026-06-19T16:24:14Z
Rehableaf,Standby,outbound,2026-06-16 17:00,986,35,45,36,0,1102,2026-06-19T16:24:11Z
Havenmove,Standby,outbound,2026-06-16 17:15,43509,742,1608,358,0,46217,2026-06-19T16:24:13Z
Joao,Broadcast,outbound,2026-06-16 17:15,7996,368,371,104,0,8839,2026-06-19T16:24:13Z
NS,Recuperação,outbound,2026-06-16 17:15,1245,1,62,9,0,1317,2026-06-19T16:24:16Z
Naturemove,Standby,outbound,2026-06-16 17:15,1573,52,53,15,0,1693,2026-06-19T16:24:14Z
Rehableaf,Standby,outbound,2026-06-16 17:15,1047,23,41,12,0,1123,2026-06-19T16:24:11Z
Havenmove,Standby,outbound,2026-06-16 17:30,43102,560,1499,778,0,45939,2026-06-19T16:24:13Z
Joao,Broadcast,outbound,2026-06-16 17:30,7840,385,343,158,0,8726,2026-06-19T16:24:13Z
