Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-04 20:30,9146,2020,892,116,0,12174,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-04 20:30,8,0,0,0,0,8,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-04 20:30,6035,6281,412,31,0,12759,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 20:45,8937,3,712,126,0,9778,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-04 20:45,14,3,0,0,0,17,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-04 20:45,20912,16673,1162,216,0,38963,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 21:00,46,5,1,1,0,53,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-04 21:00,4,1,0,1,0,6,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-04 21:00,25794,1408,921,318,0,28441,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 21:15,60,4,2,0,0,66,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 21:15,27106,0,905,177,0,28188,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 21:30,57,3,2,0,0,62,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 21:30,23037,0,740,168,0,23945,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 21:45,40,5,0,0,0,45,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 21:45,18033,0,421,168,0,18622,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 22:00,39,4,0,1,0,44,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 22:00,17834,0,415,336,0,18585,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 22:15,36,4,0,0,0,40,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 22:15,20028,610,597,213,0,21448,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 22:30,22,5,0,1,0,28,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-04 22:30,19,0,0,0,0,19,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-04 22:30,23746,3689,841,293,0,28569,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 22:45,49,2,0,0,0,51,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 22:45,23883,0,580,252,0,24715,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 23:00,44,3,0,0,0,47,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 23:00,28611,0,739,351,0,29701,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 23:15,42,3,1,0,0,46,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 23:15,23453,0,630,222,0,24305,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 23:30,33,2,1,3,0,39,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 23:30,19565,0,506,306,0,20377,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-04 23:45,32,4,0,0,0,36,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-04 23:45,23232,0,590,228,0,24050,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 00:00,45,1,1,0,0,47,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-05 00:00,18341,0,546,261,0,19148,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 00:15,49,3,1,0,0,53,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-05 00:15,9376,0,332,116,0,9824,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 00:30,51,6,2,0,0,59,2026-05-07T20:39:56Z
Richard,Standby,outbound,2026-05-05 00:30,385,0,13,6,0,404,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 00:45,38,1,0,0,0,39,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 01:00,35,2,0,1,0,38,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 01:15,35,3,1,0,0,39,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 01:30,37,3,0,1,0,41,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 01:45,48,2,1,0,0,51,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 02:00,41,2,0,0,0,43,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 02:15,43,2,1,0,0,46,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 02:30,37,2,1,0,0,40,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 02:45,37,4,2,0,0,43,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 03:00,38,0,2,0,0,40,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 03:15,45,1,2,0,0,48,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 03:30,30,6,1,0,0,37,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 03:45,29,2,0,0,0,31,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 04:00,32,4,1,0,0,37,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 04:15,26,3,1,0,0,30,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 04:30,38,0,0,0,0,38,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 04:45,32,1,1,0,0,34,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 05:00,29,0,1,0,0,30,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 05:15,32,1,1,0,0,34,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 05:30,32,5,0,1,0,38,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 05:45,28,1,3,0,0,32,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 06:00,28,0,2,0,0,30,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 06:15,35,1,1,0,0,37,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 06:30,18,2,1,0,0,21,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 06:45,21,1,0,0,0,22,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 07:00,20,3,1,0,0,24,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 07:15,12,1,0,0,0,13,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 07:30,21,0,0,0,0,21,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 07:45,14,1,0,0,0,15,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 08:00,12,0,1,0,0,13,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 08:15,12,0,1,0,0,13,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 08:30,15,2,0,1,0,18,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 08:45,14,1,2,0,0,17,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 09:00,14,0,0,0,0,14,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 09:15,14,1,0,0,0,15,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 09:30,4,0,0,0,0,4,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 09:45,14,0,0,0,0,14,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 10:00,9,1,0,0,0,10,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 10:15,8,0,0,0,0,8,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 10:30,13,0,0,0,0,13,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 10:45,9,1,0,0,0,10,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 11:00,11,1,0,0,0,12,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 11:15,10,2,0,0,0,12,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 11:30,16,1,0,0,0,17,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 11:45,22,1,0,0,0,23,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 12:00,23,2,1,0,0,26,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 12:15,22,0,0,0,0,22,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 12:30,29,1,0,0,0,30,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 12:45,42,2,1,0,0,45,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 13:00,33,0,1,1,0,35,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 13:15,29,2,0,0,0,31,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 13:30,29,0,0,0,0,29,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 13:45,42,2,0,0,0,44,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 14:00,44,2,0,0,0,46,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 14:15,40,5,0,0,0,45,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 14:30,34,1,0,0,0,35,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 14:45,53,3,0,0,0,56,2026-05-07T20:39:56Z
Bernardo,Broadcast,outbound,2026-05-05 15:00,47,3,1,0,0,51,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-05 15:00,5,0,0,0,0,5,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-05 15:00,193,56,16,4,0,269,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 15:15,24,1,1,0,0,26,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-05 15:15,19,1,0,0,0,20,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-05 15:15,2514,577,106,35,0,3232,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 15:30,19,1,0,0,0,20,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-05 15:30,46,1,0,0,0,47,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-05 15:30,2804,618,105,34,0,3561,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 15:45,35,0,1,0,0,36,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-05 15:45,38,2,0,0,0,40,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-05 15:45,3664,822,132,39,0,4657,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 16:00,17,1,0,5,0,23,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-05 16:00,22,0,1,7,0,30,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-05 16:00,3169,818,126,418,0,4531,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 16:15,26,1,0,0,0,27,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-05 16:15,21,2,0,1,0,24,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-05 16:15,3622,864,159,104,0,4749,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 16:30,22,0,0,0,0,22,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-05 16:30,27,0,0,0,0,27,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-05 16:30,2994,663,112,106,0,3875,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 16:45,26,2,0,0,0,28,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-05 16:45,34,0,1,0,0,35,2026-05-07T20:39:57Z
Richard,Standby,outbound,2026-05-05 16:45,2499,681,101,37,0,3318,2026-05-07T20:39:57Z
Bernardo,Broadcast,outbound,2026-05-05 17:00,21,1,0,1,0,23,2026-05-07T20:39:56Z
Joao,Broadcast,outbound,2026-05-05 17:00,35,1,0,4,0,40,2026-05-07T20:39:57Z
