Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-03 20:45,1,2,0,0,0,3,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 20:45,80,1,2,0,0,83,2026-06-06T20:46:36Z
Richard,Standby,outbound,2026-06-03 20:45,46,0,4,1,0,51,2026-06-06T20:46:39Z
Havenmove,Standby,outbound,2026-06-03 21:00,2,0,0,0,0,2,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 21:00,74,0,2,0,0,76,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-03 21:15,2,3,0,0,0,5,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 21:15,64,1,2,0,0,67,2026-06-06T20:46:36Z
NS,Recuperação,outbound,2026-06-03 21:15,1,0,0,0,0,1,2026-06-06T20:46:43Z
Havenmove,Standby,outbound,2026-06-03 21:30,7,0,0,0,0,7,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 21:30,92,2,2,0,0,96,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-03 21:45,5,1,0,0,0,6,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 21:45,77,1,1,0,0,79,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-03 22:00,22,6,0,0,0,28,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 22:00,199,9,1,0,0,209,2026-06-06T20:46:36Z
NS,Recuperação,outbound,2026-06-03 22:00,9,0,0,0,0,9,2026-06-06T20:46:43Z
Havenmove,Standby,outbound,2026-06-03 22:15,9,1,0,0,0,10,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 22:15,84,1,0,0,0,85,2026-06-06T20:46:36Z
NS,Recuperação,outbound,2026-06-03 22:15,1,1,0,0,0,2,2026-06-06T20:46:43Z
Havenmove,Standby,outbound,2026-06-03 22:30,9,1,0,0,0,10,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 22:30,76,0,1,0,0,77,2026-06-06T20:46:36Z
NS,Recuperação,outbound,2026-06-03 22:30,1,0,0,0,0,1,2026-06-06T20:46:43Z
Havenmove,Standby,outbound,2026-06-03 22:45,2,1,1,0,0,4,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 22:45,82,1,0,0,0,83,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-03 23:00,5,0,0,0,0,5,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 23:00,71,1,2,0,0,74,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-03 23:15,8,0,0,0,0,8,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 23:15,67,0,0,0,0,67,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-03 23:30,9,0,0,0,0,9,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 23:30,84,2,4,0,0,90,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-03 23:45,2,1,0,0,0,3,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-03 23:45,87,2,4,0,0,93,2026-06-06T20:46:36Z
Richard,Standby,outbound,2026-06-03 23:45,13122,134,490,175,0,13921,2026-06-06T20:46:39Z
Havenmove,Standby,outbound,2026-06-04 00:00,2,1,0,0,0,3,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 00:00,75,1,6,0,0,82,2026-06-06T20:46:36Z
Richard,Standby,outbound,2026-06-04 00:00,1241,0,37,21,0,1299,2026-06-06T20:46:39Z
Havenmove,Standby,outbound,2026-06-04 00:15,5,1,0,0,0,6,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 00:15,73,3,1,1,0,78,2026-06-06T20:46:36Z
NS,Recuperação,outbound,2026-06-04 00:15,1,0,0,0,0,1,2026-06-06T20:46:43Z
Havenmove,Standby,outbound,2026-06-04 00:30,12,0,0,0,0,12,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 00:30,67,1,2,1,0,71,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-04 00:45,4,0,0,0,0,4,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 00:45,70,3,3,0,0,76,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-04 01:00,11,2,0,0,0,13,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 01:00,84,3,0,1,0,88,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-04 01:15,5,1,0,0,0,6,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 01:15,74,1,0,0,0,75,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-04 01:30,5,0,0,0,0,5,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 01:30,64,0,1,0,0,65,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-04 01:45,3,1,0,0,0,4,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 01:45,94,2,1,0,0,97,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-04 02:00,5,0,0,0,0,5,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 02:00,67,1,0,2,0,70,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-04 02:15,2,0,0,0,0,2,2026-06-06T20:46:36Z
Joao,Broadcast,outbound,2026-06-04 02:15,66,0,1,0,0,67,2026-06-06T20:46:36Z
Havenmove,Standby,outbound,2026-06-04 02:30,9,4,0,0,0,13,2026-06-06T20:46:36Z
