Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-08 16:00,0,15,0,0,0,15,2026-07-11T16:11:23Z
NS,Recuperação,outbound,2026-07-08 16:00,6,0,1,0,0,7,2026-07-11T16:11:23Z
Richard,Standby,outbound,2026-07-08 16:00,0,5,0,0,0,5,2026-07-11T16:11:20Z
Bernardo,Broadcast,outbound,2026-07-08 16:15,1,12,0,0,0,13,2026-07-11T16:11:22Z
Joao,Broadcast,outbound,2026-07-08 16:15,4,58,0,0,0,62,2026-07-11T16:11:23Z
NS,Recuperação,outbound,2026-07-08 16:15,27,0,0,0,0,27,2026-07-11T16:11:23Z
Richard,Standby,outbound,2026-07-08 16:15,0,10,0,0,0,10,2026-07-11T16:11:20Z
Bernardo,Broadcast,outbound,2026-07-08 16:30,1,7,0,0,0,8,2026-07-11T16:11:22Z
Joao,Broadcast,outbound,2026-07-08 16:30,1,57,0,0,0,58,2026-07-11T16:11:23Z
NS,Recuperação,outbound,2026-07-08 16:30,41,0,1,0,0,42,2026-07-11T16:11:23Z
Rehableaf,Standby,outbound,2026-07-08 16:30,0,1,0,0,0,1,2026-07-11T16:11:22Z
Richard,Standby,outbound,2026-07-08 16:30,0,17,0,0,0,17,2026-07-11T16:11:20Z
Bernardo,Broadcast,outbound,2026-07-08 16:45,989,34,49,5,0,1077,2026-07-11T16:11:22Z
Havenmove,Standby,outbound,2026-07-08 16:45,866,3,60,8,0,937,2026-07-11T16:11:26Z
Joao,Broadcast,outbound,2026-07-08 16:45,11243,416,531,118,0,12308,2026-07-11T16:11:23Z
NS,Recuperação,outbound,2026-07-08 16:45,47,1,1,0,0,49,2026-07-11T16:11:23Z
Rehableaf,Standby,outbound,2026-07-08 16:45,0,1,0,0,0,1,2026-07-11T16:11:22Z
