Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-23 23:45,0,3,0,0,0,3,2026-06-26T23:47:46Z
Havenmove,Standby,outbound,2026-06-23 23:45,94,0,4,2,0,100,2026-06-26T23:47:39Z
NS,Recuperação,outbound,2026-06-23 23:45,34,0,1,1,0,36,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-23 23:45,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-23 23:45,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-23 23:45,3,62,0,0,0,65,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 00:00,0,5,0,0,0,5,2026-06-26T23:47:46Z
Havenmove,Standby,outbound,2026-06-24 00:00,11034,0,364,85,0,11483,2026-06-26T23:47:39Z
NS,Recuperação,outbound,2026-06-24 00:00,40,0,1,1,0,42,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 00:00,0,3,0,0,0,3,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 00:00,5,70,0,0,0,75,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 00:15,0,4,0,0,0,4,2026-06-26T23:47:46Z
Havenmove,Standby,outbound,2026-06-24 00:15,20113,0,780,192,0,21085,2026-06-26T23:47:39Z
NS,Recuperação,outbound,2026-06-24 00:15,39,0,1,1,0,41,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 00:15,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 00:15,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 00:15,4,61,0,0,0,65,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 00:30,0,2,0,0,0,2,2026-06-26T23:47:46Z
Havenmove,Standby,outbound,2026-06-24 00:30,42727,0,1978,447,0,45152,2026-06-26T23:47:39Z
Joao,Broadcast,outbound,2026-06-24 00:30,0,1,0,0,0,1,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 00:30,31,0,1,1,0,33,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 00:30,0,4,1,0,0,5,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 00:30,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 00:30,5,49,0,0,0,54,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 00:45,1,1,0,0,0,2,2026-06-26T23:47:46Z
Havenmove,Standby,outbound,2026-06-24 00:45,42466,1,1985,698,0,45150,2026-06-26T23:47:39Z
Joao,Broadcast,outbound,2026-06-24 00:45,0,1,0,0,0,1,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 00:45,19,0,2,0,0,21,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 00:45,0,3,0,0,0,3,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 00:45,0,4,0,0,0,4,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 00:45,6,53,0,0,0,59,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 01:00,1,4,0,0,0,5,2026-06-26T23:47:46Z
Havenmove,Standby,outbound,2026-06-24 01:00,27542,0,968,426,0,28936,2026-06-26T23:47:39Z
NS,Recuperação,outbound,2026-06-24 01:00,47,1,2,1,0,51,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 01:00,0,2,1,0,0,3,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 01:00,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 01:00,25384,6897,1094,311,0,33686,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 01:15,0,4,0,0,0,4,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 01:15,33,0,1,0,0,34,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 01:15,0,2,1,0,0,3,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 01:15,42949,4281,1629,584,0,49443,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 01:30,0,3,0,0,0,3,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 01:30,35,0,0,0,0,35,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 01:30,0,2,0,0,0,2,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 01:30,0,2,0,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 01:30,42815,644,1332,682,0,45473,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 01:45,0,1,0,0,0,1,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 01:45,32,0,0,0,0,32,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 01:45,0,6,0,0,0,6,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 01:45,0,1,0,0,0,1,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 01:45,11766,442,344,179,0,12731,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 02:00,0,5,0,0,0,5,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 02:00,29,0,0,1,0,30,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 02:00,0,1,0,0,0,1,2026-06-26T23:47:42Z
Rehableaf,Standby,outbound,2026-06-24 02:00,0,4,0,0,0,4,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 02:00,12,257,0,0,0,269,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 02:15,0,3,0,0,0,3,2026-06-26T23:47:46Z
Joao,Broadcast,outbound,2026-06-24 02:15,0,1,0,0,0,1,2026-06-26T23:47:40Z
NS,Recuperação,outbound,2026-06-24 02:15,34,0,0,0,0,34,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 02:15,0,2,0,0,0,2,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 02:15,15,184,0,0,0,199,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 02:30,0,3,0,0,0,3,2026-06-26T23:47:46Z
NS,Recuperação,outbound,2026-06-24 02:30,30,0,0,2,0,32,2026-06-26T23:47:44Z
Naturemove,Standby,outbound,2026-06-24 02:30,0,1,0,0,0,1,2026-06-26T23:47:42Z
Richard,Standby,outbound,2026-06-24 02:30,13,150,0,0,0,163,2026-06-26T23:47:45Z
NS,Recuperação,outbound,2026-06-24 02:45,35,0,0,1,0,36,2026-06-26T23:47:44Z
Rehableaf,Standby,outbound,2026-06-24 02:45,0,1,1,0,0,2,2026-06-26T23:47:43Z
Richard,Standby,outbound,2026-06-24 02:45,9,110,0,0,0,119,2026-06-26T23:47:45Z
Bernardo,Broadcast,outbound,2026-06-24 03:00,0,1,0,0,0,1,2026-06-26T23:47:46Z
