Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-15 11:30,2,6,0,0,0,8,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 11:30,0,7,0,0,0,7,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 11:30,2,0,1,0,0,3,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 11:30,0,4,0,0,0,4,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 11:45,1,15,0,0,0,16,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 11:45,0,14,0,0,0,14,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 11:45,9,0,1,0,0,10,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 11:45,0,5,0,0,0,5,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 12:00,1,12,0,0,0,13,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 12:00,0,4,0,0,0,4,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 12:00,16,0,1,0,0,17,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 12:00,1,4,0,0,0,5,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 12:15,2,9,0,0,0,11,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 12:15,0,7,0,0,0,7,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 12:15,22,0,2,0,0,24,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 12:15,0,5,0,0,0,5,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 12:30,1,22,0,0,0,23,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 12:30,0,6,0,0,0,6,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 12:30,22,0,1,0,0,23,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-15 12:30,0,1,0,0,0,1,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 12:30,0,7,0,0,0,7,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 12:45,1,24,0,0,0,25,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 12:45,0,14,0,0,0,14,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 12:45,22,0,2,0,0,24,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 12:45,1,8,0,0,0,9,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 13:00,5,22,0,0,0,27,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 13:00,3,12,0,0,0,15,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 13:00,29,0,1,0,0,30,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 13:00,0,9,0,0,0,9,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 13:15,2,25,0,0,0,27,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 13:15,1,11,0,0,0,12,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 13:15,25,0,0,1,0,26,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 13:15,1,7,0,0,0,8,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 13:30,3,24,0,0,0,27,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 13:30,5,12,0,0,0,17,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 13:30,23,0,0,0,0,23,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 13:30,0,7,0,0,0,7,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 13:45,2,19,0,0,0,21,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 13:45,2,23,0,0,0,25,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 13:45,30,2,1,0,0,33,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 13:45,1,11,0,0,0,12,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 14:00,3,22,0,1,0,26,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 14:00,0,15,0,0,0,15,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 14:00,30,0,0,0,0,30,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 14:00,0,2,0,0,0,2,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 14:15,1,35,0,0,0,36,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 14:15,0,10,0,0,0,10,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 14:15,38,1,0,0,0,39,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 14:15,0,6,0,0,0,6,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 14:30,2,29,0,0,0,31,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 14:30,0,16,0,0,0,16,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 14:30,19,1,0,0,0,20,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 14:30,0,7,0,0,0,7,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 14:45,6,28,0,0,0,34,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 14:45,1,15,0,0,0,16,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 14:45,31,0,0,0,0,31,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 14:45,0,8,0,0,0,8,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 15:00,0,22,0,0,0,22,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 15:00,1,22,0,1,0,24,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 15:00,31,0,0,1,0,32,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 15:00,2,15,0,0,0,17,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 15:15,2,21,0,0,0,23,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 15:15,3,25,0,0,0,28,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 15:15,44,0,1,0,0,45,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-15 15:15,0,1,0,0,0,1,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 15:15,1,7,1,0,0,9,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 15:30,6,17,1,0,0,24,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 15:30,3,0,2,0,0,5,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 15:30,7,17,2,0,0,26,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 15:30,32,0,0,1,0,33,2026-07-18T11:38:19Z
Naturemove,Standby,outbound,2026-07-15 15:30,1,0,3,0,0,4,2026-07-18T11:38:20Z
Rafa,Broadcast,outbound,2026-07-15 15:30,5,0,0,0,0,5,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-15 15:30,1,0,2,0,0,3,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 15:30,3,7,3,0,0,13,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 15:45,3,19,0,0,0,22,2026-07-18T11:38:24Z
Joao,Broadcast,outbound,2026-07-15 15:45,0,16,0,0,0,16,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 15:45,33,0,1,0,0,34,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 15:45,0,6,0,0,0,6,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 16:00,453,31,9,56,0,549,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 16:00,219,2,13,24,0,258,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 16:00,5185,220,224,589,0,6218,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 16:00,30,0,2,6,0,38,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 16:00,3316,110,151,362,0,3939,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 16:15,729,37,24,15,0,805,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 16:15,383,1,14,12,0,410,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 16:15,8605,300,329,186,0,9420,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 16:15,41,1,0,0,0,42,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 16:15,5446,187,213,130,0,5976,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 16:30,624,45,29,8,0,706,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 16:30,318,3,9,2,0,332,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 16:30,7259,253,291,132,0,7935,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 16:30,32,0,1,0,0,33,2026-07-18T11:38:19Z
Rehableaf,Standby,outbound,2026-07-15 16:30,0,1,0,0,0,1,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 16:30,4618,177,182,81,0,5058,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 16:45,741,39,26,6,0,812,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 16:45,367,1,13,5,0,386,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 16:45,8613,366,376,136,0,9491,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 16:45,43,0,2,0,0,45,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 16:45,5443,204,196,67,0,5910,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 17:00,704,42,25,42,0,813,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 17:00,344,0,12,23,0,379,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 17:00,8154,396,354,528,0,9432,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 17:00,43,1,1,2,0,47,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 17:00,5245,256,222,342,0,6065,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 17:15,756,62,41,29,0,888,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 17:15,370,5,21,9,0,405,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 17:15,8415,446,465,213,0,9539,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 17:15,44,1,0,0,0,45,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 17:15,5323,298,348,135,0,6104,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 17:30,761,54,37,28,0,880,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 17:30,382,2,17,7,0,408,2026-07-18T11:38:21Z
Joao,Broadcast,outbound,2026-07-15 17:30,8388,370,516,240,0,9514,2026-07-18T11:38:20Z
NS,Recuperação,outbound,2026-07-15 17:30,33,0,0,0,0,33,2026-07-18T11:38:19Z
Richard,Standby,outbound,2026-07-15 17:30,5390,223,297,184,0,6094,2026-07-18T11:38:23Z
Bernardo,Broadcast,outbound,2026-07-15 17:45,942,54,36,18,0,1050,2026-07-18T11:38:24Z
Havenmove,Standby,outbound,2026-07-15 17:45,367,6,23,6,0,402,2026-07-18T11:38:21Z
