Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-02 12:45,0,1,0,0,0,1,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 12:45,5,0,0,0,0,5,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 12:45,0,1,0,0,0,1,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 13:00,2,11,1,0,0,14,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 13:00,3,0,2,0,0,5,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 13:00,5,0,2,0,0,7,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 13:00,10,0,0,0,0,10,2026-07-05T12:55:07Z
Naturemove,Standby,outbound,2026-07-02 13:00,1,0,3,0,0,4,2026-07-05T12:55:11Z
Rehableaf,Standby,outbound,2026-07-02 13:00,1,1,2,0,0,4,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 13:00,3,6,3,0,0,12,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 13:15,0,5,0,0,0,5,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 13:15,9,2,0,0,0,11,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 13:15,0,4,0,0,0,4,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 13:30,1,15,0,0,0,16,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 13:30,9,0,0,0,0,9,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 13:30,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 13:30,0,10,0,0,0,10,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 13:45,1,5,0,0,0,6,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 13:45,10,0,0,0,0,10,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 13:45,1,11,0,0,0,12,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 14:00,1,15,0,0,0,16,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 14:00,9,0,1,1,0,11,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 14:00,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 14:00,3,9,0,0,0,12,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 14:15,0,16,0,0,0,16,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 14:15,4,0,0,0,0,4,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 14:15,0,2,0,0,0,2,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 14:15,1,18,0,0,0,19,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 14:30,3,13,0,0,0,16,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 14:30,7,0,1,0,0,8,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 14:30,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 14:30,0,10,0,0,0,10,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 14:45,0,7,0,0,0,7,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 14:45,10,0,1,0,0,11,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 14:45,1,10,0,0,0,11,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 15:00,0,9,0,0,0,9,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 15:00,20,0,0,2,0,22,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 15:00,2,19,0,0,0,21,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 15:15,1,6,0,0,0,7,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 15:15,17,0,0,0,0,17,2026-07-05T12:55:07Z
