Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-27 00:15,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 00:15,74,4,2,0,0,80,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 00:30,3,1,0,0,0,4,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 00:30,72,3,3,0,0,78,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 00:45,1,1,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 00:45,87,2,0,0,0,89,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 01:00,0,1,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 01:00,86,1,2,0,0,89,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 01:15,6,0,0,0,0,6,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 01:15,97,2,0,0,0,99,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 01:30,4,1,0,0,0,5,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 01:30,92,3,3,0,0,98,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 01:45,4,3,0,0,0,7,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 01:45,91,1,0,0,0,92,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 02:00,2,1,0,0,0,3,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 02:00,78,1,1,0,0,80,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 02:15,5,3,0,0,0,8,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 02:15,82,2,0,0,0,84,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 02:30,5,1,0,0,0,6,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 02:30,82,1,0,0,0,83,2026-05-30T00:18:34Z
Joao,Broadcast,outbound,2026-05-27 02:45,83,2,2,0,0,87,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 03:00,4,0,0,0,0,4,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 03:00,56,0,0,3,0,59,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 03:15,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 03:15,73,4,2,0,0,79,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 03:30,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 03:30,70,2,3,0,0,75,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 03:45,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 03:45,76,1,3,0,0,80,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 04:00,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 04:00,52,3,0,0,0,55,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 04:15,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 04:15,78,2,0,0,0,80,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 04:30,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 04:30,59,0,0,0,0,59,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 04:45,3,1,0,0,0,4,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 04:45,66,1,0,0,0,67,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 05:00,0,1,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 05:00,46,0,4,0,0,50,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 05:15,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 05:15,58,1,0,0,0,59,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 05:30,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 05:30,63,1,2,1,0,67,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 05:45,1,0,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 05:45,50,0,2,0,0,52,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 06:00,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 06:00,51,1,1,0,0,53,2026-05-30T00:18:34Z
Joao,Broadcast,outbound,2026-05-27 06:15,47,2,2,0,0,51,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 06:30,1,0,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 06:30,38,1,0,0,0,39,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 06:45,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 06:45,34,3,1,0,0,38,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 07:00,3,0,0,0,0,3,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 07:00,32,0,0,0,0,32,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 07:15,1,1,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 07:15,24,1,0,0,0,25,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 07:30,3,0,0,0,0,3,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 07:30,26,2,0,1,0,29,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 07:45,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 07:45,31,1,0,0,0,32,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 08:00,1,0,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 08:00,19,1,1,0,0,21,2026-05-30T00:18:34Z
Joao,Broadcast,outbound,2026-05-27 08:15,23,0,0,0,0,23,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 08:30,1,0,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 08:30,25,0,0,1,0,26,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 08:45,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 08:45,22,0,1,0,0,23,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 09:00,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 09:00,15,0,1,0,0,16,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 09:15,1,0,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 09:15,15,2,1,0,0,18,2026-05-30T00:18:34Z
Joao,Broadcast,outbound,2026-05-27 09:30,23,1,0,0,0,24,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 09:45,4,0,0,0,0,4,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 09:45,23,0,1,0,0,24,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 10:00,1,2,0,0,0,3,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 10:00,17,0,0,0,0,17,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 10:15,1,0,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 10:15,18,0,1,0,0,19,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 10:30,2,2,0,0,0,4,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 10:30,19,0,0,2,0,21,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 10:45,0,1,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 10:45,22,0,0,0,0,22,2026-05-30T00:18:34Z
Joao,Broadcast,outbound,2026-05-27 11:00,21,0,0,0,0,21,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 11:15,0,1,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 11:15,20,0,0,0,0,20,2026-05-30T00:18:34Z
Joao,Broadcast,outbound,2026-05-27 11:30,32,0,0,0,0,32,2026-05-30T00:18:34Z
Joao,Broadcast,outbound,2026-05-27 11:45,41,0,0,0,0,41,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 12:00,2,3,0,0,0,5,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 12:00,52,2,0,0,0,54,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 12:15,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 12:15,62,4,1,0,0,67,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 12:30,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 12:30,79,4,0,0,0,83,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 12:45,2,1,0,1,0,4,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 12:45,81,1,2,0,0,84,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 13:00,2,0,0,0,0,2,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 13:00,79,2,2,0,0,83,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 13:15,1,0,0,0,0,1,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 13:15,99,2,3,1,0,105,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 13:30,3,0,0,0,0,3,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 13:30,113,2,1,2,0,118,2026-05-30T00:18:34Z
Havenmove,Standby,outbound,2026-05-27 13:45,5,1,0,0,0,6,2026-05-30T00:18:33Z
Joao,Broadcast,outbound,2026-05-27 13:45,124,4,2,0,0,130,2026-05-30T00:18:34Z
