Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-06 00:30,53,0,1,0,0,54,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 00:30,3896,0,71,18,0,3985,2026-08-09T00:33:53Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,72,18,0,2267,2026-08-09T00:33:57Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5254,203,7994,22,0,13473,2026-08-09T00:33:53Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2374,197,136,37,0,2744,2026-08-09T00:33:54Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5277,0,70,32,0,5379,2026-08-09T00:33:53Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2520,0,124,53,0,2697,2026-08-09T00:33:54Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5293,0,69,23,0,5385,2026-08-09T00:33:53Z
Rehableaf,Standby,outbound,2026-08-06 01:15,2203,0,152,41,0,2396,2026-08-09T00:33:54Z
NS,Recuperação,outbound,2026-08-06 01:30,39,0,2,1,0,42,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 01:30,4691,0,55,25,0,4771,2026-08-09T00:33:53Z
Rehableaf,Standby,outbound,2026-08-06 01:30,259,0,14,2,0,275,2026-08-09T00:33:54Z
NS,Recuperação,outbound,2026-08-06 01:45,43,0,2,0,0,45,2026-08-09T00:33:58Z
Naturemove,Standby,outbound,2026-08-06 01:45,7339,15,344,132,0,7830,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 01:45,4226,149,7728,24,0,12127,2026-08-09T00:33:53Z
NS,Recuperação,outbound,2026-08-06 02:00,50,0,0,0,0,50,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 02:00,4236,0,48,22,0,4306,2026-08-09T00:33:53Z
NS,Recuperação,outbound,2026-08-06 02:15,58,0,5,0,0,63,2026-08-09T00:33:58Z
Naturemove,Standby,outbound,2026-08-06 02:15,8502,48,454,179,0,9183,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 02:15,3462,0,56,19,0,3537,2026-08-09T00:33:53Z
NS,Recuperação,outbound,2026-08-06 02:30,58,0,4,2,0,64,2026-08-09T00:33:58Z
Naturemove,Standby,outbound,2026-08-06 02:30,12941,27,667,269,0,13904,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 02:30,2120,0,41,16,0,2177,2026-08-09T00:33:53Z
NS,Recuperação,outbound,2026-08-06 02:45,47,0,1,1,0,49,2026-08-09T00:33:58Z
Naturemove,Standby,outbound,2026-08-06 02:45,12251,39,514,229,0,13033,2026-08-09T00:33:58Z
Rafa,Broadcast,outbound,2026-08-06 02:45,1725,0,24,17,0,1766,2026-08-09T00:33:53Z
NS,Recuperação,outbound,2026-08-06 03:00,55,0,3,1,0,59,2026-08-09T00:33:58Z
Naturemove,Standby,outbound,2026-08-06 03:00,12127,44,615,231,0,13017,2026-08-09T00:33:58Z
