Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-28 23:45,24,0,0,1,0,25,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 00:00,62,0,2,0,0,64,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 00:15,47,0,2,0,0,49,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 00:30,49,0,1,0,0,50,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 00:45,44,0,0,0,0,44,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 01:00,47,0,2,0,0,49,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 01:15,47,0,1,0,0,48,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 01:30,31,0,1,0,0,32,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 01:45,31,0,1,0,0,32,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 02:00,47,0,1,0,0,48,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 02:15,39,0,1,0,0,40,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 02:30,33,0,0,0,0,33,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 02:45,34,0,0,0,0,34,2026-08-31T23:52:31Z
Joao,Broadcast,outbound,2026-08-29 03:00,1,0,0,0,0,1,2026-08-31T23:52:27Z
NS,Recuperação,outbound,2026-08-29 03:00,40,0,0,0,0,40,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 03:15,42,0,0,0,0,42,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 03:30,37,0,0,0,0,37,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 03:45,39,0,0,0,0,39,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 04:00,33,0,2,0,0,35,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 04:15,66,0,3,1,0,70,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 04:15,31,0,1,0,0,32,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 04:30,1086,8,18,16,0,1128,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 04:30,21,0,0,0,0,21,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 04:45,641,2,18,8,0,669,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 04:45,25,0,1,0,0,26,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 05:00,633,2,25,11,0,671,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 05:00,37,0,0,0,0,37,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 05:15,638,0,27,6,0,671,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 05:15,34,0,0,0,0,34,2026-08-31T23:52:31Z
