Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-07 19:30,1,0,0,0,0,1,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 19:30,841,100,47,4,0,992,2026-09-10T19:44:23Z
Rafa,Broadcast,outbound,2026-09-07 19:30,87,0,12,2,0,101,2026-09-10T19:44:25Z
Rehableaf,Standby,outbound,2026-09-07 19:30,104,0,2,2,0,108,2026-09-10T19:44:22Z
NS,Recuperação,outbound,2026-09-07 19:45,41,0,0,0,0,41,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 19:45,21103,2691,906,221,0,24921,2026-09-10T19:44:23Z
Rafa,Broadcast,outbound,2026-09-07 19:45,1918,0,489,100,0,2507,2026-09-10T19:44:25Z
Rehableaf,Standby,outbound,2026-09-07 19:45,2511,0,144,34,0,2689,2026-09-10T19:44:22Z
NS,Recuperação,outbound,2026-09-07 20:00,47,0,0,1,0,48,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 20:00,20577,2293,840,440,0,24150,2026-09-10T19:44:23Z
Rafa,Broadcast,outbound,2026-09-07 20:00,702,0,249,58,0,1009,2026-09-10T19:44:25Z
Rehableaf,Standby,outbound,2026-09-07 20:00,2380,0,198,84,0,2662,2026-09-10T19:44:22Z
NS,Recuperação,outbound,2026-09-07 20:15,46,0,0,0,0,46,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 20:15,17678,0,590,156,0,18424,2026-09-10T19:44:23Z
Rafa,Broadcast,outbound,2026-09-07 20:15,41,0,14,1,0,56,2026-09-10T19:44:25Z
Rehableaf,Standby,outbound,2026-09-07 20:15,2140,0,437,94,0,2671,2026-09-10T19:44:22Z
NS,Recuperação,outbound,2026-09-07 20:30,48,0,0,0,0,48,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 20:30,14818,0,486,200,0,15504,2026-09-10T19:44:23Z
Rafa,Broadcast,outbound,2026-09-07 20:30,1,0,0,0,0,1,2026-09-10T19:44:25Z
Rehableaf,Standby,outbound,2026-09-07 20:30,2066,0,364,82,0,2512,2026-09-10T19:44:22Z
NS,Recuperação,outbound,2026-09-07 20:45,35,0,0,0,0,35,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 20:45,11780,0,352,166,0,12298,2026-09-10T19:44:23Z
Rehableaf,Standby,outbound,2026-09-07 20:45,927,0,137,53,0,1117,2026-09-10T19:44:22Z
NS,Recuperação,outbound,2026-09-07 21:00,38,0,1,0,0,39,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 21:00,8147,0,232,388,0,8767,2026-09-10T19:44:23Z
Rehableaf,Standby,outbound,2026-09-07 21:00,183,0,10,14,0,207,2026-09-10T19:44:22Z
NS,Recuperação,outbound,2026-09-07 21:15,37,0,0,0,0,37,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 21:15,6203,0,176,107,0,6486,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-07 21:30,38,0,1,1,0,40,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 21:30,3997,0,88,55,0,4140,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-07 21:45,27,1,0,0,0,28,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 21:45,2440,0,69,28,0,2537,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-07 22:00,35,0,0,0,0,35,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 22:00,1301,0,34,95,0,1430,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-07 22:15,30,0,0,2,0,32,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 22:15,263,0,4,4,0,271,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-07 22:30,40,0,0,0,0,40,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-07 22:30,20,0,2,0,0,22,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-07 22:45,32,0,0,0,0,32,2026-09-10T19:44:28Z
NS,Recuperação,outbound,2026-09-07 23:00,30,1,0,2,0,33,2026-09-10T19:44:28Z
NS,Recuperação,outbound,2026-09-07 23:15,28,0,0,0,0,28,2026-09-10T19:44:28Z
NS,Recuperação,outbound,2026-09-07 23:30,34,0,0,0,0,34,2026-09-10T19:44:28Z
NS,Recuperação,outbound,2026-09-07 23:45,30,0,1,0,0,31,2026-09-10T19:44:28Z
NS,Recuperação,outbound,2026-09-08 00:00,30,0,0,0,0,30,2026-09-10T19:44:28Z
NS,Recuperação,outbound,2026-09-08 00:15,28,0,0,0,0,28,2026-09-10T19:44:28Z
NS,Recuperação,outbound,2026-09-08 00:30,30,0,0,0,0,30,2026-09-10T19:44:28Z
NS,Recuperação,outbound,2026-09-08 00:45,28,0,2,0,0,30,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 00:45,701,75,18,7,0,801,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 01:00,39,0,1,0,0,40,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 01:00,1212,124,59,12,0,1407,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 01:15,27,0,0,0,0,27,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 01:15,1207,108,55,25,0,1395,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 01:30,35,0,0,0,0,35,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 01:30,1208,118,56,23,0,1405,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 01:45,36,0,0,0,0,36,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 01:45,1206,112,62,18,0,1398,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 02:00,35,0,0,1,0,36,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 02:00,1190,122,59,24,0,1395,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 02:15,53,2,0,1,0,56,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 02:15,1210,114,55,19,0,1398,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 02:30,36,1,0,1,0,38,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 02:30,1212,113,45,24,0,1394,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 02:45,44,0,1,0,0,45,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 02:45,1213,109,58,15,0,1395,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 03:00,37,0,2,0,0,39,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 03:00,1207,119,47,29,0,1402,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 03:15,34,0,0,0,0,34,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 03:15,1218,108,50,17,0,1393,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 03:30,26,0,0,0,0,26,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 03:30,1202,105,54,18,0,1379,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 03:45,23,1,1,0,0,25,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 03:45,1214,115,52,19,0,1400,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 04:00,17,0,0,1,0,18,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 04:00,1216,108,46,20,0,1390,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 04:15,27,0,0,0,0,27,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 04:15,1203,116,64,14,0,1397,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 04:30,29,0,0,0,0,29,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 04:30,1220,129,41,21,0,1411,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 04:45,21,0,1,0,0,22,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 04:45,1207,111,50,24,0,1392,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 05:00,24,0,0,0,0,24,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 05:00,1194,100,65,18,0,1377,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 05:15,26,0,0,1,0,27,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 05:15,1212,112,54,17,0,1395,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 05:30,23,0,0,0,0,23,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 05:30,1198,103,60,26,0,1387,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 05:45,34,0,0,0,0,34,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 05:45,1196,107,64,22,0,1389,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 06:00,28,0,2,1,0,31,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 06:00,1200,116,64,18,0,1398,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 06:15,19,0,1,0,0,20,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 06:15,1198,126,62,19,0,1405,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 06:30,20,0,0,0,0,20,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 06:30,1215,118,43,14,0,1390,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 06:45,13,0,0,0,0,13,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 06:45,1209,120,55,20,0,1404,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 07:00,21,0,0,1,0,22,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 07:00,1193,128,70,20,0,1411,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 07:15,16,0,0,0,0,16,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 07:15,1190,111,63,27,0,1391,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 07:30,16,0,0,0,0,16,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 07:30,1205,94,57,19,0,1375,2026-09-10T19:44:23Z
Rafa,Broadcast,outbound,2026-09-08 07:30,1,0,0,0,0,1,2026-09-10T19:44:25Z
NS,Recuperação,outbound,2026-09-08 07:45,11,0,1,0,0,12,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 07:45,1210,91,51,23,0,1375,2026-09-10T19:44:23Z
NS,Recuperação,outbound,2026-09-08 08:00,16,0,0,0,0,16,2026-09-10T19:44:28Z
Naturemove,Standby,outbound,2026-09-08 08:00,1205,129,53,17,0,1404,2026-09-10T19:44:23Z
Rafa,Broadcast,outbound,2026-09-08 08:00,0,1,0,0,0,1,2026-09-10T19:44:25Z
