Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-28 07:15,994,0,15,4,0,1013,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 07:30,1191,0,9,3,0,1203,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 07:45,1278,0,13,5,0,1296,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 08:00,1474,0,20,3,0,1497,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 08:15,1737,0,29,8,0,1774,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 08:30,2285,0,53,9,0,2347,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 08:45,1549,0,27,2,0,1578,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 09:00,148,0,3,0,0,151,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 09:15,15,0,0,0,0,15,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 09:30,17,0,0,0,0,17,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 09:45,20,0,0,0,0,20,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 10:00,17,0,1,0,0,18,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 10:15,22,0,0,0,0,22,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 10:30,24,2,0,0,0,26,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 10:45,26,0,1,0,0,27,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 11:00,44,1,0,0,0,45,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 11:15,50,0,2,0,0,52,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 11:30,52,0,0,0,0,52,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 11:45,59,0,1,0,0,60,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 12:00,67,0,1,0,0,68,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 12:15,85,2,2,1,0,90,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 12:30,107,0,1,0,0,108,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 12:45,123,1,0,0,0,124,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 13:00,124,1,0,0,0,125,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 13:15,115,1,4,0,0,120,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 13:30,151,1,1,0,0,153,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 13:45,138,1,4,0,0,143,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 14:00,130,0,4,0,0,134,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 14:15,146,1,0,0,0,147,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 14:30,150,1,0,0,0,151,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 14:45,134,1,0,0,0,135,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 15:00,136,1,0,7,0,144,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 15:15,153,0,2,2,0,157,2026-05-01T07:17:20Z
NS,Recuperação,outbound,2026-04-28 15:30,147,1,0,0,0,148,2026-05-01T07:17:20Z
