Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-14 15:00,14893,136,804,214,0,16047,2026-08-17T15:03:29Z
NS,Recuperação,outbound,2026-08-14 15:00,38,0,3,1,0,42,2026-08-17T15:03:26Z
Rehableaf,Standby,outbound,2026-08-14 15:00,1905,187,132,32,0,2256,2026-08-17T15:03:30Z
Richard,Standby,outbound,2026-08-14 15:00,12361,1308,870,211,0,14750,2026-08-17T15:03:28Z
Bernardo,Broadcast,outbound,2026-08-14 15:15,20765,307,1242,1184,0,23498,2026-08-17T15:03:29Z
NS,Recuperação,outbound,2026-08-14 15:15,58,1,1,1,0,61,2026-08-17T15:03:26Z
Rehableaf,Standby,outbound,2026-08-14 15:15,2476,19,143,81,0,2719,2026-08-17T15:03:30Z
Bernardo,Broadcast,outbound,2026-08-14 15:30,13990,340,816,359,0,15505,2026-08-17T15:03:29Z
Havenmove,Standby,outbound,2026-08-14 15:30,2612,12,158,43,0,2825,2026-08-17T15:03:28Z
NS,Recuperação,outbound,2026-08-14 15:30,64,0,0,0,0,64,2026-08-17T15:03:26Z
Naturemove,Standby,outbound,2026-08-14 15:30,12379,161,572,138,0,13250,2026-08-17T15:03:28Z
Rafa,Broadcast,outbound,2026-08-14 15:30,2355,299,88,27,0,2769,2026-08-17T15:03:28Z
Rehableaf,Standby,outbound,2026-08-14 15:30,2541,0,120,36,0,2697,2026-08-17T15:03:30Z
Bernardo,Broadcast,outbound,2026-08-14 15:45,2613,80,163,47,0,2903,2026-08-17T15:03:29Z
Havenmove,Standby,outbound,2026-08-14 15:45,2254,1168,26,7,0,3455,2026-08-17T15:03:28Z
Joao,Broadcast,outbound,2026-08-14 15:45,10308,174,484,118,0,11084,2026-08-17T15:03:26Z
NS,Recuperação,outbound,2026-08-14 15:45,44,1,1,0,0,46,2026-08-17T15:03:26Z
Naturemove,Standby,outbound,2026-08-14 15:45,3091,777,4991,30,0,8889,2026-08-17T15:03:28Z
Rafa,Broadcast,outbound,2026-08-14 15:45,2837,1348,102,25,0,4312,2026-08-17T15:03:28Z
Rehableaf,Standby,outbound,2026-08-14 15:45,2585,19,96,18,0,2718,2026-08-17T15:03:30Z
Richard,Standby,outbound,2026-08-14 15:45,6606,2845,365,118,0,9934,2026-08-17T15:03:28Z
Bernardo,Broadcast,outbound,2026-08-14 16:00,8673,6133,70,1537,0,16413,2026-08-17T15:03:29Z
