Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-05 00:30,33993,3300,1713,447,0,39453,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 00:30,37,0,5,0,0,42,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 00:30,1964,287,134,26,0,2411,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 00:30,2006,378,113,33,0,2530,2026-08-08T00:33:02Z
Bernardo,Broadcast,outbound,2026-08-05 00:45,45288,3899,2516,626,0,52329,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 00:45,55,0,1,0,0,56,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 00:45,2464,488,169,51,0,3172,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 00:45,2490,615,154,48,0,3307,2026-08-08T00:33:02Z
Bernardo,Broadcast,outbound,2026-08-05 01:00,4992,384,270,59,0,5705,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 01:00,49,0,0,0,0,49,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 01:00,2517,873,134,32,0,3556,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 01:00,2521,937,141,33,0,3632,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 01:15,45,0,2,0,0,47,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 01:15,2517,886,141,33,0,3577,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 01:15,2514,1026,142,31,0,3713,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 01:30,60,0,1,0,0,61,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 01:30,2488,482,140,51,0,3161,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 01:30,2508,571,125,42,0,3246,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 01:45,27,0,0,0,0,27,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 01:45,2494,0,140,46,0,2680,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 01:45,2491,0,132,60,0,2683,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 02:00,48,0,0,0,0,48,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 02:00,2501,0,134,48,0,2683,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 02:00,2500,0,113,64,0,2677,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 02:15,53,0,1,0,0,54,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 02:15,2494,0,127,56,0,2677,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 02:15,2525,0,113,46,0,2684,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 02:30,55,1,2,0,0,58,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 02:30,2475,0,143,61,0,2679,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 02:30,2515,0,114,51,0,2680,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 02:45,40,0,2,0,0,42,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 02:45,2514,0,128,47,0,2689,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 02:45,2517,0,118,50,0,2685,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 03:00,60,0,3,0,0,63,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 03:00,2479,0,151,54,0,2684,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 03:00,2460,0,160,59,0,2679,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 03:15,63,0,1,0,0,64,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 03:15,2501,0,132,51,0,2684,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 03:15,2511,0,109,54,0,2674,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 03:30,42,0,2,1,0,45,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 03:30,2490,0,145,55,0,2690,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 03:30,2512,0,131,43,0,2686,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 03:45,36,0,1,0,0,37,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 03:45,2535,0,116,37,0,2688,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 03:45,2505,0,130,46,0,2681,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 04:00,36,0,1,0,0,37,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 04:00,2521,0,109,53,0,2683,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 04:00,2505,0,139,48,0,2692,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 04:15,29,0,1,0,0,30,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 04:15,2547,0,92,50,0,2689,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 04:15,2528,0,114,45,0,2687,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 04:30,39,0,1,0,0,40,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 04:30,2532,0,112,44,0,2688,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 04:30,2528,0,103,53,0,2684,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 04:45,30,0,0,0,0,30,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 04:45,2521,0,122,46,0,2689,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 04:45,2526,0,111,52,0,2689,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 05:00,39,0,0,0,0,39,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 05:00,2493,0,118,41,0,2652,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 05:00,2527,0,105,46,0,2678,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 05:15,45,0,1,1,0,47,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 05:15,2527,0,113,51,0,2691,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 05:15,2493,0,145,48,0,2686,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 05:30,47,1,1,0,0,49,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 05:30,2503,0,130,56,0,2689,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 05:30,2516,0,120,48,0,2684,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 05:45,30,0,2,0,0,32,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 05:45,2499,0,132,49,0,2680,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 05:45,2523,0,119,49,0,2691,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 06:00,40,0,2,1,0,43,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 06:00,2484,0,138,58,0,2680,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 06:00,2527,0,120,39,0,2686,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 06:15,43,0,1,0,0,44,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 06:15,2465,0,166,49,0,2680,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 06:15,2509,0,129,54,0,2692,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 06:30,29,0,0,1,0,30,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 06:30,2457,0,159,66,0,2682,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 06:30,2468,0,154,60,0,2682,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 06:45,27,0,0,0,0,27,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 06:45,2487,0,136,57,0,2680,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 06:45,2481,0,155,57,0,2693,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 07:00,19,0,1,0,0,20,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 07:00,2196,0,124,48,0,2368,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 07:00,2495,0,139,51,0,2685,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 07:15,21,0,0,0,0,21,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 07:15,2023,0,99,34,0,2156,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 07:15,2009,0,103,42,0,2154,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 07:30,15,0,0,0,0,15,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 07:30,1628,0,95,22,0,1745,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 07:30,1411,0,81,24,0,1516,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 07:45,17,0,0,0,0,17,2026-08-08T00:33:14Z
Rafa,Broadcast,outbound,2026-08-05 07:45,358,0,17,2,0,377,2026-08-08T00:33:10Z
Rehableaf,Standby,outbound,2026-08-05 07:45,501,0,31,8,0,540,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 08:00,21,0,0,0,0,21,2026-08-08T00:33:14Z
Rehableaf,Standby,outbound,2026-08-05 08:00,347,0,10,11,0,368,2026-08-08T00:33:02Z
NS,Recuperação,outbound,2026-08-05 08:15,25,0,0,1,0,26,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 08:30,20,0,0,0,0,20,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 08:45,15,0,1,0,0,16,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 09:00,23,0,0,0,0,23,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 09:15,19,0,1,0,0,20,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 09:30,13,0,0,0,0,13,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 09:45,11,0,0,0,0,11,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 10:00,4,0,0,0,0,4,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 10:15,10,0,0,0,0,10,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 10:30,15,0,0,0,0,15,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 10:45,10,0,0,0,0,10,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 11:00,13,0,0,0,0,13,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 11:15,17,0,0,0,0,17,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 11:30,16,0,0,0,0,16,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 11:45,30,0,0,0,0,30,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 12:00,20,0,1,0,0,21,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 12:15,25,0,0,0,0,25,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 12:30,32,0,0,0,0,32,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 12:45,20,0,0,0,0,20,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 13:00,21,0,0,0,0,21,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 13:15,22,0,0,0,0,22,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 13:30,34,1,2,0,0,37,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 13:45,50,0,1,0,0,51,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 14:00,45,0,2,1,0,48,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 14:15,37,0,3,0,0,40,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 14:30,51,0,2,0,0,53,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 14:45,85,0,0,1,0,86,2026-08-08T00:33:14Z
NS,Recuperação,outbound,2026-08-05 15:00,48,0,0,1,0,49,2026-08-08T00:33:14Z
