Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-03 14:30,16,0,0,0,0,16,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-03 14:45,28,0,1,0,0,29,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-03 15:00,30,0,0,0,0,30,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-03 15:15,39,0,3,1,0,43,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 15:15,1,0,0,0,0,1,2026-08-06T14:38:34Z
NS,Recuperação,outbound,2026-08-03 15:30,42,0,1,1,0,44,2026-08-06T14:38:37Z
NS,Recuperação,outbound,2026-08-03 15:45,36,0,4,0,0,40,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 15:45,1,0,0,0,0,1,2026-08-06T14:38:34Z
Joao,Broadcast,outbound,2026-08-03 16:00,40768,768,1323,4936,0,47795,2026-08-06T14:38:40Z
NS,Recuperação,outbound,2026-08-03 16:00,41,0,0,6,0,47,2026-08-06T14:38:37Z
Bernardo,Broadcast,outbound,2026-08-03 16:15,8475,70,591,203,0,9339,2026-08-06T14:38:39Z
Joao,Broadcast,outbound,2026-08-03 16:15,38152,670,1106,1600,0,41528,2026-08-06T14:38:40Z
NS,Recuperação,outbound,2026-08-03 16:15,34,0,0,0,0,34,2026-08-06T14:38:37Z
Bernardo,Broadcast,outbound,2026-08-03 16:30,4396,18,224,191,0,4829,2026-08-06T14:38:39Z
NS,Recuperação,outbound,2026-08-03 16:30,47,0,0,1,0,48,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 16:30,3037,22,204,75,0,3338,2026-08-06T14:38:34Z
Richard,Standby,outbound,2026-08-03 16:30,18015,357,1240,1509,0,21121,2026-08-06T14:38:33Z
Bernardo,Broadcast,outbound,2026-08-03 16:45,5048,105,215,88,0,5456,2026-08-06T14:38:39Z
Havenmove,Standby,outbound,2026-08-03 16:45,8635,52,385,138,0,9210,2026-08-06T14:38:35Z
NS,Recuperação,outbound,2026-08-03 16:45,69,0,1,1,0,71,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 16:45,6303,194,402,141,0,7040,2026-08-06T14:38:34Z
Richard,Standby,outbound,2026-08-03 16:45,7854,16,270,116,0,8256,2026-08-06T14:38:33Z
Bernardo,Broadcast,outbound,2026-08-03 17:00,2883,35,171,196,0,3285,2026-08-06T14:38:39Z
Havenmove,Standby,outbound,2026-08-03 17:00,2826,52,146,318,0,3342,2026-08-06T14:38:35Z
NS,Recuperação,outbound,2026-08-03 17:00,56,0,3,1,0,60,2026-08-06T14:38:37Z
Naturemove,Standby,outbound,2026-08-03 17:00,3429,61,153,63,0,3706,2026-08-06T14:38:38Z
Rafa,Broadcast,outbound,2026-08-03 17:00,7132,2965,484,467,0,11048,2026-08-06T14:38:34Z
Richard,Standby,outbound,2026-08-03 17:00,6559,81,326,183,0,7149,2026-08-06T14:38:33Z
Havenmove,Standby,outbound,2026-08-03 17:15,3779,1490,32,27,0,5328,2026-08-06T14:38:35Z
NS,Recuperação,outbound,2026-08-03 17:15,58,0,3,0,0,61,2026-08-06T14:38:37Z
Naturemove,Standby,outbound,2026-08-03 17:15,3048,0,30,77,0,3155,2026-08-06T14:38:38Z
Rafa,Broadcast,outbound,2026-08-03 17:15,9716,7269,491,184,0,17660,2026-08-06T14:38:34Z
Havenmove,Standby,outbound,2026-08-03 17:30,5095,2004,37,30,0,7166,2026-08-06T14:38:35Z
NS,Recuperação,outbound,2026-08-03 17:30,75,0,2,1,0,78,2026-08-06T14:38:37Z
Naturemove,Standby,outbound,2026-08-03 17:30,7031,47,159,77,0,7314,2026-08-06T14:38:38Z
Rafa,Broadcast,outbound,2026-08-03 17:30,10008,9669,453,222,0,20352,2026-08-06T14:38:34Z
Richard,Standby,outbound,2026-08-03 17:30,1393,21,76,29,0,1519,2026-08-06T14:38:33Z
Bernardo,Broadcast,outbound,2026-08-03 17:45,3030,26,161,68,0,3285,2026-08-06T14:38:39Z
Havenmove,Standby,outbound,2026-08-03 17:45,6984,80,374,125,0,7563,2026-08-06T14:38:35Z
NS,Recuperação,outbound,2026-08-03 17:45,53,0,1,1,0,55,2026-08-06T14:38:37Z
Naturemove,Standby,outbound,2026-08-03 17:45,469,0,19,6,0,494,2026-08-06T14:38:38Z
Rafa,Broadcast,outbound,2026-08-03 17:45,10149,145,401,157,0,10852,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 17:45,488,26,21,10,0,545,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 17:45,12511,75,475,213,0,13274,2026-08-06T14:38:33Z
Bernardo,Broadcast,outbound,2026-08-03 18:00,6258,105,297,108,0,6768,2026-08-06T14:38:39Z
Havenmove,Standby,outbound,2026-08-03 18:00,4179,37,202,936,0,5354,2026-08-06T14:38:35Z
NS,Recuperação,outbound,2026-08-03 18:00,53,0,1,4,0,58,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 18:00,9566,190,373,443,0,10572,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 18:00,596,22,27,31,0,676,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 18:00,7156,98,294,102,0,7650,2026-08-06T14:38:33Z
Bernardo,Broadcast,outbound,2026-08-03 18:15,8347,64,640,183,0,9234,2026-08-06T14:38:39Z
Joao,Broadcast,outbound,2026-08-03 18:15,6158,88,184,74,0,6504,2026-08-06T14:38:40Z
NS,Recuperação,outbound,2026-08-03 18:15,65,0,1,1,0,67,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 18:15,9151,55,296,135,0,9637,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 18:15,622,32,25,13,0,692,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 18:15,13411,511,6522,341,0,20785,2026-08-06T14:38:33Z
Joao,Broadcast,outbound,2026-08-03 18:30,31788,518,937,382,0,33625,2026-08-06T14:38:40Z
NS,Recuperação,outbound,2026-08-03 18:30,75,0,2,0,0,77,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 18:30,7970,28,187,91,0,8276,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 18:30,602,28,22,14,0,666,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 18:30,7831,364,8484,142,0,16821,2026-08-06T14:38:33Z
NS,Recuperação,outbound,2026-08-03 18:45,49,0,1,0,0,50,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 18:45,7879,39,122,50,0,8090,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 18:45,599,42,36,15,0,692,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 18:45,7810,386,8502,158,0,16856,2026-08-06T14:38:33Z
NS,Recuperação,outbound,2026-08-03 19:00,64,0,0,0,0,64,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 19:00,7728,39,106,229,0,8102,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 19:00,615,17,20,34,0,686,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 19:00,7710,389,8467,309,0,16875,2026-08-06T14:38:33Z
NS,Recuperação,outbound,2026-08-03 19:15,53,1,2,0,0,56,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 19:15,7912,36,75,69,0,8092,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 19:15,628,12,21,11,0,672,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 19:15,8028,340,8323,149,0,16840,2026-08-06T14:38:33Z
NS,Recuperação,outbound,2026-08-03 19:30,58,0,1,3,0,62,2026-08-06T14:38:37Z
Rafa,Broadcast,outbound,2026-08-03 19:30,7918,19,103,59,0,8099,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 19:30,611,22,35,19,0,687,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 19:30,7902,414,8453,139,0,16908,2026-08-06T14:38:33Z
Bernardo,Broadcast,outbound,2026-08-03 19:45,8,0,2,0,0,10,2026-08-06T14:38:39Z
Havenmove,Standby,outbound,2026-08-03 19:45,6,0,4,0,0,10,2026-08-06T14:38:35Z
Joao,Broadcast,outbound,2026-08-03 19:45,10,0,4,0,0,14,2026-08-06T14:38:40Z
NS,Recuperação,outbound,2026-08-03 19:45,63,1,1,3,0,68,2026-08-06T14:38:37Z
Naturemove,Standby,outbound,2026-08-03 19:45,3,0,12,0,0,15,2026-08-06T14:38:38Z
Rafa,Broadcast,outbound,2026-08-03 19:45,7782,25,151,93,0,8051,2026-08-06T14:38:34Z
Rehableaf,Standby,outbound,2026-08-03 19:45,601,12,34,19,0,666,2026-08-06T14:38:36Z
Richard,Standby,outbound,2026-08-03 19:45,1085,77,1139,26,0,2327,2026-08-06T14:38:33Z
