Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-22 11:15,8,0,0,0,0,8,2026-04-25T11:27:15Z
NS,Recuperação,outbound,2026-04-22 11:30,33,1,0,0,0,34,2026-04-25T11:27:15Z
Richard,Standby,outbound,2026-04-22 11:30,0,1,0,0,0,1,2026-04-25T11:27:14Z
NS,Recuperação,outbound,2026-04-22 11:45,28,0,1,0,0,29,2026-04-25T11:27:15Z
NS,Recuperação,outbound,2026-04-22 12:00,40,0,2,0,0,42,2026-04-25T11:27:15Z
NS,Recuperação,outbound,2026-04-22 12:15,37,0,1,0,0,38,2026-04-25T11:27:15Z
NS,Recuperação,outbound,2026-04-22 12:30,44,0,0,0,0,44,2026-04-25T11:27:15Z
NS,Recuperação,outbound,2026-04-22 12:45,48,0,0,0,0,48,2026-04-25T11:27:15Z
NS,Recuperação,outbound,2026-04-22 13:00,51,0,1,0,0,52,2026-04-25T11:27:15Z
NS,Recuperação,outbound,2026-04-22 13:15,44,1,1,0,0,46,2026-04-25T11:27:15Z
Richard,Standby,outbound,2026-04-22 13:15,1,0,0,0,0,1,2026-04-25T11:27:14Z
NS,Recuperação,outbound,2026-04-22 13:30,61,0,0,1,0,62,2026-04-25T11:27:15Z
NS,Recuperação,outbound,2026-04-22 13:45,45,1,1,0,0,47,2026-04-25T11:27:15Z
Richard,Standby,outbound,2026-04-22 13:45,0,1,0,0,0,1,2026-04-25T11:27:14Z
NS,Recuperação,outbound,2026-04-22 14:00,60,1,0,3,0,64,2026-04-25T11:27:15Z
Richard,Standby,outbound,2026-04-22 14:00,1,0,0,0,0,1,2026-04-25T11:27:14Z
NS,Recuperação,outbound,2026-04-22 14:15,57,1,1,0,0,59,2026-04-25T11:27:15Z
