Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-20 01:00,0,1,0,0,0,1,2026-07-23T01:14:50Z
NS,Recuperação,outbound,2026-07-20 01:00,1,0,0,0,0,1,2026-07-23T01:14:53Z
Bernardo,Broadcast,outbound,2026-07-20 01:15,15,133,0,0,0,148,2026-07-23T01:14:51Z
Joao,Broadcast,outbound,2026-07-20 01:15,8,22,0,0,0,30,2026-07-23T01:14:50Z
NS,Recuperação,outbound,2026-07-20 01:15,43,0,0,0,0,43,2026-07-23T01:14:53Z
Rafa,Broadcast,outbound,2026-07-20 01:15,66,187,9,0,0,262,2026-07-23T01:14:51Z
Richard,Standby,outbound,2026-07-20 01:15,4,14,0,0,0,18,2026-07-23T01:14:52Z
Bernardo,Broadcast,outbound,2026-07-20 01:30,7,128,0,0,0,135,2026-07-23T01:14:51Z
Joao,Broadcast,outbound,2026-07-20 01:30,4,23,0,0,0,27,2026-07-23T01:14:50Z
NS,Recuperação,outbound,2026-07-20 01:30,44,1,0,1,0,46,2026-07-23T01:14:53Z
Rafa,Broadcast,outbound,2026-07-20 01:30,28,154,2,0,0,184,2026-07-23T01:14:51Z
Richard,Standby,outbound,2026-07-20 01:30,0,13,0,0,0,13,2026-07-23T01:14:52Z
Bernardo,Broadcast,outbound,2026-07-20 01:45,12,114,0,0,0,126,2026-07-23T01:14:51Z
Joao,Broadcast,outbound,2026-07-20 01:45,4,11,0,0,0,15,2026-07-23T01:14:50Z
NS,Recuperação,outbound,2026-07-20 01:45,36,0,1,0,0,37,2026-07-23T01:14:53Z
Rafa,Broadcast,outbound,2026-07-20 01:45,4,129,0,0,0,133,2026-07-23T01:14:51Z
Richard,Standby,outbound,2026-07-20 01:45,1,10,0,0,0,11,2026-07-23T01:14:52Z
Bernardo,Broadcast,outbound,2026-07-20 02:00,10,119,0,0,0,129,2026-07-23T01:14:51Z
Joao,Broadcast,outbound,2026-07-20 02:00,1,17,0,0,0,18,2026-07-23T01:14:50Z
NS,Recuperação,outbound,2026-07-20 02:00,37,0,2,0,0,39,2026-07-23T01:14:53Z
Rafa,Broadcast,outbound,2026-07-20 02:00,3,131,0,0,0,134,2026-07-23T01:14:51Z
Richard,Standby,outbound,2026-07-20 02:00,1,10,0,0,0,11,2026-07-23T01:14:52Z
Bernardo,Broadcast,outbound,2026-07-20 02:15,9,111,0,0,0,120,2026-07-23T01:14:51Z
Joao,Broadcast,outbound,2026-07-20 02:15,6,16,0,0,0,22,2026-07-23T01:14:50Z
NS,Recuperação,outbound,2026-07-20 02:15,39,0,1,0,0,40,2026-07-23T01:14:53Z
Rafa,Broadcast,outbound,2026-07-20 02:15,5,118,0,0,0,123,2026-07-23T01:14:51Z
Richard,Standby,outbound,2026-07-20 02:15,1,8,0,0,0,9,2026-07-23T01:14:52Z
Bernardo,Broadcast,outbound,2026-07-20 02:30,5,74,0,0,0,79,2026-07-23T01:14:51Z
